,year,label,Category,Attribute,025500,025501,025502,026100,026200,026201,026202
162,2000,DEC_SF3,Housing Prices,Rent 750 to 799,16.0,INACTIVE,INACTIVE,10.0,40.0,INACTIVE,INACTIVE
163,2000,DEC_SF3,Housing Prices,Rent 800 to 899,58.0,INACTIVE,INACTIVE,42.0,36.0,INACTIVE,INACTIVE
164,2000,DEC_SF3,Housing Prices,Rent 900 to 999,70.0,INACTIVE,INACTIVE,68.0,53.0,INACTIVE,INACTIVE
165,2000,DEC_SF3,Housing Prices,Rent Burdened,0.3260273972602739,INACTIVE,INACTIVE,0.4186471663619744,0.3084745762711864,INACTIVE,INACTIVE
166,2000,DEC_SF3,Housing Prices,Rent Less than 100,0.0,INACTIVE,INACTIVE,20.0,5.0,INACTIVE,INACTIVE
167,2000,DEC_SF3,Housing Prices,Rent Total,730.0,INACTIVE,INACTIVE,547.0,590.0,INACTIVE,INACTIVE
168,2000,DEC_SF3,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",35.0,INACTIVE,INACTIVE,8.0,6.0,INACTIVE,INACTIVE
169,2000,DEC_SF3,Housing Prices,Rent Total No cash rent (ACS2015-),35.0,INACTIVE,INACTIVE,8.0,6.0,INACTIVE,INACTIVE
170,2000,DEC_SF3,Housing Prices,Rent Total With cash rent,695.0,INACTIVE,INACTIVE,539.0,584.0,INACTIVE,INACTIVE
171,2000,DEC_SF3,Housing Type,10-19 Units,0.0051172707889125,INACTIVE,INACTIVE,0.0276442307692307,0.0185185185185185,INACTIVE,INACTIVE
172,2000,DEC_SF3,Housing Type,2-4 Units,0.1044776119402985,INACTIVE,INACTIVE,0.1009615384615384,0.1018518518518518,INACTIVE,INACTIVE
173,2000,DEC_SF3,Housing Type,20 Units or More,0.0,INACTIVE,INACTIVE,0.0691105769230769,0.022875816993464,INACTIVE,INACTIVE
174,2000,DEC_SF3,Housing Type,5-9 Units,0.0562899786780383,INACTIVE,INACTIVE,0.0372596153846153,0.0299564270152505,INACTIVE,INACTIVE
175,2000,DEC_SF3,Housing Type,Other Type,0.0,INACTIVE,INACTIVE,0.0048076923076923,0.0049019607843137,INACTIVE,INACTIVE
176,2000,DEC_SF3,Housing Type,Single Family Housing,0.8341151385927505,INACTIVE,INACTIVE,0.7602163461538461,0.8218954248366013,INACTIVE,INACTIVE
177,2000,DEC_SF3,Income,Household Income 10000 to 14999,122.0,INACTIVE,INACTIVE,98.0,23.0,INACTIVE,INACTIVE
178,2000,DEC_SF3,Income,Household Income 100000 to 124999,200.0,INACTIVE,INACTIVE,174.0,199.0,INACTIVE,INACTIVE
179,2000,DEC_SF3,Income,Household Income 125000 to 149999,99.0,INACTIVE,INACTIVE,70.0,97.0,INACTIVE,INACTIVE
180,2000,DEC_SF3,Income,Household Income 15000 to 19999,57.0,INACTIVE,INACTIVE,69.0,55.0,INACTIVE,INACTIVE
181,2000,DEC_SF3,Income,Household Income 150000 to 199999,88.0,INACTIVE,INACTIVE,71.0,87.0,INACTIVE,INACTIVE
182,2000,DEC_SF3,Income,Household Income 20000 to 24999,87.0,INACTIVE,INACTIVE,50.0,61.0,INACTIVE,INACTIVE
183,2000,DEC_SF3,Income,Household Income 25000 to 29999,85.0,INACTIVE,INACTIVE,67.0,94.0,INACTIVE,INACTIVE
184,2000,DEC_SF3,Income,Household Income 30000 to 34999,149.0,INACTIVE,INACTIVE,57.0,66.0,INACTIVE,INACTIVE
185,2000,DEC_SF3,Income,Household Income 35000 to 39999,55.0,INACTIVE,INACTIVE,71.0,77.0,INACTIVE,INACTIVE
186,2000,DEC_SF3,Income,Household Income 40000 to 44999,139.0,INACTIVE,INACTIVE,86.0,118.0,INACTIVE,INACTIVE
187,2000,DEC_SF3,Income,Household Income 45000 to 49999,131.0,INACTIVE,INACTIVE,121.0,95.0,INACTIVE,INACTIVE
188,2000,DEC_SF3,Income,Household Income 50000 to 59999,224.0,INACTIVE,INACTIVE,143.0,172.0,INACTIVE,INACTIVE
189,2000,DEC_SF3,Income,Household Income 60000 to 74999,271.0,INACTIVE,INACTIVE,170.0,211.0,INACTIVE,INACTIVE
190,2000,DEC_SF3,Income,Household Income 75000 to 99999,386.0,INACTIVE,INACTIVE,249.0,323.0,INACTIVE,INACTIVE
191,2000,DEC_SF3,Income,Household Income Greater than 200000,53.0,INACTIVE,INACTIVE,57.0,41.0,INACTIVE,INACTIVE
192,2000,DEC_SF3,Income,Household Income Less than 10000,110.0,INACTIVE,INACTIVE,84.0,75.0,INACTIVE,INACTIVE
193,2000,DEC_SF3,Income,Households Total for Income,2256.0,INACTIVE,INACTIVE,1637.0,1794.0,INACTIVE,INACTIVE
194,2000,DEC_SF3,Income,Median Family Income,59822.695035460994,INACTIVE,INACTIVE,63778.62595419848,64706.63265306123,INACTIVE,INACTIVE
195,2000,DEC_SF3,Income,Median Household Income,58616.07142857143,INACTIVE,INACTIVE,58076.92307692308,64336.49289099526,INACTIVE,INACTIVE
196,2000,DEC_SF3,Income,Percent in Poverty,0.102169255490091,INACTIVE,INACTIVE,0.0980425244684441,0.0588150289017341,INACTIVE,INACTIVE
197,2000,DEC_SF3,Language Spoken at Home,Asian/Pacific Islander,0.3424384691990326,INACTIVE,INACTIVE,0.5075677578317493,0.4829768002410364,INACTIVE,INACTIVE
198,2000,DEC_SF3,Language Spoken at Home,English Only,0.3861146678048086,INACTIVE,INACTIVE,0.2731432594156987,0.2148237420909912,INACTIVE,INACTIVE
199,2000,DEC_SF3,Language Spoken at Home,Other European Languages,0.0412576468914497,INACTIVE,INACTIVE,0.01619148187258,0.0245555890328412,INACTIVE,INACTIVE
200,2000,DEC_SF3,Language Spoken at Home,Other Languages,0.0009958742353108,INACTIVE,INACTIVE,0.0,0.0093401626996083,INACTIVE,INACTIVE
201,2000,DEC_SF3,Language Spoken at Home,Spanish Only,0.2291933418693982,INACTIVE,INACTIVE,0.2030975008799718,0.2683037059355228,INACTIVE,INACTIVE
202,2000,DEC_SF3,Nativity,Foreign Born,0.5236765097100292,INACTIVE,INACTIVE,0.6078398665554628,0.6371567505720824,INACTIVE,INACTIVE
203,2000,DEC_SF3,Population,Total Population,7518.0,INACTIVE,INACTIVE,5995.0,6992.0,INACTIVE,INACTIVE
204,2000,DEC_SF3,Race/Ethnicity,Asian,3181.0,INACTIVE,INACTIVE,3366.0,3767.0,INACTIVE,INACTIVE
205,2000,DEC_SF3,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",3172.0,INACTIVE,INACTIVE,3362.0,3761.0,INACTIVE,INACTIVE
206,2000,DEC_SF3,Race/Ethnicity,Black/African American,97.0,INACTIVE,INACTIVE,107.0,224.0,INACTIVE,INACTIVE
207,2000,DEC_SF3,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",97.0,INACTIVE,INACTIVE,99.0,215.0,INACTIVE,INACTIVE
208,2000,DEC_SF3,Race/Ethnicity,Latino Population (of Any Race),2171.0,INACTIVE,INACTIVE,1456.0,2085.0,INACTIVE,INACTIVE
209,2000,DEC_SF3,Race/Ethnicity,Native American Indian,42.0,INACTIVE,INACTIVE,37.0,0.0,INACTIVE,INACTIVE
210,2000,DEC_SF3,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
211,2000,DEC_SF3,Race/Ethnicity,Native Hawaiian/Pacific Islander,46.0,INACTIVE,INACTIVE,12.0,16.0,INACTIVE,INACTIVE
212,2000,DEC_SF3,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",46.0,INACTIVE,INACTIVE,0.0,16.0,INACTIVE,INACTIVE
213,2000,DEC_SF3,Race/Ethnicity,Other/Two or More Races,1206.0,INACTIVE,INACTIVE,961.0,1447.0,INACTIVE,INACTIVE
214,2000,DEC_SF3,Race/Ethnicity,"Population, Not Hispanic or Latino",5347.0,INACTIVE,INACTIVE,4539.0,4907.0,INACTIVE,INACTIVE
215,2000,DEC_SF3,Race/Ethnicity,Some Other Race Alone,996.0,INACTIVE,INACTIVE,690.0,1083.0,INACTIVE,INACTIVE
216,2000,DEC_SF3,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",19.0,INACTIVE,INACTIVE,11.0,11.0,INACTIVE,INACTIVE
217,2000,DEC_SF3,Race/Ethnicity,Two Or More Races,210.0,INACTIVE,INACTIVE,271.0,364.0,INACTIVE,INACTIVE
218,2000,DEC_SF3,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",134.0,INACTIVE,INACTIVE,85.0,97.0,INACTIVE,INACTIVE
219,2000,DEC_SF3,Race/Ethnicity,"White Alone, Not Hispanic or Latino",1879.0,INACTIVE,INACTIVE,982.0,807.0,INACTIVE,INACTIVE
220,2000,DEC_SF3,Race/Ethnicity,"White, Including Hispanic or Latino",2946.0,INACTIVE,INACTIVE,1512.0,1538.0,INACTIVE,INACTIVE
221,2000,DEC_SF3,Sex,Female,0.521415270018622,INACTIVE,INACTIVE,0.5195996663886572,0.511441647597254,INACTIVE,INACTIVE
222,2000,DEC_SF3,Sex,Male,0.478584729981378,INACTIVE,INACTIVE,0.4804003336113427,0.488558352402746,INACTIVE,INACTIVE
223,2000,DEC_SF3,Unit Size,1 Bedroom,355.0,INACTIVE,INACTIVE,242.0,334.0,INACTIVE,INACTIVE
224,2000,DEC_SF3,Unit Size,2 Bedrooms,1127.0,INACTIVE,INACTIVE,764.0,759.0,INACTIVE,INACTIVE
225,2000,DEC_SF3,Unit Size,3-4 Bedrooms,757.0,INACTIVE,INACTIVE,504.0,582.0,INACTIVE,INACTIVE
226,2000,DEC_SF3,Unit Size,5 or More Bedrooms,7.0,INACTIVE,INACTIVE,37.0,73.0,INACTIVE,INACTIVE
227,2000,DEC_SF3,Unit Size,No Bedroom,99.0,INACTIVE,INACTIVE,117.0,88.0,INACTIVE,INACTIVE
228,2000,DEC_SF3,Vehicles Available,Households with no Vehicle,0.1358189081225033,INACTIVE,INACTIVE,0.1703296703296703,0.1173184357541899,INACTIVE,INACTIVE
229,2000,DEC_SF3,Vehicles Available,Percent of No Vehicle Homeowning Households,0.1129349967170059,INACTIVE,INACTIVE,0.1063244729605866,0.0941666666666666,INACTIVE,INACTIVE
230,2000,DEC_SF3,Vehicles Available,Percent of No Vehicle Renting Households,0.1835616438356164,INACTIVE,INACTIVE,0.2979890310786106,0.1644067796610169,INACTIVE,INACTIVE
231,2000,DEC_SF3,Vehicles Available,Vehicles Available,3540.0,INACTIVE,INACTIVE,2697.0,3052.0,INACTIVE,INACTIVE
232,2000,DEC_SF3,Vehicles Available,Vehicles Homeowners,0.7412429378531074,INACTIVE,INACTIVE,0.7882832777159807,0.7260812581913499,INACTIVE,INACTIVE
233,2000,DEC_SF3,Vehicles Available,Vehicles Per Capita,0.4708699122106943,INACTIVE,INACTIVE,0.4498748957464554,0.4364988558352403,INACTIVE,INACTIVE
234,2000,DEC_SF3,Vehicles Available,Vehicles Renters,0.2587570621468926,INACTIVE,INACTIVE,0.2117167222840192,0.27391874180865,INACTIVE,INACTIVE
11,2010,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,844,INACTIVE,INACTIVE,672,677,INACTIVE,INACTIVE
2,2010,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,608,INACTIVE,INACTIVE,395,585,INACTIVE,INACTIVE
5,2010,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,844,INACTIVE,INACTIVE,643,677,INACTIVE,INACTIVE
8,2010,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,844,INACTIVE,INACTIVE,672,677,INACTIVE,INACTIVE
9,2010,ACS5YR,Affordability,100 AMI Annual Income,83219.84435797666,INACTIVE,INACTIVE,70441.98895027624,84296.875,INACTIVE,INACTIVE
10,2010,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,6934.987029831388,INACTIVE,INACTIVE,5870.165745856353,7024.739583333333,INACTIVE,INACTIVE
0,2010,ACS5YR,Affordability,30 AMI Annual Income,24965.953307392996,INACTIVE,INACTIVE,21132.59668508287,25289.0625,INACTIVE,INACTIVE
1,2010,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,2080.4961089494163,INACTIVE,INACTIVE,1761.049723756906,2107.421875,INACTIVE,INACTIVE
3,2010,ACS5YR,Affordability,50 AMI Annual Income,41609.92217898833,INACTIVE,INACTIVE,35220.99447513812,42148.4375,INACTIVE,INACTIVE
4,2010,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,3467.493514915694,INACTIVE,INACTIVE,2935.0828729281766,3512.3697916666665,INACTIVE,INACTIVE
6,2010,ACS5YR,Affordability,80 AMI Annual Income,66575.87548638134,INACTIVE,INACTIVE,56353.591160220996,67437.5,INACTIVE,INACTIVE
7,2010,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,5547.989623865112,INACTIVE,INACTIVE,4696.132596685083,5619.791666666667,INACTIVE,INACTIVE
0,2010,ACS5YR,Age,0-2 Years,0.4460028050490883,INACTIVE,INACTIVE,0.5889212827988338,0.4837092731829573,INACTIVE,INACTIVE
1,2010,ACS5YR,Age,0-4 Years,0.0742435799644037,INACTIVE,INACTIVE,0.0453064391000775,0.0516031374707582,INACTIVE,INACTIVE
2,2010,ACS5YR,Age,18-34 Years,0.2463768115942029,INACTIVE,INACTIVE,0.2625290923196276,0.2604926379523875,INACTIVE,INACTIVE
3,2010,ACS5YR,Age,3-5 Years,0.5539971949509116,INACTIVE,INACTIVE,0.4110787172011662,0.5162907268170426,INACTIVE,INACTIVE
4,2010,ACS5YR,Age,35-59 Years,0.3679125349605899,INACTIVE,INACTIVE,0.3669511249030256,0.3573689280308242,INACTIVE,INACTIVE
5,2010,ACS5YR,Age,5-17 Years,0.0964912280701754,INACTIVE,INACTIVE,0.1253685027152831,0.1312783817256089,INACTIVE,INACTIVE
6,2010,ACS5YR,Age,60 and older,0.214975845410628,INACTIVE,INACTIVE,0.199844840961986,0.199256914820421,INACTIVE,INACTIVE
7,2010,ACS5YR,Age,Under 18 Years,1343.0,INACTIVE,INACTIVE,1100.0,1329.0,INACTIVE,INACTIVE
8,2010,ACS5YR,Age,Under 6 Years,713.0,INACTIVE,INACTIVE,343.0,399.0,INACTIVE,INACTIVE
9,2010,ACS5YR,Educational Attainment,College Degree or higher,0.3563636363636364,INACTIVE,INACTIVE,0.2550248541171385,0.2684824902723735,INACTIVE,INACTIVE
10,2010,ACS5YR,Educational Attainment,High School or Less,0.401038961038961,INACTIVE,INACTIVE,0.4931921331316187,0.5106540670743005,INACTIVE,INACTIVE
11,2010,ACS5YR,Educational Attainment,Some College/Associate Degree,0.2425974025974026,INACTIVE,INACTIVE,0.2517830127512427,0.2208634426533259,INACTIVE,INACTIVE
12,2010,ACS5YR,Employment,"6-17, Living with One Parent",81.0,INACTIVE,INACTIVE,180.0,255.0,INACTIVE,INACTIVE
13,2010,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.2345679012345679,INACTIVE,INACTIVE,0.0666666666666666,0.0352941176470588,INACTIVE,INACTIVE
14,2010,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.7654320987654321,INACTIVE,INACTIVE,0.9333333333333332,0.9647058823529412,INACTIVE,INACTIVE
15,2010,ACS5YR,Employment,"6-17, Living with Two Parents",537.0,INACTIVE,INACTIVE,476.0,619.0,INACTIVE,INACTIVE
16,2010,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.1880819366852886,INACTIVE,INACTIVE,0.1008403361344537,0.135702746365105,INACTIVE,INACTIVE
17,2010,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0465549348230912,INACTIVE,INACTIVE,0.0147058823529411,0.0274636510500807,INACTIVE,INACTIVE
18,2010,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.7653631284916201,INACTIVE,INACTIVE,0.884453781512605,0.8368336025848142,INACTIVE,INACTIVE
19,2010,ACS5YR,Employment,Employed Residents,4191.0,INACTIVE,INACTIVE,3421.0,3715.0,INACTIVE,INACTIVE
20,2010,ACS5YR,Employment,"Employed Residents, alternate",4191.0,INACTIVE,INACTIVE,3421.0,3715.0,INACTIVE,INACTIVE
21,2010,ACS5YR,Employment,Managerial Professional,0.3569553805774278,INACTIVE,INACTIVE,0.3110201695410698,0.2699865410497981,INACTIVE,INACTIVE
22,2010,ACS5YR,Employment,"Managerial Professional, alternate",0.3569553805774278,INACTIVE,INACTIVE,0.3110201695410698,0.2699865410497981,INACTIVE,INACTIVE
23,2010,ACS5YR,Employment,Natural Resources,0.0453352421856358,INACTIVE,INACTIVE,0.1256942414498684,0.1052489905787348,INACTIVE,INACTIVE
24,2010,ACS5YR,Employment,"Natural Resources, alternate",0.0453352421856358,INACTIVE,INACTIVE,0.1256942414498684,0.1052489905787348,INACTIVE,INACTIVE
25,2010,ACS5YR,Employment,Production Transport Materials,0.0944881889763779,INACTIVE,INACTIVE,0.072493422975738,0.1461641991924629,INACTIVE,INACTIVE
26,2010,ACS5YR,Employment,"Production Transport Materials, alternate",0.0944881889763779,INACTIVE,INACTIVE,0.072493422975738,0.1461641991924629,INACTIVE,INACTIVE
27,2010,ACS5YR,Employment,Sales and Office,0.2696253877356239,INACTIVE,INACTIVE,0.2432037415960245,0.3181695827725437,INACTIVE,INACTIVE
28,2010,ACS5YR,Employment,"Sales and Office, alternate",0.2696253877356239,INACTIVE,INACTIVE,0.2432037415960245,0.3181695827725437,INACTIVE,INACTIVE
29,2010,ACS5YR,Employment,Services,0.2335958005249344,INACTIVE,INACTIVE,0.247588424437299,0.1604306864064603,INACTIVE,INACTIVE
30,2010,ACS5YR,Employment,"Services, alternate",0.2335958005249344,INACTIVE,INACTIVE,0.247588424437299,0.1604306864064603,INACTIVE,INACTIVE
31,2010,ACS5YR,Employment,"Under 6 Years, Living with One Parent",15.0,INACTIVE,INACTIVE,89.0,26.0,INACTIVE,INACTIVE
32,2010,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",1.0,INACTIVE,INACTIVE,0.1348314606741573,0.3076923076923077,INACTIVE,INACTIVE
33,2010,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.0,INACTIVE,INACTIVE,0.8651685393258427,0.6923076923076923,INACTIVE,INACTIVE
34,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",678.0,INACTIVE,INACTIVE,245.0,361.0,INACTIVE,INACTIVE
35,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.2182890855457227,INACTIVE,INACTIVE,0.4979591836734693,0.2022160664819944,INACTIVE,INACTIVE
36,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
37,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.7817109144542773,INACTIVE,INACTIVE,0.5020408163265306,0.7977839335180056,INACTIVE,INACTIVE
38,2010,ACS5YR,Employment,"Unemployment Rate, alternate",0.0813239807102148,INACTIVE,INACTIVE,0.0539269911504424,0.0427724813192476,INACTIVE,INACTIVE
39,2010,ACS5YR,Employment,Worked in place of residence,0.7431281926538555,INACTIVE,INACTIVE,0.7482214661305289,0.6531967893717132,INACTIVE,INACTIVE
40,2010,ACS5YR,Employment,Worked outside place of residence,0.2568718073461445,INACTIVE,INACTIVE,0.2517785338694711,0.3468032106282867,INACTIVE,INACTIVE
41,2010,ACS5YR,Households,Average Family Household Size,4.056265984654732,INACTIVE,INACTIVE,4.415470494417863,4.839798850574713,INACTIVE,INACTIVE
42,2010,ACS5YR,Households,Average Household Size,3.397840172786177,INACTIVE,INACTIVE,3.6660978384527874,4.094084507042253,INACTIVE,INACTIVE
43,2010,ACS5YR,Households,Family Households,0.6755939524838013,INACTIVE,INACTIVE,0.7133105802047781,0.7842253521126761,INACTIVE,INACTIVE
44,2010,ACS5YR,Households,Households,2315.0,INACTIVE,INACTIVE,1758.0,1775.0,INACTIVE,INACTIVE
45,2010,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.4544276457883369,INACTIVE,INACTIVE,0.4488054607508532,0.472112676056338,INACTIVE,INACTIVE
46,2010,ACS5YR,Households,"Households with Children, % of Total",0.3308855291576674,INACTIVE,INACTIVE,0.3794084186575654,0.4461971830985916,INACTIVE,INACTIVE
47,2010,ACS5YR,Households,Living in Group Quarters,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
48,2010,ACS5YR,Households,Non-Family Households,0.3244060475161987,INACTIVE,INACTIVE,0.2866894197952218,0.2157746478873239,INACTIVE,INACTIVE
49,2010,ACS5YR,Households,"Single Person Households, % of Total",0.1710583153347732,INACTIVE,INACTIVE,0.1757679180887372,0.1538028169014084,INACTIVE,INACTIVE
50,2010,ACS5YR,Housing,Median Year Moved In Owner,1994.940476190476,INACTIVE,INACTIVE,1989.1967871485945,1993.9276485788116,INACTIVE,INACTIVE
51,2010,ACS5YR,Housing,Median Year Moved In Renter,2002.3891625615763,INACTIVE,INACTIVE,2005.0117647058823,2003.4726962457337,INACTIVE,INACTIVE
52,2010,ACS5YR,Housing,Median Year Structure Built,1939.0,INACTIVE,INACTIVE,1940.662100456621,1942.5468164794008,INACTIVE,INACTIVE
53,2010,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0225118483412322,INACTIVE,INACTIVE,0.0758928571428571,0.2688330871491876,INACTIVE,INACTIVE
54,2010,ACS5YR,Housing,Owner Occupied,0.6354211663066954,INACTIVE,INACTIVE,0.6177474402730375,0.6185915492957746,INACTIVE,INACTIVE
55,2010,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,803.0,INACTIVE,INACTIVE,565.0,616.0,INACTIVE,INACTIVE
56,2010,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,41.0,INACTIVE,INACTIVE,107.0,43.0,INACTIVE,INACTIVE
57,2010,ACS5YR,Housing,Renter Occupied,0.3645788336933045,INACTIVE,INACTIVE,0.3822525597269625,0.3814084507042253,INACTIVE,INACTIVE
58,2010,ACS5YR,Housing,Total Number of Units,2388.0,INACTIVE,INACTIVE,1796.0,1984.0,INACTIVE,INACTIVE
59,2010,ACS5YR,Housing,Total Vacant Units,73.0,INACTIVE,INACTIVE,38.0,209.0,INACTIVE,INACTIVE
60,2010,ACS5YR,Housing,Vacancy Rate,0.0305695142378559,INACTIVE,INACTIVE,0.0211581291759465,0.1053427419354838,INACTIVE,INACTIVE
61,2010,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
62,2010,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,123.0,INACTIVE,INACTIVE,72.0,257.0,INACTIVE,INACTIVE
63,2010,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,53.0,INACTIVE,INACTIVE,188.0,39.0,INACTIVE,INACTIVE
64,2010,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
65,2010,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,119.0,INACTIVE,INACTIVE,150.0,223.0,INACTIVE,INACTIVE
66,2010,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
67,2010,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",157.0,INACTIVE,INACTIVE,46.0,50.0,INACTIVE,INACTIVE
68,2010,ACS5YR,Housing Prices,Contract Rent 250 to 299,31.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
69,2010,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),52.0,INACTIVE,INACTIVE,29.0,0.0,INACTIVE,INACTIVE
70,2010,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
71,2010,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
72,2010,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
73,2010,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
74,2010,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0,INACTIVE,INACTIVE,0.0,8.0,INACTIVE,INACTIVE
75,2010,ACS5YR,Housing Prices,Contract Rent 500 to 549,21.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
76,2010,ACS5YR,Housing Prices,Contract Rent 550 to 599,75.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
77,2010,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
78,2010,ACS5YR,Housing Prices,Contract Rent 650 to 699,0.0,INACTIVE,INACTIVE,42.0,73.0,INACTIVE,INACTIVE
79,2010,ACS5YR,Housing Prices,Contract Rent 700 to 749,27.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
80,2010,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0,INACTIVE,INACTIVE,8.0,0.0,INACTIVE,INACTIVE
81,2010,ACS5YR,Housing Prices,Contract Rent 750 to 799,29.0,INACTIVE,INACTIVE,28.0,0.0,INACTIVE,INACTIVE
82,2010,ACS5YR,Housing Prices,Contract Rent 800 to 899,23.0,INACTIVE,INACTIVE,52.0,10.0,INACTIVE,INACTIVE
83,2010,ACS5YR,Housing Prices,Contract Rent 900 to 999,134.0,INACTIVE,INACTIVE,42.0,17.0,INACTIVE,INACTIVE
84,2010,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,INACTIVE,INACTIVE,15.0,0.0,INACTIVE,INACTIVE
85,2010,ACS5YR,Housing Prices,Contract Rent Total,844.0,INACTIVE,INACTIVE,672.0,677.0,INACTIVE,INACTIVE
86,2010,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
87,2010,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",52.0,INACTIVE,INACTIVE,29.0,0.0,INACTIVE,INACTIVE
88,2010,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,792.0,INACTIVE,INACTIVE,643.0,677.0,INACTIVE,INACTIVE
89,2010,ACS5YR,Housing Prices,Extremely Rent Burdened,0.1729857819905213,INACTIVE,INACTIVE,0.28125,0.1994091580502215,INACTIVE,INACTIVE
90,2010,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,INACTIVE,INACTIVE,0.0,0.0,INACTIVE,INACTIVE
91,2010,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0,INACTIVE,INACTIVE,4.0,0.0,INACTIVE,INACTIVE
