,year,label,Category,Attribute,040100,040200,045100,045200,045201,045202
186,2000,DEC_SF3,Income,Household Income 40000 to 44999,48.0,144.0,77.0,166.0,INACTIVE,INACTIVE
187,2000,DEC_SF3,Income,Household Income 45000 to 49999,103.0,113.0,105.0,160.0,INACTIVE,INACTIVE
188,2000,DEC_SF3,Income,Household Income 50000 to 59999,130.0,260.0,261.0,214.0,INACTIVE,INACTIVE
189,2000,DEC_SF3,Income,Household Income 60000 to 74999,192.0,190.0,184.0,223.0,INACTIVE,INACTIVE
190,2000,DEC_SF3,Income,Household Income 75000 to 99999,243.0,183.0,244.0,259.0,INACTIVE,INACTIVE
191,2000,DEC_SF3,Income,Household Income Greater than 200000,132.0,165.0,82.0,129.0,INACTIVE,INACTIVE
192,2000,DEC_SF3,Income,Household Income Less than 10000,156.0,135.0,121.0,204.0,INACTIVE,INACTIVE
193,2000,DEC_SF3,Income,Households Total for Income,1903.0,2405.0,2112.0,2783.0,INACTIVE,INACTIVE
194,2000,DEC_SF3,Income,Median Family Income,69435.48387096774,94220.43010752687,57095.23809523809,65198.0198019802,INACTIVE,INACTIVE
195,2000,DEC_SF3,Income,Median Household Income,56961.53846153846,58134.61538461538,55593.86973180076,52313.08411214953,INACTIVE,INACTIVE
196,2000,DEC_SF3,Income,Percent in Poverty,0.0903485890443443,0.0682031103616263,0.0797726381811054,0.0856328734253149,INACTIVE,INACTIVE
197,2000,DEC_SF3,Language Spoken at Home,Asian/Pacific Islander,0.30029296875,0.291311093871218,0.4204056545789797,0.3774343122102009,INACTIVE,INACTIVE
198,2000,DEC_SF3,Language Spoken at Home,English Only,0.5556640625,0.5201706749418153,0.4619954927269002,0.4992272024729521,INACTIVE,INACTIVE
199,2000,DEC_SF3,Language Spoken at Home,Other European Languages,0.087890625,0.14100077579519,0.0868674451956566,0.0987635239567233,INACTIVE,INACTIVE
200,2000,DEC_SF3,Language Spoken at Home,Other Languages,0.0078125,0.0040729247478665,0.0059414054497029,0.0034003091190108,INACTIVE,INACTIVE
201,2000,DEC_SF3,Language Spoken at Home,Spanish Only,0.04833984375,0.04344453064391,0.0247900020487605,0.0211746522411128,INACTIVE,INACTIVE
202,2000,DEC_SF3,Nativity,Foreign Born,0.357717803030303,0.4123788217747949,0.4602116816934535,0.3847647498132935,INACTIVE,INACTIVE
203,2000,DEC_SF3,Population,Total Population,4224.0,5364.0,5102.0,6695.0,INACTIVE,INACTIVE
204,2000,DEC_SF3,Race/Ethnicity,Asian,1422.0,2127.0,2581.0,2958.0,INACTIVE,INACTIVE
205,2000,DEC_SF3,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",1414.0,2127.0,2581.0,2950.0,INACTIVE,INACTIVE
206,2000,DEC_SF3,Race/Ethnicity,Black/African American,70.0,27.0,127.0,49.0,INACTIVE,INACTIVE
207,2000,DEC_SF3,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",70.0,27.0,127.0,49.0,INACTIVE,INACTIVE
208,2000,DEC_SF3,Race/Ethnicity,Latino Population (of Any Race),242.0,205.0,190.0,212.0,INACTIVE,INACTIVE
209,2000,DEC_SF3,Race/Ethnicity,Native American Indian,8.0,16.0,10.0,36.0,INACTIVE,INACTIVE
210,2000,DEC_SF3,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,16.0,10.0,36.0,INACTIVE,INACTIVE
211,2000,DEC_SF3,Race/Ethnicity,Native Hawaiian/Pacific Islander,7.0,0.0,0.0,0.0,INACTIVE,INACTIVE
212,2000,DEC_SF3,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",7.0,0.0,0.0,0.0,INACTIVE,INACTIVE
213,2000,DEC_SF3,Race/Ethnicity,Other/Two or More Races,256.0,291.0,157.0,471.0,INACTIVE,INACTIVE
214,2000,DEC_SF3,Race/Ethnicity,"Population, Not Hispanic or Latino",3982.0,5159.0,4912.0,6483.0,INACTIVE,INACTIVE
215,2000,DEC_SF3,Race/Ethnicity,Some Other Race Alone,62.0,147.0,48.0,30.0,INACTIVE,INACTIVE
216,2000,DEC_SF3,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",6.0,0.0,8.0,0.0,INACTIVE,INACTIVE
217,2000,DEC_SF3,Race/Ethnicity,Two Or More Races,194.0,144.0,109.0,441.0,INACTIVE,INACTIVE
218,2000,DEC_SF3,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",146.0,137.0,100.0,416.0,INACTIVE,INACTIVE
219,2000,DEC_SF3,Race/Ethnicity,"White Alone, Not Hispanic or Latino",2339.0,2852.0,2086.0,3032.0,INACTIVE,INACTIVE
220,2000,DEC_SF3,Race/Ethnicity,"White, Including Hispanic or Latino",2461.0,2903.0,2227.0,3181.0,INACTIVE,INACTIVE
221,2000,DEC_SF3,Sex,Female,0.5246212121212122,0.5259134973900075,0.5147001176009408,0.5353248693054519,INACTIVE,INACTIVE
222,2000,DEC_SF3,Sex,Male,0.4753787878787879,0.4740865026099925,0.4852998823990592,0.4646751306945482,INACTIVE,INACTIVE
223,2000,DEC_SF3,Unit Size,1 Bedroom,727.0,874.0,729.0,781.0,INACTIVE,INACTIVE
224,2000,DEC_SF3,Unit Size,2 Bedrooms,532.0,768.0,645.0,958.0,INACTIVE,INACTIVE
225,2000,DEC_SF3,Unit Size,3-4 Bedrooms,393.0,596.0,587.0,843.0,INACTIVE,INACTIVE
226,2000,DEC_SF3,Unit Size,5 or More Bedrooms,64.0,49.0,15.0,61.0,INACTIVE,INACTIVE
227,2000,DEC_SF3,Unit Size,No Bedroom,222.0,220.0,211.0,248.0,INACTIVE,INACTIVE
228,2000,DEC_SF3,Vehicles Available,Households with no Vehicle,0.2601931330472103,0.2464553794829024,0.1929824561403508,0.2355059416636658,INACTIVE,INACTIVE
229,2000,DEC_SF3,Vehicles Available,Percent of No Vehicle Homeowning Households,0.123076923076923,0.2036199095022624,0.1903114186851211,0.1328671328671328,INACTIVE,INACTIVE
230,2000,DEC_SF3,Vehicles Available,Percent of No Vehicle Renting Households,0.3044712562100781,0.2628242074927954,0.193990855649902,0.2933558558558558,INACTIVE,INACTIVE
231,2000,DEC_SF3,Vehicles Available,Vehicles Available,2167.0,2679.0,2564.0,3411.0,INACTIVE,INACTIVE
232,2000,DEC_SF3,Vehicles Available,Vehicles Homeowners,0.3257960313797877,0.3217618514371034,0.2870514820592824,0.4620345939607153,INACTIVE,INACTIVE
233,2000,DEC_SF3,Vehicles Available,Vehicles Per Capita,0.5130208333333334,0.4994407158836689,0.502548020384163,0.5094846900672143,INACTIVE,INACTIVE
234,2000,DEC_SF3,Vehicles Available,Vehicles Renters,0.6742039686202123,0.6782381485628965,0.7129485179407177,0.5379654060392847,INACTIVE,INACTIVE
11,2010,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,1533,1531,1407,1821,INACTIVE,INACTIVE
2,2010,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,594,842,1186,957,INACTIVE,INACTIVE
5,2010,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,1277,1531,1407,1711,INACTIVE,INACTIVE
8,2010,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,1533,1531,1407,1821,INACTIVE,INACTIVE
9,2010,ACS5YR,Affordability,100 AMI Annual Income,55377.35849056604,73638.99613899614,81287.4251497006,65000.0,INACTIVE,INACTIVE
10,2010,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,4614.779874213837,6136.583011583011,6773.952095808384,5416.666666666667,INACTIVE,INACTIVE
0,2010,ACS5YR,Affordability,30 AMI Annual Income,16613.20754716981,22091.698841698842,24386.22754491018,19500.0,INACTIVE,INACTIVE
1,2010,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,1384.433962264151,1840.9749034749036,2032.185628742515,1625.0,INACTIVE,INACTIVE
3,2010,ACS5YR,Affordability,50 AMI Annual Income,27688.67924528302,36819.49806949807,40643.7125748503,32500.0,INACTIVE,INACTIVE
4,2010,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,2307.3899371069183,3068.2915057915056,3386.976047904192,2708.3333333333335,INACTIVE,INACTIVE
6,2010,ACS5YR,Affordability,80 AMI Annual Income,44301.88679245283,58911.196911196916,65029.94011976049,52000.0,INACTIVE,INACTIVE
7,2010,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,3691.8238993710693,4909.26640926641,5419.161676646708,4333.333333333333,INACTIVE,INACTIVE
0,2010,ACS5YR,Age,0-2 Years,0.3873873873873873,0.5833333333333334,0.483076923076923,0.3942028985507246,INACTIVE,INACTIVE
1,2010,ACS5YR,Age,0-4 Years,0.0205173951828724,0.0530582166543846,0.0651132404181184,0.041537986411365,INACTIVE,INACTIVE
2,2010,ACS5YR,Age,18-34 Years,0.3561552185548617,0.3168754605747974,0.3621515679442508,0.2285361334156887,INACTIVE,INACTIVE
3,2010,ACS5YR,Age,3-5 Years,0.6126126126126126,0.4166666666666667,0.5169230769230769,0.6057971014492753,INACTIVE,INACTIVE
4,2010,ACS5YR,Age,35-59 Years,0.3490187332738626,0.3277450257921886,0.3649825783972125,0.4210932674490426,INACTIVE,INACTIVE
5,2010,ACS5YR,Age,5-17 Years,0.0711418376449598,0.1063006632277081,0.0466027874564459,0.1073193329215565,INACTIVE,INACTIVE
6,2010,ACS5YR,Age,60 and older,0.2031668153434433,0.1960206337509211,0.1611498257839721,0.2015132798023471,INACTIVE,INACTIVE
7,2010,ACS5YR,Age,Under 18 Years,411.0,865.0,513.0,964.0,INACTIVE,INACTIVE
8,2010,ACS5YR,Age,Under 6 Years,111.0,288.0,325.0,345.0,INACTIVE,INACTIVE
9,2010,ACS5YR,Educational Attainment,College Degree or higher,0.5568279415974807,0.5951387183893936,0.576048951048951,0.5275257108287962,INACTIVE,INACTIVE
10,2010,ACS5YR,Educational Attainment,High School or Less,0.2178643000286287,0.1998526884360422,0.2511655011655012,0.2780802581165557,INACTIVE,INACTIVE
11,2010,ACS5YR,Educational Attainment,Some College/Associate Degree,0.2253077583738906,0.2050085931745642,0.1727855477855477,0.1943940310546481,INACTIVE,INACTIVE
12,2010,ACS5YR,Employment,"6-17, Living with One Parent",143.0,112.0,61.0,74.0,INACTIVE,INACTIVE
13,2010,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.1888111888111888,0.0,0.0,0.2297297297297297,INACTIVE,INACTIVE
14,2010,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.8111888111888111,1.0,1.0,0.7702702702702703,INACTIVE,INACTIVE
15,2010,ACS5YR,Employment,"6-17, Living with Two Parents",157.0,440.0,103.0,515.0,INACTIVE,INACTIVE
16,2010,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.267515923566879,0.5181818181818182,0.6407766990291263,0.3378640776699029,INACTIVE,INACTIVE
17,2010,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.1210191082802547,0.0,0.0,0.0,INACTIVE,INACTIVE
18,2010,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.6114649681528662,0.4818181818181818,0.3592233009708738,0.6621359223300971,INACTIVE,INACTIVE
19,2010,ACS5YR,Employment,Employed Residents,2550.0,3077.0,2692.0,3355.0,INACTIVE,INACTIVE
20,2010,ACS5YR,Employment,"Employed Residents, alternate",2550.0,3077.0,2692.0,3355.0,INACTIVE,INACTIVE
21,2010,ACS5YR,Employment,Managerial Professional,0.4788235294117647,0.5778355541111472,0.537890044576523,0.5511177347242922,INACTIVE,INACTIVE
22,2010,ACS5YR,Employment,"Managerial Professional, alternate",0.4788235294117647,0.5778355541111472,0.537890044576523,0.5511177347242922,INACTIVE,INACTIVE
23,2010,ACS5YR,Employment,Natural Resources,0.0239215686274509,0.029899252518687,0.0274888558692422,0.025037257824143,INACTIVE,INACTIVE
24,2010,ACS5YR,Employment,"Natural Resources, alternate",0.0239215686274509,0.029899252518687,0.0274888558692422,0.025037257824143,INACTIVE,INACTIVE
25,2010,ACS5YR,Employment,Production Transport Materials,0.0258823529411764,0.0753981150471238,0.0222882615156017,0.0491803278688524,INACTIVE,INACTIVE
26,2010,ACS5YR,Employment,"Production Transport Materials, alternate",0.0258823529411764,0.0753981150471238,0.0222882615156017,0.0491803278688524,INACTIVE,INACTIVE
27,2010,ACS5YR,Employment,Sales and Office,0.3054901960784313,0.2209944751381215,0.3116641901931649,0.1934426229508196,INACTIVE,INACTIVE
28,2010,ACS5YR,Employment,"Sales and Office, alternate",0.3054901960784313,0.2209944751381215,0.3116641901931649,0.1934426229508196,INACTIVE,INACTIVE
29,2010,ACS5YR,Employment,Services,0.1658823529411764,0.0958726031849203,0.100668647845468,0.1812220566318927,INACTIVE,INACTIVE
30,2010,ACS5YR,Employment,"Services, alternate",0.1658823529411764,0.0958726031849203,0.100668647845468,0.1812220566318927,INACTIVE,INACTIVE
31,2010,ACS5YR,Employment,"Under 6 Years, Living with One Parent",0.0,31.0,0.0,21.0,INACTIVE,INACTIVE
32,2010,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",,0.5161290322580645,,0.0,INACTIVE,INACTIVE
33,2010,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",,0.4838709677419355,,1.0,INACTIVE,INACTIVE
34,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",111.0,257.0,325.0,324.0,INACTIVE,INACTIVE
35,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.4684684684684684,0.5447470817120622,0.2923076923076923,0.4290123456790123,INACTIVE,INACTIVE
36,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
37,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.5315315315315315,0.4552529182879377,0.7076923076923077,0.5709876543209876,INACTIVE,INACTIVE
38,2010,ACS5YR,Employment,"Unemployment Rate, alternate",0.0717145977429923,0.0293375394321766,0.0649531087183049,0.0662399109379348,INACTIVE,INACTIVE
39,2010,ACS5YR,Employment,Worked in place of residence,0.772289156626506,0.8384279475982532,0.7925840092699884,0.8142600359496704,INACTIVE,INACTIVE
40,2010,ACS5YR,Employment,Worked outside place of residence,0.2277108433734939,0.1615720524017467,0.2074159907300116,0.1857399640503295,INACTIVE,INACTIVE
41,2010,ACS5YR,Households,Average Family Household Size,2.7804054054054053,3.2683134582623508,3.1004464285714284,2.8599867285998672,INACTIVE,INACTIVE
42,2010,ACS5YR,Households,Average Household Size,2.1422805247225027,2.454997738579828,2.244379276637341,2.3013503909026296,INACTIVE,INACTIVE
43,2010,ACS5YR,Households,Family Households,0.4480322906155398,0.5309814563545907,0.4379276637341153,0.5355366027007818,INACTIVE,INACTIVE
44,2010,ACS5YR,Households,Households,1982.0,2211.0,2046.0,2814.0,INACTIVE,INACTIVE
45,2010,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.2870837537840565,0.3401175938489371,0.2385141739980449,0.3013503909026297,INACTIVE,INACTIVE
46,2010,ACS5YR,Households,"Households with Children, % of Total",0.1614530776992936,0.2478516508367254,0.1911045943304007,0.2338308457711442,INACTIVE,INACTIVE
47,2010,ACS5YR,Households,Living in Group Quarters,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
48,2010,ACS5YR,Households,Non-Family Households,0.5519677093844602,0.4690185436454093,0.5620723362658846,0.4644633972992182,INACTIVE,INACTIVE
49,2010,ACS5YR,Households,"Single Person Households, % of Total",0.3496468213925328,0.3270013568521031,0.3719452590420332,0.269367448471926,INACTIVE,INACTIVE
50,2010,ACS5YR,Housing,Median Year Moved In Owner,1991.5350877192984,1994.9193548387095,1998.5955056179776,1992.4688796680496,INACTIVE,INACTIVE
51,2010,ACS5YR,Housing,Median Year Moved In Renter,2003.681102362205,2005.0810324129648,2003.711139896373,2002.1279264214047,INACTIVE,INACTIVE
52,2010,ACS5YR,Housing,Median Year Structure Built,1939.0,1939.0,1939.0,1939.0,INACTIVE,INACTIVE
53,2010,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.04044357469015,0.0659699542782495,0.0177683013503909,0.0076880834706205,INACTIVE,INACTIVE
54,2010,ACS5YR,Housing,Owner Occupied,0.2265388496468214,0.3075531433740389,0.312316715542522,0.3528784648187633,INACTIVE,INACTIVE
55,2010,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,724.0,785.0,915.0,978.0,INACTIVE,INACTIVE
56,2010,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,730.0,712.0,492.0,843.0,INACTIVE,INACTIVE
57,2010,ACS5YR,Housing,Renter Occupied,0.7734611503531786,0.6924468566259611,0.6876832844574781,0.6471215351812367,INACTIVE,INACTIVE
58,2010,ACS5YR,Housing,Total Number of Units,2133.0,2524.0,2232.0,2983.0,INACTIVE,INACTIVE
59,2010,ACS5YR,Housing,Total Vacant Units,151.0,313.0,186.0,169.0,INACTIVE,INACTIVE
60,2010,ACS5YR,Housing,Vacancy Rate,0.0707923112986404,0.1240095087163233,0.0833333333333333,0.0566543747904793,INACTIVE,INACTIVE
61,2010,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,0.0,0.0,11.0,INACTIVE,INACTIVE
62,2010,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,214.0,295.0,301.0,263.0,INACTIVE,INACTIVE
63,2010,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,230.0,165.0,256.0,248.0,INACTIVE,INACTIVE
64,2010,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
65,2010,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,416.0,331.0,420.0,472.0,INACTIVE,INACTIVE
66,2010,ACS5YR,Housing Prices,Contract Rent 200 to 249,17.0,0.0,0.0,0.0,INACTIVE,INACTIVE
67,2010,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",180.0,261.0,122.0,235.0,INACTIVE,INACTIVE
68,2010,ACS5YR,Housing Prices,Contract Rent 250 to 299,93.0,0.0,0.0,0.0,INACTIVE,INACTIVE
69,2010,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),26.0,59.0,45.0,110.0,INACTIVE,INACTIVE
70,2010,ACS5YR,Housing Prices,Contract Rent 300 to 349,33.0,0.0,0.0,13.0,INACTIVE,INACTIVE
71,2010,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
72,2010,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0,11.0,0.0,0.0,INACTIVE,INACTIVE
73,2010,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
74,2010,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0,28.0,10.0,20.0,INACTIVE,INACTIVE
75,2010,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0,0.0,0.0,13.0,INACTIVE,INACTIVE
76,2010,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0,16.0,18.0,0.0,INACTIVE,INACTIVE
77,2010,ACS5YR,Housing Prices,Contract Rent 600 to 649,28.0,13.0,60.0,0.0,INACTIVE,INACTIVE
78,2010,ACS5YR,Housing Prices,Contract Rent 650 to 699,46.0,39.0,33.0,0.0,INACTIVE,INACTIVE
79,2010,ACS5YR,Housing Prices,Contract Rent 700 to 749,15.0,54.0,15.0,90.0,INACTIVE,INACTIVE
80,2010,ACS5YR,Housing Prices,Contract Rent 750 to 749,86.0,27.0,32.0,35.0,INACTIVE,INACTIVE
81,2010,ACS5YR,Housing Prices,Contract Rent 750 to 799,41.0,12.0,15.0,51.0,INACTIVE,INACTIVE
82,2010,ACS5YR,Housing Prices,Contract Rent 800 to 899,28.0,136.0,31.0,124.0,INACTIVE,INACTIVE
83,2010,ACS5YR,Housing Prices,Contract Rent 900 to 999,80.0,84.0,49.0,136.0,INACTIVE,INACTIVE
84,2010,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
85,2010,ACS5YR,Housing Prices,Contract Rent Total,1533.0,1531.0,1407.0,1821.0,INACTIVE,INACTIVE
86,2010,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
87,2010,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",26.0,59.0,45.0,110.0,INACTIVE,INACTIVE
88,2010,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,1507.0,1472.0,1362.0,1711.0,INACTIVE,INACTIVE
89,2010,ACS5YR,Housing Prices,Extremely Rent Burdened,0.263535551206784,0.1404310907903331,0.2594171997157072,0.2646897309170785,INACTIVE,INACTIVE
90,2010,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
91,2010,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0,0.0,0.0,12.0,INACTIVE,INACTIVE
92,2010,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",264.0,444.0,258.0,344.0,INACTIVE,INACTIVE
93,2010,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
94,2010,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
95,2010,ACS5YR,Housing Prices,Home Value 150000 to 174999,22.0,14.0,0.0,0.0,INACTIVE,INACTIVE
96,2010,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
97,2010,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
98,2010,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
99,2010,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0,0.0,0.0,19.0,INACTIVE,INACTIVE
100,2010,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
101,2010,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
102,2010,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
103,2010,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
104,2010,ACS5YR,Housing Prices,Home Value 300000 to 399999,0.0,0.0,9.0,14.0,INACTIVE,INACTIVE
105,2010,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
106,2010,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
107,2010,ACS5YR,Housing Prices,Home Value 400000 to 499999,12.0,45.0,0.0,0.0,INACTIVE,INACTIVE
108,2010,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0,0.0,0.0,16.0,INACTIVE,INACTIVE
109,2010,ACS5YR,Housing Prices,Home Value 500000 to 749999,64.0,96.0,185.0,312.0,INACTIVE,INACTIVE
110,2010,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
111,2010,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
112,2010,ACS5YR,Housing Prices,Home Value 750000 to 999999,87.0,81.0,153.0,276.0,INACTIVE,INACTIVE
113,2010,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
114,2010,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0,0.0,34.0,0.0,INACTIVE,INACTIVE
115,2010,ACS5YR,Housing Prices,Home Value Less than 10000,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
116,2010,ACS5YR,Housing Prices,Home Value Total,449.0,680.0,639.0,993.0,INACTIVE,INACTIVE
117,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage,248.0,469.0,391.0,683.0,INACTIVE,INACTIVE
118,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,170.0,178.0,152.0,263.0,INACTIVE,INACTIVE
119,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,9.0,104.0,130.0,240.0,INACTIVE,INACTIVE
120,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,69.0,187.0,109.0,180.0,INACTIVE,INACTIVE
121,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,0.0,0.0,0.0,INACTIVE,INACTIVE
