,year,label,Category,Attribute,015100,015800,015801,015802,015900,016000,016100,016101,016102
140,2000,DEC_SF3,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,0.0,INACTIVE,INACTIVE,0.0,0.0,0.0,INACTIVE,INACTIVE
141,2000,DEC_SF3,Housing Prices,Median Contract Rent,952.2727272727273,823.7012987012987,INACTIVE,INACTIVE,1068.8131313131314,839.5,394.7976878612717,INACTIVE,INACTIVE
142,2000,DEC_SF3,Housing Prices,Median Home Value,421296.2962962963,453571.4285714286,INACTIVE,INACTIVE,270987.65432098764,295312.5,306060.6060606061,INACTIVE,INACTIVE
143,2000,DEC_SF3,Housing Prices,Median Rent,974.0,839.0330188679245,INACTIVE,INACTIVE,1082.359813084112,924.7619047619048,426.1904761904762,INACTIVE,INACTIVE
144,2000,DEC_SF3,Housing Prices,Median Rent as % of Household Income,25.778529411764705,25.892716049382717,INACTIVE,INACTIVE,26.70058823529412,26.95721153846154,28.35667396061269,INACTIVE,INACTIVE
145,2000,DEC_SF3,Housing Prices,Rent 100 to 149,0.0,44.0,INACTIVE,INACTIVE,9.0,0.0,79.0,INACTIVE,INACTIVE
146,2000,DEC_SF3,Housing Prices,Rent 1000 to 1249,132.0,395.0,INACTIVE,INACTIVE,214.0,160.0,132.0,INACTIVE,INACTIVE
147,2000,DEC_SF3,Housing Prices,Rent 1250 to 1499,53.0,167.0,INACTIVE,INACTIVE,240.0,109.0,54.0,INACTIVE,INACTIVE
148,2000,DEC_SF3,Housing Prices,Rent 150 to 199,54.0,101.0,INACTIVE,INACTIVE,11.0,33.0,405.0,INACTIVE,INACTIVE
149,2000,DEC_SF3,Housing Prices,Rent 1500 to 1999,106.0,325.0,INACTIVE,INACTIVE,368.0,116.0,146.0,INACTIVE,INACTIVE
150,2000,DEC_SF3,Housing Prices,Rent 200 to 249,32.0,37.0,INACTIVE,INACTIVE,44.0,21.0,232.0,INACTIVE,INACTIVE
151,2000,DEC_SF3,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",260.0,114.0,INACTIVE,INACTIVE,87.0,64.0,89.0,INACTIVE,INACTIVE
152,2000,DEC_SF3,Housing Prices,Rent 250 to 299,13.0,74.0,INACTIVE,INACTIVE,21.0,0.0,111.0,INACTIVE,INACTIVE
153,2000,DEC_SF3,Housing Prices,Rent 300 to 349,7.0,58.0,INACTIVE,INACTIVE,20.0,7.0,128.0,INACTIVE,INACTIVE
154,2000,DEC_SF3,Housing Prices,Rent 350 to 399,46.0,82.0,INACTIVE,INACTIVE,27.0,0.0,264.0,INACTIVE,INACTIVE
155,2000,DEC_SF3,Housing Prices,Rent 400 to 449,16.0,39.0,INACTIVE,INACTIVE,41.0,15.0,42.0,INACTIVE,INACTIVE
156,2000,DEC_SF3,Housing Prices,Rent 450 to 499,18.0,77.0,INACTIVE,INACTIVE,28.0,26.0,128.0,INACTIVE,INACTIVE
157,2000,DEC_SF3,Housing Prices,Rent 500 to 549,12.0,84.0,INACTIVE,INACTIVE,96.0,38.0,80.0,INACTIVE,INACTIVE
158,2000,DEC_SF3,Housing Prices,Rent 550 to 599,28.0,60.0,INACTIVE,INACTIVE,85.0,55.0,185.0,INACTIVE,INACTIVE
159,2000,DEC_SF3,Housing Prices,Rent 600 to 649,43.0,82.0,INACTIVE,INACTIVE,75.0,55.0,73.0,INACTIVE,INACTIVE
160,2000,DEC_SF3,Housing Prices,Rent 650 to 699,39.0,138.0,INACTIVE,INACTIVE,81.0,50.0,64.0,INACTIVE,INACTIVE
161,2000,DEC_SF3,Housing Prices,Rent 700 to 749,50.0,115.0,INACTIVE,INACTIVE,9.0,48.0,79.0,INACTIVE,INACTIVE
162,2000,DEC_SF3,Housing Prices,Rent 750 to 799,46.0,128.0,INACTIVE,INACTIVE,48.0,56.0,79.0,INACTIVE,INACTIVE
163,2000,DEC_SF3,Housing Prices,Rent 800 to 899,111.0,212.0,INACTIVE,INACTIVE,83.0,91.0,80.0,INACTIVE,INACTIVE
164,2000,DEC_SF3,Housing Prices,Rent 900 to 999,75.0,237.0,INACTIVE,INACTIVE,59.0,105.0,32.0,INACTIVE,INACTIVE
165,2000,DEC_SF3,Housing Prices,Rent Burdened,0.3591253153910849,0.3430408472012103,INACTIVE,INACTIVE,0.4069493521790341,0.416044776119403,0.4101531023368251,INACTIVE,INACTIVE
166,2000,DEC_SF3,Housing Prices,Rent Less than 100,0.0,0.0,INACTIVE,INACTIVE,31.0,7.0,0.0,INACTIVE,INACTIVE
167,2000,DEC_SF3,Housing Prices,Rent Total,1189.0,2644.0,INACTIVE,INACTIVE,1698.0,1072.0,2482.0,INACTIVE,INACTIVE
168,2000,DEC_SF3,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",48.0,75.0,INACTIVE,INACTIVE,21.0,16.0,0.0,INACTIVE,INACTIVE
169,2000,DEC_SF3,Housing Prices,Rent Total No cash rent (ACS2015-),48.0,75.0,INACTIVE,INACTIVE,21.0,16.0,0.0,INACTIVE,INACTIVE
170,2000,DEC_SF3,Housing Prices,Rent Total With cash rent,1141.0,2569.0,INACTIVE,INACTIVE,1677.0,1056.0,2482.0,INACTIVE,INACTIVE
171,2000,DEC_SF3,Housing Type,10-19 Units,0.1071829405162738,0.2393857271906052,INACTIVE,INACTIVE,0.0733333333333333,0.0361298224127372,0.1113553113553113,INACTIVE,INACTIVE
172,2000,DEC_SF3,Housing Type,2-4 Units,0.0375982042648709,0.2691960252935862,INACTIVE,INACTIVE,0.0248888888888888,0.0,0.045054945054945,INACTIVE,INACTIVE
173,2000,DEC_SF3,Housing Type,20 Units or More,0.8153759820426487,0.2348690153568202,INACTIVE,INACTIVE,0.7524444444444445,0.9601959583588487,0.6542124542124542,INACTIVE,INACTIVE
174,2000,DEC_SF3,Housing Type,5-9 Units,0.0398428731762065,0.1851851851851851,INACTIVE,INACTIVE,0.1337777777777777,0.0,0.0963369963369963,INACTIVE,INACTIVE
175,2000,DEC_SF3,Housing Type,Other Type,0.0,0.0,INACTIVE,INACTIVE,0.0,0.0,0.0,INACTIVE,INACTIVE
176,2000,DEC_SF3,Housing Type,Single Family Housing,0.0,0.071364046973803,INACTIVE,INACTIVE,0.0155555555555555,0.0036742192284139,0.093040293040293,INACTIVE,INACTIVE
177,2000,DEC_SF3,Income,Household Income 10000 to 14999,68.0,157.0,INACTIVE,INACTIVE,220.0,62.0,492.0,INACTIVE,INACTIVE
178,2000,DEC_SF3,Income,Household Income 100000 to 124999,148.0,183.0,INACTIVE,INACTIVE,137.0,139.0,109.0,INACTIVE,INACTIVE
179,2000,DEC_SF3,Income,Household Income 125000 to 149999,45.0,97.0,INACTIVE,INACTIVE,45.0,57.0,13.0,INACTIVE,INACTIVE
180,2000,DEC_SF3,Income,Household Income 15000 to 19999,46.0,133.0,INACTIVE,INACTIVE,120.0,50.0,193.0,INACTIVE,INACTIVE
181,2000,DEC_SF3,Income,Household Income 150000 to 199999,95.0,142.0,INACTIVE,INACTIVE,47.0,45.0,37.0,INACTIVE,INACTIVE
182,2000,DEC_SF3,Income,Household Income 20000 to 24999,74.0,157.0,INACTIVE,INACTIVE,122.0,85.0,124.0,INACTIVE,INACTIVE
183,2000,DEC_SF3,Income,Household Income 25000 to 29999,62.0,182.0,INACTIVE,INACTIVE,94.0,54.0,154.0,INACTIVE,INACTIVE
184,2000,DEC_SF3,Income,Household Income 30000 to 34999,105.0,125.0,INACTIVE,INACTIVE,111.0,103.0,160.0,INACTIVE,INACTIVE
185,2000,DEC_SF3,Income,Household Income 35000 to 39999,69.0,157.0,INACTIVE,INACTIVE,90.0,66.0,145.0,INACTIVE,INACTIVE
186,2000,DEC_SF3,Income,Household Income 40000 to 44999,67.0,268.0,INACTIVE,INACTIVE,121.0,55.0,59.0,INACTIVE,INACTIVE
187,2000,DEC_SF3,Income,Household Income 45000 to 49999,73.0,111.0,INACTIVE,INACTIVE,130.0,78.0,63.0,INACTIVE,INACTIVE
188,2000,DEC_SF3,Income,Household Income 50000 to 59999,107.0,194.0,INACTIVE,INACTIVE,185.0,83.0,108.0,INACTIVE,INACTIVE
189,2000,DEC_SF3,Income,Household Income 60000 to 74999,180.0,307.0,INACTIVE,INACTIVE,207.0,159.0,122.0,INACTIVE,INACTIVE
190,2000,DEC_SF3,Income,Household Income 75000 to 99999,190.0,464.0,INACTIVE,INACTIVE,210.0,185.0,140.0,INACTIVE,INACTIVE
191,2000,DEC_SF3,Income,Household Income Greater than 200000,115.0,128.0,INACTIVE,INACTIVE,69.0,23.0,57.0,INACTIVE,INACTIVE
192,2000,DEC_SF3,Income,Household Income Less than 10000,163.0,407.0,INACTIVE,INACTIVE,267.0,190.0,713.0,INACTIVE,INACTIVE
193,2000,DEC_SF3,Income,Households Total for Income,1607.0,3212.0,INACTIVE,INACTIVE,2175.0,1434.0,2689.0,INACTIVE,INACTIVE
194,2000,DEC_SF3,Income,Median Family Income,69941.86046511628,44397.590361445786,INACTIVE,INACTIVE,38706.89655172414,51875.0,22619.04761904762,INACTIVE,INACTIVE
195,2000,DEC_SF3,Income,Median Household Income,57149.53271028037,45900.9009009009,INACTIVE,INACTIVE,42623.96694214876,48333.333333333336,18613.989637305694,INACTIVE,INACTIVE
196,2000,DEC_SF3,Income,Percent in Poverty,0.0905511811023622,0.1866450948668921,INACTIVE,INACTIVE,0.1779141104294478,0.0988401412002017,0.2151705736611397,INACTIVE,INACTIVE
197,2000,DEC_SF3,Language Spoken at Home,Asian/Pacific Islander,0.1850899742930591,0.1025756891098056,INACTIVE,INACTIVE,0.2175211548033847,0.1314314824248599,0.1129574678536102,INACTIVE,INACTIVE
198,2000,DEC_SF3,Language Spoken at Home,English Only,0.6696658097686375,0.7737611086006929,INACTIVE,INACTIVE,0.5818815331010453,0.6021395822720326,0.644708209693373,INACTIVE,INACTIVE
199,2000,DEC_SF3,Language Spoken at Home,Other European Languages,0.1062553556126821,0.0600994125621328,INACTIVE,INACTIVE,0.101543056246889,0.1660723382577687,0.1594460929772502,INACTIVE,INACTIVE
200,2000,DEC_SF3,Language Spoken at Home,Other Languages,0.0,0.0128031330019581,INACTIVE,INACTIVE,0.0124440019910403,0.010188487009679,0.0247279920870425,INACTIVE,INACTIVE
201,2000,DEC_SF3,Language Spoken at Home,Spanish Only,0.0389888603256212,0.0507606567254104,INACTIVE,INACTIVE,0.0866102538576406,0.0901681100356597,0.058160237388724,INACTIVE,INACTIVE
202,2000,DEC_SF3,Nativity,Foreign Born,0.3221276595744681,0.1740649104933779,INACTIVE,INACTIVE,0.4014405762304922,0.3883005547150782,0.3161498953775918,INACTIVE,INACTIVE
203,2000,DEC_SF3,Population,Total Population,2350.0,6871.0,INACTIVE,INACTIVE,4165.0,1983.0,5257.0,INACTIVE,INACTIVE
204,2000,DEC_SF3,Race/Ethnicity,Asian,517.0,984.0,INACTIVE,INACTIVE,1222.0,436.0,618.0,INACTIVE,INACTIVE
205,2000,DEC_SF3,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",506.0,975.0,INACTIVE,INACTIVE,1222.0,436.0,618.0,INACTIVE,INACTIVE
206,2000,DEC_SF3,Race/Ethnicity,Black/African American,98.0,2029.0,INACTIVE,INACTIVE,696.0,78.0,2690.0,INACTIVE,INACTIVE
207,2000,DEC_SF3,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",98.0,2029.0,INACTIVE,INACTIVE,677.0,78.0,2690.0,INACTIVE,INACTIVE
208,2000,DEC_SF3,Race/Ethnicity,Latino Population (of Any Race),87.0,469.0,INACTIVE,INACTIVE,314.0,186.0,337.0,INACTIVE,INACTIVE
209,2000,DEC_SF3,Race/Ethnicity,Native American Indian,0.0,45.0,INACTIVE,INACTIVE,23.0,9.0,21.0,INACTIVE,INACTIVE
210,2000,DEC_SF3,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0,38.0,INACTIVE,INACTIVE,23.0,9.0,21.0,INACTIVE,INACTIVE
211,2000,DEC_SF3,Race/Ethnicity,Native Hawaiian/Pacific Islander,0.0,0.0,INACTIVE,INACTIVE,0.0,0.0,0.0,INACTIVE,INACTIVE
212,2000,DEC_SF3,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",0.0,0.0,INACTIVE,INACTIVE,0.0,0.0,0.0,INACTIVE,INACTIVE
213,2000,DEC_SF3,Race/Ethnicity,Other/Two or More Races,138.0,529.0,INACTIVE,INACTIVE,373.0,170.0,351.0,INACTIVE,INACTIVE
214,2000,DEC_SF3,Race/Ethnicity,"Population, Not Hispanic or Latino",2263.0,6402.0,INACTIVE,INACTIVE,3851.0,1797.0,4920.0,INACTIVE,INACTIVE
215,2000,DEC_SF3,Race/Ethnicity,Some Other Race Alone,27.0,203.0,INACTIVE,INACTIVE,190.0,52.0,132.0,INACTIVE,INACTIVE
216,2000,DEC_SF3,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",23.0,65.0,INACTIVE,INACTIVE,61.0,9.0,11.0,INACTIVE,INACTIVE
217,2000,DEC_SF3,Race/Ethnicity,Two Or More Races,111.0,326.0,INACTIVE,INACTIVE,183.0,118.0,219.0,INACTIVE,INACTIVE
218,2000,DEC_SF3,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",84.0,250.0,INACTIVE,INACTIVE,162.0,98.0,219.0,INACTIVE,INACTIVE
219,2000,DEC_SF3,Race/Ethnicity,"White Alone, Not Hispanic or Latino",1552.0,3045.0,INACTIVE,INACTIVE,1706.0,1167.0,1361.0,INACTIVE,INACTIVE
220,2000,DEC_SF3,Race/Ethnicity,"White, Including Hispanic or Latino",1597.0,3284.0,INACTIVE,INACTIVE,1851.0,1290.0,1577.0,INACTIVE,INACTIVE
221,2000,DEC_SF3,Sex,Female,0.5706382978723404,0.4807160529762771,INACTIVE,INACTIVE,0.5090036014405762,0.4230963187090267,0.5518356477078181,INACTIVE,INACTIVE
222,2000,DEC_SF3,Sex,Male,0.4293617021276595,0.5192839470237229,INACTIVE,INACTIVE,0.4909963985594238,0.5769036812909732,0.4481643522921819,INACTIVE,INACTIVE
223,2000,DEC_SF3,Unit Size,1 Bedroom,779.0,1157.0,INACTIVE,INACTIVE,802.0,754.0,1100.0,INACTIVE,INACTIVE
224,2000,DEC_SF3,Unit Size,2 Bedrooms,478.0,756.0,INACTIVE,INACTIVE,535.0,292.0,529.0,INACTIVE,INACTIVE
225,2000,DEC_SF3,Unit Size,3-4 Bedrooms,86.0,677.0,INACTIVE,INACTIVE,364.0,13.0,241.0,INACTIVE,INACTIVE
226,2000,DEC_SF3,Unit Size,5 or More Bedrooms,0.0,31.0,INACTIVE,INACTIVE,0.0,0.0,50.0,INACTIVE,INACTIVE
227,2000,DEC_SF3,Unit Size,No Bedroom,439.0,700.0,INACTIVE,INACTIVE,549.0,574.0,810.0,INACTIVE,INACTIVE
228,2000,DEC_SF3,Vehicles Available,Households with no Vehicle,0.3378545006165228,0.3185923388352538,INACTIVE,INACTIVE,0.3508287292817679,0.3884588318085855,0.5009304056568664,INACTIVE,INACTIVE
229,2000,DEC_SF3,Vehicles Available,Percent of No Vehicle Homeowning Households,0.2217090069284064,0.0335097001763668,INACTIVE,INACTIVE,0.2194092827004219,0.2120343839541547,0.1935483870967742,INACTIVE,INACTIVE
230,2000,DEC_SF3,Vehicles Available,Percent of No Vehicle Renting Households,0.3801513877207738,0.3797276853252647,INACTIVE,INACTIVE,0.3875147232037691,0.4458955223880597,0.5237904838064774,INACTIVE,INACTIVE
231,2000,DEC_SF3,Vehicles Available,Vehicles Available,1207.0,2928.0,INACTIVE,INACTIVE,1768.0,1024.0,1753.0,INACTIVE,INACTIVE
232,2000,DEC_SF3,Vehicles Available,Vehicles Homeowners,0.3214581607290803,0.2530737704918033,INACTIVE,INACTIVE,0.254524886877828,0.3125,0.1329150028522532,INACTIVE,INACTIVE
233,2000,DEC_SF3,Vehicles Available,Vehicles Per Capita,0.5136170212765957,0.4261388444185708,INACTIVE,INACTIVE,0.4244897959183673,0.5163893091275845,0.3334601483735971,INACTIVE,INACTIVE
234,2000,DEC_SF3,Vehicles Available,Vehicles Renters,0.6785418392709196,0.7469262295081968,INACTIVE,INACTIVE,0.745475113122172,0.6875,0.8670849971477467,INACTIVE,INACTIVE
11,2010,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,1071,INACTIVE,1192,1234,1612,1118,1923,INACTIVE,INACTIVE
2,2010,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,727,INACTIVE,501,583,413,748,1095,INACTIVE,INACTIVE
5,2010,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,1071,INACTIVE,818,1229,893,1068,1326,INACTIVE,INACTIVE
8,2010,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,1071,INACTIVE,1192,1234,1599,1118,1765,INACTIVE,INACTIVE
9,2010,ACS5YR,Affordability,100 AMI Annual Income,83199.35691318328,INACTIVE,46733.333333333336,67592.5925925926,39527.02702702703,64662.16216216216,20600.77519379845,INACTIVE,INACTIVE
10,2010,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,6933.279742765273,INACTIVE,3894.444444444445,5632.716049382717,3293.9189189189187,5388.513513513513,1716.7312661498709,INACTIVE,INACTIVE
0,2010,ACS5YR,Affordability,30 AMI Annual Income,24959.807073954984,INACTIVE,14020.0,20277.777777777777,11858.108108108108,19398.648648648646,6180.232558139535,INACTIVE,INACTIVE
1,2010,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,2079.983922829582,INACTIVE,1168.3333333333333,1689.8148148148148,988.1756756756757,1616.554054054054,515.0193798449612,INACTIVE,INACTIVE
3,2010,ACS5YR,Affordability,50 AMI Annual Income,41599.67845659164,INACTIVE,23366.666666666668,33796.2962962963,19763.513513513513,32331.08108108108,10300.387596899225,INACTIVE,INACTIVE
4,2010,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,3466.6398713826366,INACTIVE,1947.2222222222224,2816.3580246913584,1646.9594594594594,2694.2567567567567,858.3656330749354,INACTIVE,INACTIVE
6,2010,ACS5YR,Affordability,80 AMI Annual Income,66559.48553054662,INACTIVE,37386.66666666667,54074.07407407408,31621.621621621623,51729.729729729734,16480.62015503876,INACTIVE,INACTIVE
7,2010,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,5546.623794212218,INACTIVE,3115.555555555556,4506.172839506174,2635.1351351351354,4310.810810810811,1373.3850129198966,INACTIVE,INACTIVE
0,2010,ACS5YR,Age,0-2 Years,1.0,INACTIVE,0.5454545454545454,0.9942196531791908,0.782608695652174,0.1363636363636363,0.4785714285714286,INACTIVE,INACTIVE
1,2010,ACS5YR,Age,0-4 Years,0.006514657980456,INACTIVE,0.0271019402525408,0.0624774286746117,0.0166908563134978,0.0097560975609756,0.0500317998728005,INACTIVE,INACTIVE
2,2010,ACS5YR,Age,18-34 Years,0.2517449976733364,INACTIVE,0.4009855251000924,0.3593355001805706,0.3633284954039671,0.3560975609756097,0.2300190799236803,INACTIVE,INACTIVE
3,2010,ACS5YR,Age,3-5 Years,0.0,INACTIVE,0.4545454545454545,0.0057803468208092,0.217391304347826,0.8636363636363636,0.5214285714285715,INACTIVE,INACTIVE
4,2010,ACS5YR,Age,35-59 Years,0.3341088878548162,INACTIVE,0.3618724976901755,0.4210906464427591,0.2832607643928398,0.329490022172949,0.2794148823404706,INACTIVE,INACTIVE
5,2010,ACS5YR,Age,5-17 Years,0.0358306188925081,INACTIVE,0.0788420080073914,0.0296135789093535,0.0764392839864538,0.0288248337028824,0.095187619249523,INACTIVE,INACTIVE
6,2010,ACS5YR,Age,60 and older,0.3718008375988832,INACTIVE,0.1311980289497998,0.1274828457927049,0.2602805999032414,0.2758314855875831,0.3453466186135255,INACTIVE,INACTIVE
7,2010,ACS5YR,Age,Under 18 Years,91.0,INACTIVE,344.0,255.0,385.0,87.0,685.0,INACTIVE,INACTIVE
8,2010,ACS5YR,Age,Under 6 Years,14.0,INACTIVE,88.0,173.0,69.0,22.0,280.0,INACTIVE,INACTIVE
9,2010,ACS5YR,Educational Attainment,College Degree or higher,0.6686868686868687,INACTIVE,0.581033812670035,0.6013986013986014,0.5440129449838188,0.5587480759363777,0.3742071881606765,INACTIVE,INACTIVE
10,2010,ACS5YR,Educational Attainment,High School or Less,0.1191919191919192,INACTIVE,0.1721725612125923,0.1140734265734265,0.2362459546925566,0.1826577732170343,0.4075052854122621,INACTIVE,INACTIVE
11,2010,ACS5YR,Educational Attainment,Some College/Associate Degree,0.2121212121212121,INACTIVE,0.2467936261173727,0.284527972027972,0.2197411003236246,0.258594150846588,0.2182875264270613,INACTIVE,INACTIVE
12,2010,ACS5YR,Employment,"6-17, Living with One Parent",8.0,INACTIVE,102.0,42.0,89.0,20.0,203.0,INACTIVE,INACTIVE
13,2010,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.0,INACTIVE,0.7745098039215687,0.0,0.1910112359550561,0.0,0.3004926108374384,INACTIVE,INACTIVE
14,2010,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",1.0,INACTIVE,0.2254901960784313,1.0,0.8089887640449438,1.0,0.6995073891625616,INACTIVE,INACTIVE
15,2010,ACS5YR,Employment,"6-17, Living with Two Parents",43.0,INACTIVE,116.0,29.0,175.0,37.0,175.0,INACTIVE,INACTIVE
16,2010,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.3023255813953488,INACTIVE,0.4224137931034483,0.0,0.5485714285714286,1.0,0.2057142857142857,INACTIVE,INACTIVE
17,2010,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,0.0,0.0,0.0,0.0,0.4914285714285714,INACTIVE,INACTIVE
18,2010,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.6976744186046512,INACTIVE,0.5775862068965517,1.0,0.4514285714285714,0.0,0.3028571428571429,INACTIVE,INACTIVE
19,2010,ACS5YR,Employment,Employed Residents,1199.0,INACTIVE,2047.0,1808.0,2066.0,1476.0,1642.0,INACTIVE,INACTIVE
20,2010,ACS5YR,Employment,"Employed Residents, alternate",1199.0,INACTIVE,2047.0,1808.0,2066.0,1476.0,1642.0,INACTIVE,INACTIVE
21,2010,ACS5YR,Employment,Managerial Professional,0.5679733110925771,INACTIVE,0.4323400097703957,0.5691371681415929,0.4317521781219748,0.6280487804878049,0.4287454323995128,INACTIVE,INACTIVE
22,2010,ACS5YR,Employment,"Managerial Professional, alternate",0.5679733110925771,INACTIVE,0.4323400097703957,0.5691371681415929,0.4317521781219748,0.6280487804878049,0.4287454323995128,INACTIVE,INACTIVE
23,2010,ACS5YR,Employment,Natural Resources,0.0200166805671392,INACTIVE,0.0591108939912066,0.0,0.010164569215876,0.043360433604336,0.0231425091352009,INACTIVE,INACTIVE
24,2010,ACS5YR,Employment,"Natural Resources, alternate",0.0200166805671392,INACTIVE,0.0591108939912066,0.0,0.010164569215876,0.043360433604336,0.0231425091352009,INACTIVE,INACTIVE
25,2010,ACS5YR,Employment,Production Transport Materials,0.0425354462051709,INACTIVE,0.0478749389350268,0.0868362831858407,0.1074540174249758,0.021680216802168,0.0243605359317904,INACTIVE,INACTIVE
26,2010,ACS5YR,Employment,"Production Transport Materials, alternate",0.0425354462051709,INACTIVE,0.0478749389350268,0.0868362831858407,0.1074540174249758,0.021680216802168,0.0243605359317904,INACTIVE,INACTIVE
27,2010,ACS5YR,Employment,Sales and Office,0.2118432026688907,INACTIVE,0.3102100635075721,0.2168141592920354,0.2652468538238141,0.2296747967479674,0.2740560292326431,INACTIVE,INACTIVE
28,2010,ACS5YR,Employment,"Sales and Office, alternate",0.2118432026688907,INACTIVE,0.3102100635075721,0.2168141592920354,0.2652468538238141,0.2296747967479674,0.2740560292326431,INACTIVE,INACTIVE
29,2010,ACS5YR,Employment,Services,0.1576313594662218,INACTIVE,0.1504640937957987,0.1272123893805309,0.1853823814133591,0.0772357723577235,0.2496954933008526,INACTIVE,INACTIVE
30,2010,ACS5YR,Employment,"Services, alternate",0.1576313594662218,INACTIVE,0.1504640937957987,0.1272123893805309,0.1853823814133591,0.0772357723577235,0.2496954933008526,INACTIVE,INACTIVE
31,2010,ACS5YR,Employment,"Under 6 Years, Living with One Parent",0.0,INACTIVE,48.0,0.0,0.0,19.0,49.0,INACTIVE,INACTIVE
32,2010,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",,INACTIVE,0.6041666666666666,,,0.0,0.4489795918367347,INACTIVE,INACTIVE
33,2010,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",,INACTIVE,0.3958333333333333,,,1.0,0.5510204081632653,INACTIVE,INACTIVE
34,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",14.0,INACTIVE,20.0,173.0,69.0,3.0,164.0,INACTIVE,INACTIVE
35,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.0,INACTIVE,1.0,0.0,1.0,1.0,0.0,INACTIVE,INACTIVE
36,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0,INACTIVE,0.0,0.0,0.0,0.0,0.8048780487804879,INACTIVE,INACTIVE
37,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",1.0,INACTIVE,0.0,1.0,0.0,0.0,0.1951219512195122,INACTIVE,INACTIVE
38,2010,ACS5YR,Employment,"Unemployment Rate, alternate",0.053670086819258,INACTIVE,0.0804132973944294,0.0499211770888071,0.0527281063732232,0.0415584415584415,0.0759707371975239,INACTIVE,INACTIVE
39,2010,ACS5YR,Employment,Worked in place of residence,0.7781484570475397,INACTIVE,0.8046836073741903,0.8837075417386299,0.8146176185866408,0.748191027496382,0.9015444015444016,INACTIVE,INACTIVE
40,2010,ACS5YR,Employment,Worked outside place of residence,0.2218515429524603,INACTIVE,0.1953163926258096,0.1162924582613701,0.1853823814133591,0.2518089725036179,0.0984555984555984,INACTIVE,INACTIVE
41,2010,ACS5YR,Households,Average Family Household Size,2.306338028169014,INACTIVE,2.507640067911715,2.668831168831169,2.945137157107232,2.5347222222222223,2.956953642384106,INACTIVE,INACTIVE
