,year,label,Category,Attribute,020400,020402,030500
13,2010,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",INACTIVE,0.0,0.0
14,2010,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",INACTIVE,1.0,1.0
15,2010,ACS5YR,Employment,"6-17, Living with Two Parents",INACTIVE,0.0,209.0
16,2010,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",INACTIVE,,0.0382775119617224
17,2010,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",INACTIVE,,0.0
18,2010,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",INACTIVE,,0.9617224880382776
19,2010,ACS5YR,Employment,Employed Residents,INACTIVE,2600.0,1069.0
20,2010,ACS5YR,Employment,"Employed Residents, alternate",INACTIVE,2600.0,1069.0
21,2010,ACS5YR,Employment,Managerial Professional,INACTIVE,0.6873076923076923,0.7539756782039289
22,2010,ACS5YR,Employment,"Managerial Professional, alternate",INACTIVE,0.6873076923076923,0.7539756782039289
23,2010,ACS5YR,Employment,Natural Resources,INACTIVE,0.0196153846153846,0.049579045837231
24,2010,ACS5YR,Employment,"Natural Resources, alternate",INACTIVE,0.0196153846153846,0.049579045837231
25,2010,ACS5YR,Employment,Production Transport Materials,INACTIVE,0.0142307692307692,0.0065481758652946
26,2010,ACS5YR,Employment,"Production Transport Materials, alternate",INACTIVE,0.0142307692307692,0.0065481758652946
27,2010,ACS5YR,Employment,Sales and Office,INACTIVE,0.2223076923076923,0.1253507951356408
28,2010,ACS5YR,Employment,"Sales and Office, alternate",INACTIVE,0.2223076923076923,0.1253507951356408
29,2010,ACS5YR,Employment,Services,INACTIVE,0.0565384615384615,0.0645463049579045
30,2010,ACS5YR,Employment,"Services, alternate",INACTIVE,0.0565384615384615,0.0645463049579045
31,2010,ACS5YR,Employment,"Under 6 Years, Living with One Parent",INACTIVE,9.0,32.0
32,2010,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",INACTIVE,1.0,0.0
33,2010,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",INACTIVE,0.0,1.0
34,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",INACTIVE,291.0,116.0
35,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",INACTIVE,0.6323024054982818,0.7327586206896551
36,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",INACTIVE,0.0,0.0
37,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",INACTIVE,0.3676975945017182,0.2672413793103448
38,2010,ACS5YR,Employment,"Unemployment Rate, alternate",INACTIVE,0.0819209039548022,0.0201649862511457
39,2010,ACS5YR,Employment,Worked in place of residence,INACTIVE,0.6795026073004412,0.767200754005655
40,2010,ACS5YR,Employment,Worked outside place of residence,INACTIVE,0.3204973926995588,0.2327992459943449
41,2010,ACS5YR,Households,Average Family Household Size,INACTIVE,2.583056478405316,2.8222940226171245
42,2010,ACS5YR,Households,Average Household Size,INACTIVE,1.629313844904588,2.159605911330049
43,2010,ACS5YR,Households,Family Households,INACTIVE,0.244417377182298,0.6098522167487684
44,2010,ACS5YR,Households,Households,INACTIVE,2463.0,1015.0
45,2010,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",INACTIVE,0.2310190824198132,0.4955665024630541
46,2010,ACS5YR,Households,"Households with Children, % of Total",INACTIVE,0.1088103938286642,0.2876847290640394
47,2010,ACS5YR,Households,Living in Group Quarters,INACTIVE,0.0,0.0
48,2010,ACS5YR,Households,Non-Family Households,INACTIVE,0.7555826228177019,0.3901477832512315
49,2010,ACS5YR,Households,"Single Person Households, % of Total",INACTIVE,0.53836784409257,0.3467980295566502
50,2010,ACS5YR,Housing,Median Year Moved In Owner,INACTIVE,1996.013986013986,1992.077922077922
51,2010,ACS5YR,Housing,Median Year Moved In Renter,INACTIVE,2004.35303514377,2001.5
52,2010,ACS5YR,Housing,Median Year Structure Built,INACTIVE,1965.8622908622908,1956.0013262599468
53,2010,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",INACTIVE,0.0,0.0
54,2010,ACS5YR,Housing,Owner Occupied,INACTIVE,0.24766544863987,0.8137931034482758
55,2010,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,INACTIVE,1841.0,189.0
56,2010,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,INACTIVE,0.0,0.0
57,2010,ACS5YR,Housing,Renter Occupied,INACTIVE,0.7523345513601299,0.1862068965517241
58,2010,ACS5YR,Housing,Total Number of Units,INACTIVE,2579.0,1069.0
59,2010,ACS5YR,Housing,Total Vacant Units,INACTIVE,116.0,54.0
60,2010,ACS5YR,Housing,Vacancy Rate,INACTIVE,0.0449786739046141,0.0505144995322731
61,2010,ACS5YR,Housing Prices,Contract Rent 100 to 149,INACTIVE,0.0,0.0
62,2010,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,INACTIVE,298.0,0.0
63,2010,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,INACTIVE,299.0,0.0
64,2010,ACS5YR,Housing Prices,Contract Rent 150 to 199,INACTIVE,0.0,0.0
65,2010,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,INACTIVE,479.0,0.0
66,2010,ACS5YR,Housing Prices,Contract Rent 200 to 249,INACTIVE,0.0,0.0
67,2010,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",INACTIVE,429.0,63.0
68,2010,ACS5YR,Housing Prices,Contract Rent 250 to 299,INACTIVE,0.0,88.0
69,2010,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),INACTIVE,11.0,11.0
70,2010,ACS5YR,Housing Prices,Contract Rent 300 to 349,INACTIVE,23.0,14.0
71,2010,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),INACTIVE,0.0,0.0
72,2010,ACS5YR,Housing Prices,Contract Rent 350 to 399,INACTIVE,0.0,0.0
73,2010,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),INACTIVE,0.0,0.0
74,2010,ACS5YR,Housing Prices,Contract Rent 400 to 449,INACTIVE,0.0,0.0
75,2010,ACS5YR,Housing Prices,Contract Rent 500 to 549,INACTIVE,0.0,0.0
76,2010,ACS5YR,Housing Prices,Contract Rent 550 to 599,INACTIVE,0.0,13.0
77,2010,ACS5YR,Housing Prices,Contract Rent 600 to 649,INACTIVE,16.0,0.0
78,2010,ACS5YR,Housing Prices,Contract Rent 650 to 699,INACTIVE,34.0,0.0
79,2010,ACS5YR,Housing Prices,Contract Rent 700 to 749,INACTIVE,12.0,0.0
80,2010,ACS5YR,Housing Prices,Contract Rent 750 to 749,INACTIVE,56.0,0.0
81,2010,ACS5YR,Housing Prices,Contract Rent 750 to 799,INACTIVE,37.0,0.0
82,2010,ACS5YR,Housing Prices,Contract Rent 800 to 899,INACTIVE,0.0,0.0
83,2010,ACS5YR,Housing Prices,Contract Rent 900 to 999,INACTIVE,159.0,0.0
84,2010,ACS5YR,Housing Prices,Contract Rent Less than 100,INACTIVE,0.0,0.0
85,2010,ACS5YR,Housing Prices,Contract Rent Total,INACTIVE,1853.0,189.0
86,2010,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),INACTIVE,0.0,0.0
87,2010,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",INACTIVE,11.0,11.0
88,2010,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,INACTIVE,1842.0,178.0
89,2010,ACS5YR,Housing Prices,Extremely Rent Burdened,INACTIVE,0.0998381003777657,0.2063492063492063
90,2010,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,INACTIVE,0.0,0.0
91,2010,ACS5YR,Housing Prices,Home Value 100000 to 124999,INACTIVE,0.0,0.0
92,2010,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",INACTIVE,259.0,109.0
93,2010,ACS5YR,Housing Prices,Home Value 125000 to 149999,INACTIVE,0.0,0.0
94,2010,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,INACTIVE,0.0,0.0
95,2010,ACS5YR,Housing Prices,Home Value 150000 to 174999,INACTIVE,0.0,0.0
96,2010,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),INACTIVE,0.0,0.0
97,2010,ACS5YR,Housing Prices,Home Value 175000 to 199999,INACTIVE,0.0,0.0
98,2010,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,INACTIVE,0.0,0.0
99,2010,ACS5YR,Housing Prices,Home Value 200000 to 249999,INACTIVE,0.0,0.0
100,2010,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),INACTIVE,0.0,0.0
101,2010,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,INACTIVE,0.0,0.0
102,2010,ACS5YR,Housing Prices,Home Value 250000 to 299999,INACTIVE,22.0,0.0
103,2010,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,INACTIVE,0.0,0.0
104,2010,ACS5YR,Housing Prices,Home Value 300000 to 399999,INACTIVE,10.0,0.0
105,2010,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,INACTIVE,0.0,0.0
106,2010,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,INACTIVE,0.0,0.0
107,2010,ACS5YR,Housing Prices,Home Value 400000 to 499999,INACTIVE,14.0,13.0
108,2010,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,INACTIVE,0.0,0.0
109,2010,ACS5YR,Housing Prices,Home Value 500000 to 749999,INACTIVE,141.0,166.0
110,2010,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,INACTIVE,0.0,0.0
111,2010,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,INACTIVE,0.0,0.0
112,2010,ACS5YR,Housing Prices,Home Value 750000 to 999999,INACTIVE,164.0,530.0
113,2010,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,INACTIVE,0.0,8.0
114,2010,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,INACTIVE,0.0,0.0
115,2010,ACS5YR,Housing Prices,Home Value Less than 10000,INACTIVE,0.0,0.0
116,2010,ACS5YR,Housing Prices,Home Value Total,INACTIVE,610.0,826.0
117,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage,INACTIVE,422.0,544.0
118,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,INACTIVE,209.0,353.0
119,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,INACTIVE,44.0,169.0
120,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,INACTIVE,159.0,22.0
121,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,INACTIVE,10.0,0.0
122,2010,ACS5YR,Housing Prices,Housing Units without a Mortgage,INACTIVE,188.0,282.0
123,2010,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,INACTIVE,172.0,250.0
124,2010,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,INACTIVE,16.0,11.0
125,2010,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,INACTIVE,0.0,21.0
126,2010,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,INACTIVE,0.0,0.0
127,2010,ACS5YR,Housing Prices,Median Contract Rent,INACTIVE,1489.1304347826087,303.57142857142856
128,2010,ACS5YR,Housing Prices,Median Home Value,INACTIVE,929878.048780488,856603.7735849057
129,2010,ACS5YR,Housing Prices,Median Rent,INACTIVE,1532.9218106995884,303.57142857142856
130,2010,ACS5YR,Housing Prices,Median Rent as % of Household Income,INACTIVE,25.975403225806453,29.538461538461537
131,2010,ACS5YR,Housing Prices,Rent 100 to 149,INACTIVE,0.0,0.0
132,2010,ACS5YR,Housing Prices,Rent 1000 to 1249,INACTIVE,321.0,0.0
133,2010,ACS5YR,Housing Prices,Rent 1250 to 1499,INACTIVE,324.0,0.0
134,2010,ACS5YR,Housing Prices,Rent 150 to 199,INACTIVE,0.0,0.0
135,2010,ACS5YR,Housing Prices,Rent 1500 to 1999,INACTIVE,486.0,0.0
136,2010,ACS5YR,Housing Prices,Rent 200 to 249,INACTIVE,0.0,0.0
137,2010,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",INACTIVE,467.0,63.0
138,2010,ACS5YR,Housing Prices,Rent 250 to 299,INACTIVE,0.0,88.0
139,2010,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),INACTIVE,11.0,11.0
140,2010,ACS5YR,Housing Prices,Rent 300 to 349,INACTIVE,0.0,14.0
141,2010,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),INACTIVE,0.0,0.0
142,2010,ACS5YR,Housing Prices,Rent 350 to 399,INACTIVE,23.0,0.0
143,2010,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),INACTIVE,0.0,0.0
144,2010,ACS5YR,Housing Prices,Rent 400 to 449,INACTIVE,0.0,0.0
145,2010,ACS5YR,Housing Prices,Rent 450 to 499,INACTIVE,0.0,0.0
146,2010,ACS5YR,Housing Prices,Rent 500 to 549,INACTIVE,0.0,13.0
147,2010,ACS5YR,Housing Prices,Rent 550 to 599,INACTIVE,0.0,0.0
148,2010,ACS5YR,Housing Prices,Rent 600 to 649,INACTIVE,31.0,0.0
149,2010,ACS5YR,Housing Prices,Rent 650 to 699,INACTIVE,19.0,0.0
150,2010,ACS5YR,Housing Prices,Rent 700 to 749,INACTIVE,24.0,0.0
151,2010,ACS5YR,Housing Prices,Rent 750 to 799,INACTIVE,14.0,0.0
152,2010,ACS5YR,Housing Prices,Rent 800 to 899,INACTIVE,49.0,0.0
153,2010,ACS5YR,Housing Prices,Rent 900 to 999,INACTIVE,84.0,0.0
154,2010,ACS5YR,Housing Prices,Rent Burdened,INACTIVE,0.3259579060982191,0.4074074074074074
155,2010,ACS5YR,Housing Prices,Rent Less than 100,INACTIVE,0.0,0.0
156,2010,ACS5YR,Housing Prices,Rent Total,INACTIVE,1853.0,189.0
157,2010,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",INACTIVE,11.0,11.0
158,2010,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),INACTIVE,0.0,0.0
159,2010,ACS5YR,Housing Prices,Rent Total With cash rent,INACTIVE,1842.0,178.0
160,2010,ACS5YR,Housing Type,10-19 Units,INACTIVE,0.3904614191547111,0.0
161,2010,ACS5YR,Housing Type,2-4 Units,INACTIVE,0.1896083753392788,0.0355472404115996
162,2010,ACS5YR,Housing Type,20 Units or More,INACTIVE,0.0853043815432338,0.0841908325537885
163,2010,ACS5YR,Housing Type,5-9 Units,INACTIVE,0.1523846452113222,0.0
164,2010,ACS5YR,Housing Type,Other Type,INACTIVE,0.0,0.0
165,2010,ACS5YR,Housing Type,Single Family Housing,INACTIVE,0.182241178751454,0.8802619270346118
166,2010,ACS5YR,Income,Household Income 10000 to 14999,INACTIVE,43.0,112.0
167,2010,ACS5YR,Income,Household Income 100000 to 124999,INACTIVE,154.0,139.0
168,2010,ACS5YR,Income,Household Income 125000 to 149999,INACTIVE,222.0,69.0
169,2010,ACS5YR,Income,Household Income 15000 to 19999,INACTIVE,27.0,11.0
170,2010,ACS5YR,Income,Household Income 150000 to 199999,INACTIVE,267.0,131.0
171,2010,ACS5YR,Income,Household Income 20000 to 24999,INACTIVE,68.0,22.0
172,2010,ACS5YR,Income,Household Income 25000 to 29999,INACTIVE,99.0,0.0
173,2010,ACS5YR,Income,Household Income 30000 to 34999,INACTIVE,34.0,12.0
174,2010,ACS5YR,Income,Household Income 35000 to 39999,INACTIVE,71.0,50.0
175,2010,ACS5YR,Income,Household Income 40000 to 44999,INACTIVE,151.0,0.0
176,2010,ACS5YR,Income,Household Income 45000 to 49999,INACTIVE,132.0,22.0
177,2010,ACS5YR,Income,Household Income 50000 to 59999,INACTIVE,126.0,26.0
178,2010,ACS5YR,Income,Household Income 60000 to 74999,INACTIVE,189.0,54.0
179,2010,ACS5YR,Income,Household Income 75000 to 99999,INACTIVE,498.0,139.0
180,2010,ACS5YR,Income,Household Income Greater than 200000,INACTIVE,297.0,204.0
181,2010,ACS5YR,Income,Household Income Less than 10000,INACTIVE,85.0,24.0
182,2010,ACS5YR,Income,Households Total for Income,INACTIVE,2463.0,1015.0
183,2010,ACS5YR,Income,Median Family Income,INACTIVE,151181.10236220472,132107.8431372549
184,2010,ACS5YR,Income,Median Household Income,INACTIVE,85366.46586345382,106384.89208633092
185,2010,ACS5YR,Income,Percent in Poverty,INACTIVE,0.0790504160548213,0.0910582444626743
186,2010,ACS5YR,Journey to Work,Journey to Work by Bike,INACTIVE,0.00441235459286,0.0
187,2010,ACS5YR,Journey to Work,Journey to Work by Car,INACTIVE,0.6093060569594866,0.646559849198869
188,2010,ACS5YR,Journey to Work,Journey to Work by Carpooled,INACTIVE,0.0697954271961492,0.0885956644674835
189,2010,ACS5YR,Journey to Work,Journey to Work by Drove Alone,INACTIVE,0.5395106297633373,0.5579641847313855
190,2010,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,INACTIVE,0.0292819895707982,0.0
191,2010,ACS5YR,Journey to Work,Journey to Work by Transit,INACTIVE,0.2338547934215804,0.1470311027332705
192,2010,ACS5YR,Journey to Work,Journey to Work by Walk,INACTIVE,0.0288808664259927,0.0565504241281809
193,2010,ACS5YR,Journey to Work,Journey to Work by Worked at Home,INACTIVE,0.0942639390292819,0.1498586239396795
194,2010,ACS5YR,Journey to Work,Total Workers 16 Years and Older,INACTIVE,2493.0,1061.0
195,2010,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",INACTIVE,0.0,0.0
196,2010,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,INACTIVE,0.1116580310880829,0.1922110552763819
197,2010,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",INACTIVE,0.1116580310880829,0.1922110552763819
198,2010,ACS5YR,Language Spoken at Home,English Only,INACTIVE,0.7010362694300518,0.5986180904522613
199,2010,ACS5YR,Language Spoken at Home,"English Only, alternate",INACTIVE,0.7010362694300518,0.5986180904522613
200,2010,ACS5YR,Language Spoken at Home,Other European Languages,INACTIVE,0.1502590673575129,0.0932788944723618
201,2010,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",INACTIVE,0.1502590673575129,0.0932788944723618
202,2010,ACS5YR,Language Spoken at Home,Other Languages,INACTIVE,0.010621761658031,0.0047110552763819
203,2010,ACS5YR,Language Spoken at Home,"Other Languages, alternate",INACTIVE,0.010621761658031,0.0047110552763819
204,2010,ACS5YR,Language Spoken at Home,Spanish Only,INACTIVE,0.0264248704663212,0.111180904522613
205,2010,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",INACTIVE,0.0264248704663212,0.111180904522613
206,2010,ACS5YR,Nativity,Foreign Born,INACTIVE,0.2383749388154674,0.3220288115246098
207,2010,ACS5YR,Population,Total Population,INACTIVE,4086.0,3332.0
208,2010,ACS5YR,Race/Ethnicity,Asian,INACTIVE,678.0,983.0
209,2010,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",INACTIVE,678.0,983.0
210,2010,ACS5YR,Race/Ethnicity,Black/African American,INACTIVE,115.0,301.0
211,2010,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",INACTIVE,100.0,301.0
212,2010,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),INACTIVE,238.0,445.0
213,2010,ACS5YR,Race/Ethnicity,Native American Indian,INACTIVE,0.0,29.0
214,2010,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",INACTIVE,0.0,0.0
215,2010,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,INACTIVE,0.0,15.0
216,2010,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",INACTIVE,0.0,15.0
217,2010,ACS5YR,Race/Ethnicity,Other/Two or More Races,INACTIVE,249.0,501.0
218,2010,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",INACTIVE,3848.0,2887.0
219,2010,ACS5YR,Race/Ethnicity,Some Other Race Alone,INACTIVE,61.0,348.0
220,2010,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",INACTIVE,17.0,0.0
221,2010,ACS5YR,Race/Ethnicity,Two Or More Races,INACTIVE,188.0,153.0
222,2010,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",INACTIVE,161.0,105.0
223,2010,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",INACTIVE,2892.0,1483.0
224,2010,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",INACTIVE,3044.0,1503.0
225,2010,ACS5YR,Sex,Female,INACTIVE,0.3612334801762114,0.5306122448979592
226,2010,ACS5YR,Sex,Male,INACTIVE,0.6387665198237885,0.4693877551020408
227,2010,ACS5YR,Unit Size,1 Bedroom,INACTIVE,1018.0,65.0
228,2010,ACS5YR,Unit Size,2 Bedrooms,INACTIVE,1147.0,299.0
229,2010,ACS5YR,Unit Size,3-4 Bedrooms,INACTIVE,328.0,599.0
230,2010,ACS5YR,Unit Size,5 or More Bedrooms,INACTIVE,0.0,43.0
231,2010,ACS5YR,Unit Size,No Bedroom,INACTIVE,86.0,63.0
232,2010,ACS5YR,Vehicles Available,Households with no Vehicle,INACTIVE,0.0714575720665854,0.1783251231527093
233,2010,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,INACTIVE,0.0393442622950819,0.0944309927360774
234,2010,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,INACTIVE,0.0820291419320021,0.544973544973545
235,2010,ACS5YR,Vehicles Available,Vehicles Available,INACTIVE,3114.0,1584.0
236,2010,ACS5YR,Vehicles Available,Vehicles Homeowners,INACTIVE,0.3243416827231856,0.9166666666666666
237,2010,ACS5YR,Vehicles Available,Vehicles Per Capita,INACTIVE,0.762114537444934,0.4753901560624249
238,2010,ACS5YR,Vehicles Available,Vehicles Renters,INACTIVE,0.6756583172768144,0.0833333333333333
11,2011,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,INACTIVE,1816,214
2,2011,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,INACTIVE,1189,214
5,2011,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,INACTIVE,1816,214
8,2011,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,INACTIVE,1816,214
9,2011,ACS5YR,Affordability,100 AMI Annual Income,INACTIVE,85893.57429718875,111250.0
10,2011,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,INACTIVE,7157.797858099063,9270.833333333334
0,2011,ACS5YR,Affordability,30 AMI Annual Income,INACTIVE,25768.072289156626,33375.0
1,2011,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,INACTIVE,2147.339357429719,2781.25
3,2011,ACS5YR,Affordability,50 AMI Annual Income,INACTIVE,42946.787148594376,55625.0
4,2011,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,INACTIVE,3578.8989290495315,4635.416666666667
6,2011,ACS5YR,Affordability,80 AMI Annual Income,INACTIVE,68714.859437751,89000.0
7,2011,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,INACTIVE,5726.23828647925,7416.666666666667
0,2011,ACS5YR,Age,0-2 Years,INACTIVE,0.2410714285714285,0.6434108527131783
1,2011,ACS5YR,Age,0-4 Years,INACTIVE,0.0072463768115942,0.038335809806835
2,2011,ACS5YR,Age,18-34 Years,INACTIVE,0.2359098228663446,0.1197622585438335
3,2011,ACS5YR,Age,3-5 Years,INACTIVE,0.7589285714285714,0.3565891472868217
