,year,label,Category,Attribute,042800
104,2010,ACS5YR,Housing Prices,Home Value 300000 to 399999,15.0
105,2010,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0
106,2010,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0
107,2010,ACS5YR,Housing Prices,Home Value 400000 to 499999,11.0
108,2010,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0
109,2010,ACS5YR,Housing Prices,Home Value 500000 to 749999,40.0
110,2010,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0
111,2010,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0
112,2010,ACS5YR,Housing Prices,Home Value 750000 to 999999,70.0
113,2010,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0
114,2010,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0
115,2010,ACS5YR,Housing Prices,Home Value Less than 10000,0.0
116,2010,ACS5YR,Housing Prices,Home Value Total,784.0
117,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage,605.0
118,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,321.0
119,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,104.0
120,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,180.0
121,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0
122,2010,ACS5YR,Housing Prices,Housing Units without a Mortgage,179.0
123,2010,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,159.0
124,2010,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,20.0
125,2010,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,0.0
126,2010,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,0.0
127,2010,ACS5YR,Housing Prices,Median Contract Rent,1875.0
128,2010,ACS5YR,Housing Prices,Median Home Value,1000000.725203252
129,2010,ACS5YR,Housing Prices,Median Rent,1875.0
130,2010,ACS5YR,Housing Prices,Median Rent as % of Household Income,25.79464285714285
131,2010,ACS5YR,Housing Prices,Rent 100 to 149,0.0
132,2010,ACS5YR,Housing Prices,Rent 1000 to 1249,25.0
133,2010,ACS5YR,Housing Prices,Rent 1250 to 1499,0.0
134,2010,ACS5YR,Housing Prices,Rent 150 to 199,0.0
135,2010,ACS5YR,Housing Prices,Rent 1500 to 1999,22.0
136,2010,ACS5YR,Housing Prices,Rent 200 to 249,0.0
137,2010,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",55.0
138,2010,ACS5YR,Housing Prices,Rent 250 to 299,0.0
139,2010,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),0.0
140,2010,ACS5YR,Housing Prices,Rent 300 to 349,0.0
141,2010,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),0.0
142,2010,ACS5YR,Housing Prices,Rent 350 to 399,0.0
143,2010,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),0.0
144,2010,ACS5YR,Housing Prices,Rent 400 to 449,0.0
145,2010,ACS5YR,Housing Prices,Rent 450 to 499,0.0
146,2010,ACS5YR,Housing Prices,Rent 500 to 549,0.0
147,2010,ACS5YR,Housing Prices,Rent 550 to 599,0.0
148,2010,ACS5YR,Housing Prices,Rent 600 to 649,0.0
149,2010,ACS5YR,Housing Prices,Rent 650 to 699,9.0
150,2010,ACS5YR,Housing Prices,Rent 700 to 749,0.0
151,2010,ACS5YR,Housing Prices,Rent 750 to 799,0.0
152,2010,ACS5YR,Housing Prices,Rent 800 to 899,0.0
153,2010,ACS5YR,Housing Prices,Rent 900 to 999,10.0
154,2010,ACS5YR,Housing Prices,Rent Burdened,0.2148760330578512
155,2010,ACS5YR,Housing Prices,Rent Less than 100,0.0
156,2010,ACS5YR,Housing Prices,Rent Total,121.0
157,2010,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",0.0
158,2010,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),0.0
159,2010,ACS5YR,Housing Prices,Rent Total With cash rent,121.0
160,2010,ACS5YR,Housing Type,10-19 Units,0.0494186046511627
161,2010,ACS5YR,Housing Type,2-4 Units,0.1017441860465116
162,2010,ACS5YR,Housing Type,20 Units or More,0.0087209302325581
163,2010,ACS5YR,Housing Type,5-9 Units,0.0610465116279069
164,2010,ACS5YR,Housing Type,Other Type,0.0
165,2010,ACS5YR,Housing Type,Single Family Housing,0.7790697674418605
166,2010,ACS5YR,Income,Household Income 10000 to 14999,9.0
167,2010,ACS5YR,Income,Household Income 100000 to 124999,134.0
168,2010,ACS5YR,Income,Household Income 125000 to 149999,50.0
169,2010,ACS5YR,Income,Household Income 15000 to 19999,7.0
170,2010,ACS5YR,Income,Household Income 150000 to 199999,62.0
171,2010,ACS5YR,Income,Household Income 20000 to 24999,0.0
172,2010,ACS5YR,Income,Household Income 25000 to 29999,80.0
173,2010,ACS5YR,Income,Household Income 30000 to 34999,11.0
174,2010,ACS5YR,Income,Household Income 35000 to 39999,10.0
175,2010,ACS5YR,Income,Household Income 40000 to 44999,0.0
176,2010,ACS5YR,Income,Household Income 45000 to 49999,14.0
177,2010,ACS5YR,Income,Household Income 50000 to 59999,10.0
178,2010,ACS5YR,Income,Household Income 60000 to 74999,63.0
179,2010,ACS5YR,Income,Household Income 75000 to 99999,57.0
180,2010,ACS5YR,Income,Household Income Greater than 200000,398.0
181,2010,ACS5YR,Income,Household Income Less than 10000,0.0
182,2010,ACS5YR,Income,Households Total for Income,905.0
183,2010,ACS5YR,Income,Median Family Income,203504.1832884097
184,2010,ACS5YR,Income,Median Household Income,156048.38709677418
185,2010,ACS5YR,Income,Percent in Poverty,0.0222408728493495
186,2010,ACS5YR,Journey to Work,Journey to Work by Bike,0.0
187,2010,ACS5YR,Journey to Work,Journey to Work by Car,0.7161226508407518
188,2010,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.1444114737883284
189,2010,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.5717111770524234
190,2010,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.019782393669634
191,2010,ACS5YR,Journey to Work,Journey to Work by Transit,0.172106824925816
192,2010,ACS5YR,Journey to Work,Journey to Work by Walk,0.0178041543026706
193,2010,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.0741839762611275
194,2010,ACS5YR,Journey to Work,Total Workers 16 Years and Older,1011.0
195,2010,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0
196,2010,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.0889476001761338
197,2010,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.0889476001761338
198,2010,ACS5YR,Language Spoken at Home,English Only,0.8027300748568912
199,2010,ACS5YR,Language Spoken at Home,"English Only, alternate",0.8027300748568912
200,2010,ACS5YR,Language Spoken at Home,Other European Languages,0.0510788199031263
201,2010,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0510788199031263
202,2010,ACS5YR,Language Spoken at Home,Other Languages,0.0136503742844561
203,2010,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0136503742844561
204,2010,ACS5YR,Language Spoken at Home,Spanish Only,0.0435931307793923
205,2010,ACS5YR,Language Spoken at Home,"Spanish Only, alternate",0.0435931307793923
206,2010,ACS5YR,Nativity,Foreign Born,0.1326059588753672
207,2010,ACS5YR,Population,Total Population,2383.0
208,2010,ACS5YR,Race/Ethnicity,Asian,422.0
209,2010,ACS5YR,Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",422.0
210,2010,ACS5YR,Race/Ethnicity,Black/African American,15.0
211,2010,ACS5YR,Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",15.0
212,2010,ACS5YR,Race/Ethnicity,Latino Population (of Any Race),151.0
213,2010,ACS5YR,Race/Ethnicity,Native American Indian,0.0
214,2010,ACS5YR,Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",0.0
215,2010,ACS5YR,Race/Ethnicity,Native Hawaiian/Pacific Islander,19.0
216,2010,ACS5YR,Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",19.0
217,2010,ACS5YR,Race/Ethnicity,Other/Two or More Races,191.0
218,2010,ACS5YR,Race/Ethnicity,"Population, Not Hispanic or Latino",2232.0
219,2010,ACS5YR,Race/Ethnicity,Some Other Race Alone,70.0
220,2010,ACS5YR,Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",0.0
221,2010,ACS5YR,Race/Ethnicity,Two Or More Races,121.0
222,2010,ACS5YR,Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",110.0
223,2010,ACS5YR,Race/Ethnicity,"White Alone, Not Hispanic or Latino",1666.0
224,2010,ACS5YR,Race/Ethnicity,"White, Including Hispanic or Latino",1736.0
225,2010,ACS5YR,Sex,Female,0.5140579101972303
226,2010,ACS5YR,Sex,Male,0.4859420898027696
227,2010,ACS5YR,Unit Size,1 Bedroom,10.0
228,2010,ACS5YR,Unit Size,2 Bedrooms,232.0
229,2010,ACS5YR,Unit Size,3-4 Bedrooms,545.0
230,2010,ACS5YR,Unit Size,5 or More Bedrooms,236.0
231,2010,ACS5YR,Unit Size,No Bedroom,9.0
232,2010,ACS5YR,Vehicles Available,Households with no Vehicle,0.0707182320441989
233,2010,ACS5YR,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0548469387755102
234,2010,ACS5YR,Vehicles Available,Percent of No Vehicle Renting Households,0.1735537190082644
235,2010,ACS5YR,Vehicles Available,Vehicles Available,1613.0
236,2010,ACS5YR,Vehicles Available,Vehicles Homeowners,0.9218846869187848
237,2010,ACS5YR,Vehicles Available,Vehicles Per Capita,0.6768778850188838
238,2010,ACS5YR,Vehicles Available,Vehicles Renters,0.0781153130812151
11,2011,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,124
2,2011,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,124
5,2011,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,124
8,2011,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,124
9,2011,ACS5YR,Affordability,100 AMI Annual Income,185333.3333333333
10,2011,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,15444.444444444443
0,2011,ACS5YR,Affordability,30 AMI Annual Income,55599.99999999999
1,2011,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,4633.333333333333
3,2011,ACS5YR,Affordability,50 AMI Annual Income,92666.66666666666
4,2011,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,7722.222222222222
6,2011,ACS5YR,Affordability,80 AMI Annual Income,148266.66666666666
7,2011,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,12355.555555555555
0,2011,ACS5YR,Age,0-2 Years,0.4014598540145985
1,2011,ACS5YR,Age,0-4 Years,0.0546875
2,2011,ACS5YR,Age,18-34 Years,0.0828993055555555
3,2011,ACS5YR,Age,3-5 Years,0.5985401459854015
4,2011,ACS5YR,Age,35-59 Years,0.39453125
5,2011,ACS5YR,Age,5-17 Years,0.1597222222222222
6,2011,ACS5YR,Age,60 and older,0.3081597222222222
7,2011,ACS5YR,Age,Under 18 Years,494.0
8,2011,ACS5YR,Age,Under 6 Years,137.0
9,2011,ACS5YR,Educational Attainment,College Degree or higher,0.7843954734961287
10,2011,ACS5YR,Educational Attainment,High School or Less,0.0887432995830851
11,2011,ACS5YR,Educational Attainment,Some College/Associate Degree,0.1268612269207862
12,2011,ACS5YR,Employment,"6-17, Living with One Parent",48.0
13,2011,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.4375
14,2011,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.5625
15,2011,ACS5YR,Employment,"6-17, Living with Two Parents",309.0
16,2011,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.8446601941747572
17,2011,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.0679611650485436
18,2011,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.087378640776699
19,2011,ACS5YR,Employment,Employed Residents,956.0
20,2011,ACS5YR,Employment,"Employed Residents, alternate",956.0
21,2011,ACS5YR,Employment,Managerial Professional,0.7269874476987448
22,2011,ACS5YR,Employment,"Managerial Professional, alternate",0.7269874476987448
23,2011,ACS5YR,Employment,Natural Resources,0.0156903765690376
24,2011,ACS5YR,Employment,"Natural Resources, alternate",0.0156903765690376
25,2011,ACS5YR,Employment,Production Transport Materials,0.0418410041841004
26,2011,ACS5YR,Employment,"Production Transport Materials, alternate",0.0418410041841004
27,2011,ACS5YR,Employment,Sales and Office,0.2081589958158995
28,2011,ACS5YR,Employment,"Sales and Office, alternate",0.2081589958158995
29,2011,ACS5YR,Employment,Services,0.0073221757322175
30,2011,ACS5YR,Employment,"Services, alternate",0.0073221757322175
31,2011,ACS5YR,Employment,"Under 6 Years, Living with One Parent",3.0
32,2011,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.0
33,2011,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",1.0
34,2011,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",134.0
35,2011,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.4477611940298507
36,2011,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0746268656716417
37,2011,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.4776119402985074
38,2011,ACS5YR,Employment,Unemployment Rate,0.0343434343434343
39,2011,ACS5YR,Employment,"Unemployment Rate, alternate",0.0343434343434343
40,2011,ACS5YR,Employment,Worked in place of residence,0.7770767613038907
41,2011,ACS5YR,Employment,Worked outside place of residence,0.2229232386961093
42,2011,ACS5YR,Households,Average Family Household Size,2.9727403156384504
43,2011,ACS5YR,Households,Average Household Size,2.60633484162896
44,2011,ACS5YR,Households,Family Households,0.7884615384615384
45,2011,ACS5YR,Households,Households,884.0
46,2011,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.5158371040723982
47,2011,ACS5YR,Households,"Households with Children, % of Total",0.3212669683257919
48,2011,ACS5YR,Households,Living in Group Quarters,0.0
49,2011,ACS5YR,Households,Non-Family Households,0.2115384615384615
50,2011,ACS5YR,Households,"Single Person Households, % of Total",0.1787330316742081
51,2011,ACS5YR,Housing,Median Year Moved In Owner,1996.3818181818183
52,2011,ACS5YR,Housing,Median Year Moved In Renter,2001.4615384615383
53,2011,ACS5YR,Housing,Median Year Structure Built,1939.0
54,2011,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.1209677419354838
55,2011,ACS5YR,Housing,Owner Occupied,0.8597285067873304
56,2011,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,42.0
57,2011,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,82.0
58,2011,ACS5YR,Housing,Renter Occupied,0.1402714932126696
59,2011,ACS5YR,Housing,Total Number of Units,1033.0
60,2011,ACS5YR,Housing,Total Vacant Units,149.0
61,2011,ACS5YR,Housing,Vacancy Rate,0.1442400774443369
62,2011,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0
63,2011,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,19.0
64,2011,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,0.0
65,2011,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0
66,2011,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,15.0
67,2011,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0
68,2011,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",67.0
69,2011,ACS5YR,Housing Prices,Contract Rent 250 to 299,0.0
70,2011,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),4.0
71,2011,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0
72,2011,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),0.0
73,2011,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0
74,2011,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),0.0
75,2011,ACS5YR,Housing Prices,Contract Rent 400 to 449,0.0
76,2011,ACS5YR,Housing Prices,Contract Rent 500 to 549,0.0
77,2011,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0
78,2011,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0
79,2011,ACS5YR,Housing Prices,Contract Rent 650 to 699,14.0
80,2011,ACS5YR,Housing Prices,Contract Rent 700 to 749,0.0
81,2011,ACS5YR,Housing Prices,Contract Rent 750 to 749,0.0
82,2011,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0
83,2011,ACS5YR,Housing Prices,Contract Rent 800 to 899,0.0
84,2011,ACS5YR,Housing Prices,Contract Rent 900 to 999,5.0
85,2011,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0
86,2011,ACS5YR,Housing Prices,Contract Rent Total,124.0
87,2011,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),0.0
88,2011,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",4.0
89,2011,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,120.0
90,2011,ACS5YR,Housing Prices,Extremely Rent Burdened,0.1129032258064516
91,2011,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0
92,2011,ACS5YR,Housing Prices,Home Value 100000 to 124999,22.0
93,2011,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",615.0
94,2011,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0
95,2011,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,0.0
96,2011,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0
97,2011,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),0.0
98,2011,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0
99,2011,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0
100,2011,ACS5YR,Housing Prices,Home Value 200000 to 249999,8.0
101,2011,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),0.0
102,2011,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0
103,2011,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0
104,2011,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0
105,2011,ACS5YR,Housing Prices,Home Value 300000 to 399999,22.0
106,2011,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0
107,2011,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0
108,2011,ACS5YR,Housing Prices,Home Value 400000 to 499999,14.0
109,2011,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0
110,2011,ACS5YR,Housing Prices,Home Value 500000 to 749999,16.0
111,2011,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0
112,2011,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,0.0
113,2011,ACS5YR,Housing Prices,Home Value 750000 to 999999,63.0
114,2011,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0
115,2011,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0
116,2011,ACS5YR,Housing Prices,Home Value Less than 10000,0.0
117,2011,ACS5YR,Housing Prices,Home Value Total,760.0
118,2011,ACS5YR,Housing Prices,Housing Units with a Mortgage,552.0
119,2011,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,327.0
120,2011,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,75.0
121,2011,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,150.0
122,2011,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0
123,2011,ACS5YR,Housing Prices,Housing Units without a Mortgage,208.0
124,2011,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,181.0
125,2011,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,11.0
126,2011,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,16.0
127,2011,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,0.0
128,2011,ACS5YR,Housing Prices,Median Contract Rent,2000.2089552238808
129,2011,ACS5YR,Housing Prices,Median Home Value,1000000.7642276424
130,2011,ACS5YR,Housing Prices,Median Rent,2000.5365853658536
131,2011,ACS5YR,Housing Prices,Median Rent as % of Household Income,23.933333333333334
132,2011,ACS5YR,Housing Prices,Rent 100 to 149,0.0
133,2011,ACS5YR,Housing Prices,Rent 1000 to 1249,19.0
134,2011,ACS5YR,Housing Prices,Rent 1250 to 1499,14.0
135,2011,ACS5YR,Housing Prices,Rent 150 to 199,0.0
136,2011,ACS5YR,Housing Prices,Rent 1500 to 1999,0.0
137,2011,ACS5YR,Housing Prices,Rent 200 to 249,0.0
138,2011,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",82.0
139,2011,ACS5YR,Housing Prices,Rent 250 to 299,0.0
140,2011,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),4.0
141,2011,ACS5YR,Housing Prices,Rent 300 to 349,0.0
142,2011,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),0.0
143,2011,ACS5YR,Housing Prices,Rent 350 to 399,0.0
144,2011,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),0.0
