,year,label,Category,Attribute,013300,015400,015401,015402
226,2000,DEC_SF3,Unit Size,5 or More Bedrooms,263.0,79.0,INACTIVE,INACTIVE
227,2000,DEC_SF3,Unit Size,No Bedroom,155.0,152.0,INACTIVE,INACTIVE
228,2000,DEC_SF3,Vehicles Available,Households with no Vehicle,0.1702020202020202,0.1522860089377793,INACTIVE,INACTIVE
229,2000,DEC_SF3,Vehicles Available,Percent of No Vehicle Homeowning Households,0.0737704918032786,0.0907944514501891,INACTIVE,INACTIVE
230,2000,DEC_SF3,Vehicles Available,Percent of No Vehicle Renting Households,0.2433392539964476,0.1753308128544423,INACTIVE,INACTIVE
231,2000,DEC_SF3,Vehicles Available,Vehicles Available,2941.0,3507.0,INACTIVE,INACTIVE
232,2000,DEC_SF3,Vehicles Available,Vehicles Homeowners,0.5576334580074804,0.3609923011120616,INACTIVE,INACTIVE
233,2000,DEC_SF3,Vehicles Available,Vehicles Per Capita,0.7095295536791315,0.6120418848167539,INACTIVE,INACTIVE
234,2000,DEC_SF3,Vehicles Available,Vehicles Renters,0.4423665419925195,0.6390076988879384,INACTIVE,INACTIVE
11,2010,ACS5YR,Affordability,# Units at or below 100 AMI Monthly Affordable Rent,743,2014,INACTIVE,INACTIVE
2,2010,ACS5YR,Affordability,# Units at or below 30 AMI Monthly Affordable Rent,743,1520,INACTIVE,INACTIVE
5,2010,ACS5YR,Affordability,# Units at or below 50 AMI Monthly Affordable Rent,743,2014,INACTIVE,INACTIVE
8,2010,ACS5YR,Affordability,# Units at or below 80 AMI Monthly Affordable Rent,743,2014,INACTIVE,INACTIVE
9,2010,ACS5YR,Affordability,100 AMI Annual Income,124861.11111111112,81420.9726443769,INACTIVE,INACTIVE
10,2010,ACS5YR,Affordability,100 AMI Monthly Affordable Rent,10405.092592592593,6785.081053698075,INACTIVE,INACTIVE
0,2010,ACS5YR,Affordability,30 AMI Annual Income,37458.333333333336,24426.29179331307,INACTIVE,INACTIVE
1,2010,ACS5YR,Affordability,30 AMI Monthly Affordable Rent,3121.527777777778,2035.5243161094224,INACTIVE,INACTIVE
3,2010,ACS5YR,Affordability,50 AMI Annual Income,62430.55555555556,40710.48632218845,INACTIVE,INACTIVE
4,2010,ACS5YR,Affordability,50 AMI Monthly Affordable Rent,5202.5462962962965,3392.5405268490376,INACTIVE,INACTIVE
6,2010,ACS5YR,Affordability,80 AMI Annual Income,99888.8888888889,65136.778115501525,INACTIVE,INACTIVE
7,2010,ACS5YR,Affordability,80 AMI Monthly Affordable Rent,8324.074074074075,5428.064842958461,INACTIVE,INACTIVE
0,2010,ACS5YR,Age,0-2 Years,0.5307262569832403,0.6218487394957983,INACTIVE,INACTIVE
1,2010,ACS5YR,Age,0-4 Years,0.040590405904059,0.0343401654081265,INACTIVE,INACTIVE
2,2010,ACS5YR,Age,18-34 Years,0.2182393252503953,0.302588996763754,INACTIVE,INACTIVE
3,2010,ACS5YR,Age,3-5 Years,0.4692737430167598,0.3781512605042016,INACTIVE,INACTIVE
4,2010,ACS5YR,Age,35-59 Years,0.3255139694254085,0.3597626752966559,INACTIVE,INACTIVE
5,2010,ACS5YR,Age,5-17 Years,0.1449657353716394,0.076051779935275,INACTIVE,INACTIVE
6,2010,ACS5YR,Age,60 and older,0.2706905640484976,0.2272563825961884,INACTIVE,INACTIVE
7,2010,ACS5YR,Age,Under 18 Years,704.0,614.0,INACTIVE,INACTIVE
8,2010,ACS5YR,Age,Under 6 Years,179.0,238.0,INACTIVE,INACTIVE
9,2010,ACS5YR,Educational Attainment,College Degree or higher,0.7478559176672385,0.7357330992098332,INACTIVE,INACTIVE
10,2010,ACS5YR,Educational Attainment,High School or Less,0.057975986277873,0.1161106233538191,INACTIVE,INACTIVE
11,2010,ACS5YR,Educational Attainment,Some College/Associate Degree,0.1941680960548885,0.1481562774363476,INACTIVE,INACTIVE
12,2010,ACS5YR,Employment,"6-17, Living with One Parent",34.0,95.0,INACTIVE,INACTIVE
13,2010,ACS5YR,Employment,"6-17, Living with One Parent, Parent Not in Labor Force",1.0,0.3157894736842105,INACTIVE,INACTIVE
14,2010,ACS5YR,Employment,"6-17, Living with One Parent, Parent in Labor Force",0.0,0.6842105263157895,INACTIVE,INACTIVE
15,2010,ACS5YR,Employment,"6-17, Living with Two Parents",491.0,281.0,INACTIVE,INACTIVE
16,2010,ACS5YR,Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.539714867617108,0.3274021352313167,INACTIVE,INACTIVE
17,2010,ACS5YR,Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.2362525458248472,0.0,INACTIVE,INACTIVE
18,2010,ACS5YR,Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.2240325865580448,0.6725978647686833,INACTIVE,INACTIVE
19,2010,ACS5YR,Employment,Employed Residents,1941.0,3309.0,INACTIVE,INACTIVE
20,2010,ACS5YR,Employment,"Employed Residents, alternate",1941.0,3309.0,INACTIVE,INACTIVE
21,2010,ACS5YR,Employment,Managerial Professional,0.5935085007727975,0.6370504684194621,INACTIVE,INACTIVE
22,2010,ACS5YR,Employment,"Managerial Professional, alternate",0.5935085007727975,0.6370504684194621,INACTIVE,INACTIVE
23,2010,ACS5YR,Employment,Natural Resources,0.0092735703245749,0.0444242973708068,INACTIVE,INACTIVE
24,2010,ACS5YR,Employment,"Natural Resources, alternate",0.0092735703245749,0.0444242973708068,INACTIVE,INACTIVE
25,2010,ACS5YR,Employment,Production Transport Materials,0.0180319422977846,0.032940465397401,INACTIVE,INACTIVE
26,2010,ACS5YR,Employment,"Production Transport Materials, alternate",0.0180319422977846,0.032940465397401,INACTIVE,INACTIVE
27,2010,ACS5YR,Employment,Sales and Office,0.3070582174137042,0.2160773647627682,INACTIVE,INACTIVE
28,2010,ACS5YR,Employment,"Sales and Office, alternate",0.3070582174137042,0.2160773647627682,INACTIVE,INACTIVE
29,2010,ACS5YR,Employment,Services,0.0721277691911385,0.0695074040495618,INACTIVE,INACTIVE
30,2010,ACS5YR,Employment,"Services, alternate",0.0721277691911385,0.0695074040495618,INACTIVE,INACTIVE
31,2010,ACS5YR,Employment,"Under 6 Years, Living with One Parent",0.0,16.0,INACTIVE,INACTIVE
32,2010,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",,0.0,INACTIVE,INACTIVE
33,2010,ACS5YR,Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",,1.0,INACTIVE,INACTIVE
34,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents",179.0,222.0,INACTIVE,INACTIVE
35,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, One Parent in Labor Force",0.2737430167597765,0.4144144144144144,INACTIVE,INACTIVE
36,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents Not in Labor Force",0.0837988826815642,0.0,INACTIVE,INACTIVE
37,2010,ACS5YR,Employment,"Under 6 Years, Living with Two Parents, Parents in Labor Force",0.6424581005586593,0.5855855855855856,INACTIVE,INACTIVE
38,2010,ACS5YR,Employment,"Unemployment Rate, alternate",0.0395843641761504,0.0588737201365187,INACTIVE,INACTIVE
39,2010,ACS5YR,Employment,Worked in place of residence,0.7111688311688311,0.7708988057825267,INACTIVE,INACTIVE
40,2010,ACS5YR,Employment,Worked outside place of residence,0.2888311688311688,0.2291011942174733,INACTIVE,INACTIVE
41,2010,ACS5YR,Households,Average Family Household Size,3.0186480186480185,2.862212943632568,INACTIVE,INACTIVE
42,2010,ACS5YR,Households,Average Household Size,2.239669421487603,1.826160623517452,INACTIVE,INACTIVE
43,2010,ACS5YR,Households,Family Households,0.5064935064935064,0.3246357167062013,INACTIVE,INACTIVE
44,2010,ACS5YR,Households,Households,1694.0,2951.0,INACTIVE,INACTIVE
45,2010,ACS5YR,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.4309327036599764,0.2680447305997966,INACTIVE,INACTIVE
46,2010,ACS5YR,Households,"Households with Children, % of Total",0.2072018890200708,0.1284310403253134,INACTIVE,INACTIVE
47,2010,ACS5YR,Households,Living in Group Quarters,0.0,0.0,INACTIVE,INACTIVE
48,2010,ACS5YR,Households,Non-Family Households,0.4935064935064935,0.6753642832937987,INACTIVE,INACTIVE
49,2010,ACS5YR,Households,"Single Person Households, % of Total",0.4008264462809917,0.5188071840054219,INACTIVE,INACTIVE
50,2010,ACS5YR,Housing,Median Year Moved In Owner,1992.123287671233,1992.3094170403588,INACTIVE,INACTIVE
51,2010,ACS5YR,Housing,Median Year Moved In Renter,2005.0350649350648,2003.8704028021016,INACTIVE,INACTIVE
52,2010,ACS5YR,Housing,Median Year Structure Built,1939.0,1939.0,INACTIVE,INACTIVE
53,2010,ACS5YR,Housing,"Overcrowding, Renter Occupied Housing",0.0,0.0059582919563058,INACTIVE,INACTIVE
54,2010,ACS5YR,Housing,Owner Occupied,0.5613931523022432,0.3175194849203659,INACTIVE,INACTIVE
55,2010,ACS5YR,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,269.0,1076.0,INACTIVE,INACTIVE
56,2010,ACS5YR,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,462.0,938.0,INACTIVE,INACTIVE
57,2010,ACS5YR,Housing,Renter Occupied,0.4386068476977567,0.682480515079634,INACTIVE,INACTIVE
58,2010,ACS5YR,Housing,Total Number of Units,1996.0,3136.0,INACTIVE,INACTIVE
59,2010,ACS5YR,Housing,Total Vacant Units,302.0,185.0,INACTIVE,INACTIVE
60,2010,ACS5YR,Housing,Vacancy Rate,0.1513026052104208,0.0589923469387755,INACTIVE,INACTIVE
61,2010,ACS5YR,Housing Prices,Contract Rent 100 to 149,0.0,0.0,INACTIVE,INACTIVE
62,2010,ACS5YR,Housing Prices,Contract Rent 1000 to 1249,169.0,441.0,INACTIVE,INACTIVE
63,2010,ACS5YR,Housing Prices,Contract Rent 1250 to 1499,30.0,165.0,INACTIVE,INACTIVE
64,2010,ACS5YR,Housing Prices,Contract Rent 150 to 199,0.0,0.0,INACTIVE,INACTIVE
65,2010,ACS5YR,Housing Prices,Contract Rent 1500 to 1999,112.0,571.0,INACTIVE,INACTIVE
66,2010,ACS5YR,Housing Prices,Contract Rent 200 to 249,0.0,0.0,INACTIVE,INACTIVE
67,2010,ACS5YR,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",307.0,401.0,INACTIVE,INACTIVE
68,2010,ACS5YR,Housing Prices,Contract Rent 250 to 299,39.0,0.0,INACTIVE,INACTIVE
69,2010,ACS5YR,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),10.0,78.0,INACTIVE,INACTIVE
70,2010,ACS5YR,Housing Prices,Contract Rent 300 to 349,0.0,0.0,INACTIVE,INACTIVE
71,2010,ACS5YR,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
72,2010,ACS5YR,Housing Prices,Contract Rent 350 to 399,0.0,0.0,INACTIVE,INACTIVE
73,2010,ACS5YR,Housing Prices,Contract Rent 3500 or more (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
74,2010,ACS5YR,Housing Prices,Contract Rent 400 to 449,12.0,0.0,INACTIVE,INACTIVE
75,2010,ACS5YR,Housing Prices,Contract Rent 500 to 549,20.0,0.0,INACTIVE,INACTIVE
76,2010,ACS5YR,Housing Prices,Contract Rent 550 to 599,0.0,0.0,INACTIVE,INACTIVE
77,2010,ACS5YR,Housing Prices,Contract Rent 600 to 649,0.0,0.0,INACTIVE,INACTIVE
78,2010,ACS5YR,Housing Prices,Contract Rent 650 to 699,0.0,0.0,INACTIVE,INACTIVE
79,2010,ACS5YR,Housing Prices,Contract Rent 700 to 749,12.0,0.0,INACTIVE,INACTIVE
80,2010,ACS5YR,Housing Prices,Contract Rent 750 to 749,13.0,86.0,INACTIVE,INACTIVE
81,2010,ACS5YR,Housing Prices,Contract Rent 750 to 799,0.0,13.0,INACTIVE,INACTIVE
82,2010,ACS5YR,Housing Prices,Contract Rent 800 to 899,0.0,135.0,INACTIVE,INACTIVE
83,2010,ACS5YR,Housing Prices,Contract Rent 900 to 999,19.0,124.0,INACTIVE,INACTIVE
84,2010,ACS5YR,Housing Prices,Contract Rent Less than 100,0.0,0.0,INACTIVE,INACTIVE
85,2010,ACS5YR,Housing Prices,Contract Rent Total,743.0,2014.0,INACTIVE,INACTIVE
86,2010,ACS5YR,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
87,2010,ACS5YR,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",10.0,78.0,INACTIVE,INACTIVE
88,2010,ACS5YR,Housing Prices,Contract Rent Total With cash Rent,733.0,1936.0,INACTIVE,INACTIVE
89,2010,ACS5YR,Housing Prices,Extremely Rent Burdened,0.0726783310901749,0.2030784508440913,INACTIVE,INACTIVE
90,2010,ACS5YR,Housing Prices,Home Value 10000 to 14999 ,0.0,0.0,INACTIVE,INACTIVE
91,2010,ACS5YR,Housing Prices,Home Value 100000 to 124999,0.0,17.0,INACTIVE,INACTIVE
92,2010,ACS5YR,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",701.0,465.0,INACTIVE,INACTIVE
93,2010,ACS5YR,Housing Prices,Home Value 125000 to 149999,0.0,0.0,INACTIVE,INACTIVE
94,2010,ACS5YR,Housing Prices,Home Value 15000 to 19999 ,15.0,0.0,INACTIVE,INACTIVE
95,2010,ACS5YR,Housing Prices,Home Value 150000 to 174999,0.0,0.0,INACTIVE,INACTIVE
96,2010,ACS5YR,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
97,2010,ACS5YR,Housing Prices,Home Value 175000 to 199999,0.0,0.0,INACTIVE,INACTIVE
98,2010,ACS5YR,Housing Prices,Home Value 20000 to 24999 ,0.0,0.0,INACTIVE,INACTIVE
99,2010,ACS5YR,Housing Prices,Home Value 200000 to 249999,0.0,0.0,INACTIVE,INACTIVE
100,2010,ACS5YR,Housing Prices,Home Value 2000000 or more (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
101,2010,ACS5YR,Housing Prices,Home Value 25000 to 29999 ,0.0,0.0,INACTIVE,INACTIVE
102,2010,ACS5YR,Housing Prices,Home Value 250000 to 299999,0.0,29.0,INACTIVE,INACTIVE
103,2010,ACS5YR,Housing Prices,Home Value 30000 to 34999 ,0.0,0.0,INACTIVE,INACTIVE
104,2010,ACS5YR,Housing Prices,Home Value 300000 to 399999,0.0,0.0,INACTIVE,INACTIVE
105,2010,ACS5YR,Housing Prices,Home Value 35000 to 39999 ,0.0,0.0,INACTIVE,INACTIVE
106,2010,ACS5YR,Housing Prices,Home Value 40000 to 49999 ,0.0,0.0,INACTIVE,INACTIVE
107,2010,ACS5YR,Housing Prices,Home Value 400000 to 499999,20.0,51.0,INACTIVE,INACTIVE
108,2010,ACS5YR,Housing Prices,Home Value 50000 to 59999 ,0.0,0.0,INACTIVE,INACTIVE
109,2010,ACS5YR,Housing Prices,Home Value 500000 to 749999,126.0,173.0,INACTIVE,INACTIVE
110,2010,ACS5YR,Housing Prices,Home Value 60000 to 69999 ,0.0,0.0,INACTIVE,INACTIVE
111,2010,ACS5YR,Housing Prices,Home Value 70000 to 79999 ,10.0,0.0,INACTIVE,INACTIVE
112,2010,ACS5YR,Housing Prices,Home Value 750000 to 999999,79.0,169.0,INACTIVE,INACTIVE
113,2010,ACS5YR,Housing Prices,Home Value 80000 to 89999 ,0.0,33.0,INACTIVE,INACTIVE
114,2010,ACS5YR,Housing Prices,Home Value 90000 to 99999 ,0.0,0.0,INACTIVE,INACTIVE
115,2010,ACS5YR,Housing Prices,Home Value Less than 10000,0.0,0.0,INACTIVE,INACTIVE
116,2010,ACS5YR,Housing Prices,Home Value Total,951.0,937.0,INACTIVE,INACTIVE
117,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage,538.0,677.0,INACTIVE,INACTIVE
118,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage 0 to 30%,219.0,490.0,INACTIVE,INACTIVE
119,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage 30-50%,202.0,59.0,INACTIVE,INACTIVE
120,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage 50%+,117.0,114.0,INACTIVE,INACTIVE
121,2010,ACS5YR,Housing Prices,Housing Units with a Mortgage Not Computed,0.0,14.0,INACTIVE,INACTIVE
122,2010,ACS5YR,Housing Prices,Housing Units without a Mortgage,413.0,260.0,INACTIVE,INACTIVE
123,2010,ACS5YR,Housing Prices,Housing Units without a Mortgage 0 to 30%,355.0,215.0,INACTIVE,INACTIVE
124,2010,ACS5YR,Housing Prices,Housing Units without a Mortgage 30-50%,58.0,13.0,INACTIVE,INACTIVE
125,2010,ACS5YR,Housing Prices,Housing Units without a Mortgage 50%+,0.0,32.0,INACTIVE,INACTIVE
126,2010,ACS5YR,Housing Prices,Housing Units without a Mortgage Not Computed,0.0,0.0,INACTIVE,INACTIVE
127,2010,ACS5YR,Housing Prices,Median Contract Rent,1734.375,1503.5026269702278,INACTIVE,INACTIVE
128,2010,ACS5YR,Housing Prices,Median Home Value,1000000.6433666192,994822.4852071006,INACTIVE,INACTIVE
129,2010,ACS5YR,Housing Prices,Median Rent,1788.095238095238,1515.7894736842106,INACTIVE,INACTIVE
130,2010,ACS5YR,Housing Prices,Median Rent as % of Household Income,24.989506172839505,26.99324324324324,INACTIVE,INACTIVE
131,2010,ACS5YR,Housing Prices,Rent 100 to 149,0.0,0.0,INACTIVE,INACTIVE
132,2010,ACS5YR,Housing Prices,Rent 1000 to 1249,152.0,414.0,INACTIVE,INACTIVE
133,2010,ACS5YR,Housing Prices,Rent 1250 to 1499,49.0,257.0,INACTIVE,INACTIVE
134,2010,ACS5YR,Housing Prices,Rent 150 to 199,0.0,0.0,INACTIVE,INACTIVE
135,2010,ACS5YR,Housing Prices,Rent 1500 to 1999,105.0,570.0,INACTIVE,INACTIVE
136,2010,ACS5YR,Housing Prices,Rent 200 to 249,0.0,0.0,INACTIVE,INACTIVE
137,2010,ACS5YR,Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",322.0,416.0,INACTIVE,INACTIVE
138,2010,ACS5YR,Housing Prices,Rent 250 to 299,39.0,0.0,INACTIVE,INACTIVE
139,2010,ACS5YR,Housing Prices,Rent 2500 to 2999 (ACS2015-),10.0,78.0,INACTIVE,INACTIVE
140,2010,ACS5YR,Housing Prices,Rent 300 to 349,0.0,0.0,INACTIVE,INACTIVE
141,2010,ACS5YR,Housing Prices,Rent 3000 to 3499 (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
142,2010,ACS5YR,Housing Prices,Rent 350 to 399,0.0,0.0,INACTIVE,INACTIVE
143,2010,ACS5YR,Housing Prices,Rent 3500 or more (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
144,2010,ACS5YR,Housing Prices,Rent 400 to 449,12.0,0.0,INACTIVE,INACTIVE
145,2010,ACS5YR,Housing Prices,Rent 450 to 499,11.0,0.0,INACTIVE,INACTIVE
146,2010,ACS5YR,Housing Prices,Rent 500 to 549,9.0,0.0,INACTIVE,INACTIVE
147,2010,ACS5YR,Housing Prices,Rent 550 to 599,0.0,0.0,INACTIVE,INACTIVE
148,2010,ACS5YR,Housing Prices,Rent 600 to 649,0.0,0.0,INACTIVE,INACTIVE
149,2010,ACS5YR,Housing Prices,Rent 650 to 699,12.0,0.0,INACTIVE,INACTIVE
150,2010,ACS5YR,Housing Prices,Rent 700 to 749,13.0,26.0,INACTIVE,INACTIVE
151,2010,ACS5YR,Housing Prices,Rent 750 to 799,0.0,47.0,INACTIVE,INACTIVE
152,2010,ACS5YR,Housing Prices,Rent 800 to 899,0.0,101.0,INACTIVE,INACTIVE
153,2010,ACS5YR,Housing Prices,Rent 900 to 999,9.0,105.0,INACTIVE,INACTIVE
154,2010,ACS5YR,Housing Prices,Rent Burdened,0.3257065948855989,0.4165839126117179,INACTIVE,INACTIVE
155,2010,ACS5YR,Housing Prices,Rent Less than 100,0.0,0.0,INACTIVE,INACTIVE
156,2010,ACS5YR,Housing Prices,Rent Total,743.0,2014.0,INACTIVE,INACTIVE
157,2010,ACS5YR,Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",10.0,78.0,INACTIVE,INACTIVE
158,2010,ACS5YR,Housing Prices,Rent Total No cash rent (ACS2015-),0.0,0.0,INACTIVE,INACTIVE
159,2010,ACS5YR,Housing Prices,Rent Total With cash rent,733.0,1936.0,INACTIVE,INACTIVE
160,2010,ACS5YR,Housing Type,10-19 Units,0.0686372745490982,0.2366071428571428,INACTIVE,INACTIVE
161,2010,ACS5YR,Housing Type,2-4 Units,0.2920841683366733,0.3172831632653061,INACTIVE,INACTIVE
162,2010,ACS5YR,Housing Type,20 Units or More,0.0541082164328657,0.0752551020408163,INACTIVE,INACTIVE
163,2010,ACS5YR,Housing Type,5-9 Units,0.1497995991983968,0.1084183673469387,INACTIVE,INACTIVE
164,2010,ACS5YR,Housing Type,Other Type,0.0,0.0,INACTIVE,INACTIVE
165,2010,ACS5YR,Housing Type,Single Family Housing,0.4353707414829659,0.2624362244897959,INACTIVE,INACTIVE
166,2010,ACS5YR,Income,Household Income 10000 to 14999,80.0,89.0,INACTIVE,INACTIVE
167,2010,ACS5YR,Income,Household Income 100000 to 124999,180.0,264.0,INACTIVE,INACTIVE
168,2010,ACS5YR,Income,Household Income 125000 to 149999,183.0,184.0,INACTIVE,INACTIVE
169,2010,ACS5YR,Income,Household Income 15000 to 19999,22.0,88.0,INACTIVE,INACTIVE
170,2010,ACS5YR,Income,Household Income 150000 to 199999,147.0,416.0,INACTIVE,INACTIVE
171,2010,ACS5YR,Income,Household Income 20000 to 24999,28.0,176.0,INACTIVE,INACTIVE
172,2010,ACS5YR,Income,Household Income 25000 to 29999,0.0,108.0,INACTIVE,INACTIVE
173,2010,ACS5YR,Income,Household Income 30000 to 34999,11.0,68.0,INACTIVE,INACTIVE
174,2010,ACS5YR,Income,Household Income 35000 to 39999,57.0,132.0,INACTIVE,INACTIVE
175,2010,ACS5YR,Income,Household Income 40000 to 44999,85.0,95.0,INACTIVE,INACTIVE
176,2010,ACS5YR,Income,Household Income 45000 to 49999,0.0,99.0,INACTIVE,INACTIVE
177,2010,ACS5YR,Income,Household Income 50000 to 59999,24.0,186.0,INACTIVE,INACTIVE
178,2010,ACS5YR,Income,Household Income 60000 to 74999,157.0,257.0,INACTIVE,INACTIVE
179,2010,ACS5YR,Income,Household Income 75000 to 99999,140.0,329.0,INACTIVE,INACTIVE
180,2010,ACS5YR,Income,Household Income Greater than 200000,516.0,367.0,INACTIVE,INACTIVE
181,2010,ACS5YR,Income,Household Income Less than 10000,64.0,93.0,INACTIVE,INACTIVE
182,2010,ACS5YR,Income,Households Total for Income,1694.0,2951.0,INACTIVE,INACTIVE
183,2010,ACS5YR,Income,Median Family Income,177586.2068965517,127352.9411764706,INACTIVE,INACTIVE
184,2010,ACS5YR,Income,Median Household Income,124861.11111111112,81420.9726443769,INACTIVE,INACTIVE
185,2010,ACS5YR,Income,Percent in Poverty,0.0274117026884554,0.0708378281193815,INACTIVE,INACTIVE
186,2010,ACS5YR,Journey to Work,Journey to Work by Bike,0.0135064935064935,0.0188560653676932,INACTIVE,INACTIVE
187,2010,ACS5YR,Journey to Work,Journey to Work by Car,0.6685714285714286,0.4899434318038969,INACTIVE,INACTIVE
188,2010,ACS5YR,Journey to Work,Journey to Work by Carpooled,0.0311688311688311,0.0345694531741043,INACTIVE,INACTIVE
189,2010,ACS5YR,Journey to Work,Journey to Work by Drove Alone,0.6374025974025974,0.4553739786297925,INACTIVE,INACTIVE
190,2010,ACS5YR,Journey to Work,Journey to Work by Other Journey Type,0.0062337662337662,0.0091137649277184,INACTIVE,INACTIVE
191,2010,ACS5YR,Journey to Work,Journey to Work by Transit,0.1044155844155844,0.2708988057825267,INACTIVE,INACTIVE
192,2010,ACS5YR,Journey to Work,Journey to Work by Walk,0.0597402597402597,0.0600251414204902,INACTIVE,INACTIVE
193,2010,ACS5YR,Journey to Work,Journey to Work by Worked at Home,0.1475324675324675,0.1511627906976744,INACTIVE,INACTIVE
194,2010,ACS5YR,Journey to Work,Total Workers 16 Years and Older,1925.0,3182.0,INACTIVE,INACTIVE
195,2010,ACS5YR,Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,0.0,INACTIVE,INACTIVE
196,2010,ACS5YR,Language Spoken at Home,Asian/Pacific Islander,0.0887362637362637,0.1238130701917706,INACTIVE,INACTIVE
197,2010,ACS5YR,Language Spoken at Home,"Asian/Pacific Islander, alternate",0.0887362637362637,0.1238130701917706,INACTIVE,INACTIVE
198,2010,ACS5YR,Language Spoken at Home,English Only,0.825,0.7413889406069634,INACTIVE,INACTIVE
199,2010,ACS5YR,Language Spoken at Home,"English Only, alternate",0.825,0.7413889406069634,INACTIVE,INACTIVE
200,2010,ACS5YR,Language Spoken at Home,Other European Languages,0.0516483516483516,0.0789424688140011,INACTIVE,INACTIVE
201,2010,ACS5YR,Language Spoken at Home,"Other European Languages, alternate",0.0516483516483516,0.0789424688140011,INACTIVE,INACTIVE
202,2010,ACS5YR,Language Spoken at Home,Other Languages,0.0,0.0,INACTIVE,INACTIVE
203,2010,ACS5YR,Language Spoken at Home,"Other Languages, alternate",0.0,0.0,INACTIVE,INACTIVE
