Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District/South Beach,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Ocean Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Income,Percent in Poverty,0.10827996415275792,0.14591543406679558,0.20616586812685375,0.08224101479915433,0.05664327053318557,0.2506801645049035,0.10528936200478911,,0.06307133614392453,0.10048576054862368,,0.11274060494958753,0.14431338284549294,0.08970733776332532,0.061513374735454325,0.11001149802890933,0.14136578907165046,,0.09375219129093332,0.07857544649135143,,0.11973609686653298,0.036226415094339624,0.11606523247744621,0.050272994540109195,0.14156570363466917,,0.10053837996573946,0.12266234722426742,0.13018986021281034,0.0930497051390059,0.13974001857010213,0.11291474579572755,0.03712750366389839,0.08931942374565326,0.08799454297407913,0.03253012048192771,0.2192993315177024,0.08619346868621763,0.13284237360147289,0.05330243337195829,0.05581523233434149,0.07542702519871469,0.09430841400254887,0.09340574088440652,0.12142944460290941,0.09340574088440652
Journey to Work,Journey to Work by Bike,0.04023471241771662,0.04624437905956809,0.04306494101477494,0.072875226039783,0.051814115308151096,0.03075263015915835,0.030322844299141807,,0.009916555810859838,0.020966118752096613,,0.07108325872873769,0.08281512912429585,0.045851259987707435,0.02732361580668403,0.033035367275553826,0.008322892428852693,,0.04185068349106204,0.05889828167302061,,0.06565781042046631,0.05157736604907361,0.035510560666015725,0.03489941946807074,0.029580936729663106,,0.028201503088027383,0.07171974522292994,0.024778682325726234,0.016380710301489798,0.03282931480724697,0.0876944837340877,0.07095343680709534,0.012887093671859973,0.039101055348872524,0.06170212765957447,0.054452054794520546,0.03431586080054208,0.019264562316954118,0.027744270205066344,0.0162937214859874,0.02616238723108952,0.03087014357139581,0.029746048659207956,0.054154491170118155,0.029746048659207956
Journey to Work,Journey to Work by Car,0.4020433086110863,0.42935657580636205,0.5165502233421143,0.4355033152501507,0.3327534791252485,0.1923388184515781,0.4888434818144667,,0.27391462087314067,0.5179469976517947,,0.2783348254252462,0.234179530324091,0.47092808850645357,0.36363132516765506,0.331066200285011,0.47100411669948095,,0.43711882229232385,0.3622852091275761,,0.31256469660373637,0.3885828743114672,0.4383575723315689,0.3991494532199271,0.3355792933442892,,0.523699680035717,0.2991082802547771,0.37248098225010007,0.423356633481607,0.3894564773191663,0.3562180393863562,0.3762010347376201,0.6022311983073668,0.4257079948371422,0.6659574468085107,0.2476027397260274,0.5065582498426988,0.40344939798242757,0.5251306795335746,0.5954812079078862,0.4487855655794587,0.4191092151736159,0.40312555496359437,0.29021090077499684,0.40312555496359437
Journey to Work,Journey to Work by Carpooled,0.0727092207031444,0.07389107866540831,0.10130569236055435,0.10482218203737191,0.033362326043737574,0.046938224979768,0.09178586023702492,,0.0390615552061918,0.07782623280778263,,0.026768128916741272,0.037457019533250424,0.07818070067609097,0.07016571523582553,0.035043399404067886,0.07248970825129765,,0.07781282860147214,0.0635946737388806,,0.05762310839453837,0.0886329494241362,0.08386864689860733,0.06311597137842581,0.09449465899753492,,0.09598928491703251,0.06394904458598726,0.06735175052271009,0.07434865494598603,0.04944830404577033,0.05755630508105756,0.0868440502586844,0.13194845162531257,0.05641181383342191,0.10851063829787234,0.04771689497716895,0.10381878902279658,0.08246013667425968,0.09449135504624046,0.09254833804040843,0.0856349757113116,0.08999587174900234,0.04732729532942639,0.03871807902426629,0.04732729532942639
Journey to Work,Journey to Work by Drove Alone,0.3293340879079419,0.35546549714095377,0.41524453098155995,0.33068113321277876,0.29939115308151093,0.14540059347181009,0.3970576215774418,,0.23485306566694886,0.4401207648440121,,0.25156669650850494,0.19672251079084058,0.3927473878303626,0.2934656099318295,0.2960228008809431,0.39851440844818325,,0.35930599369085175,0.2986905353886955,,0.254941588209198,0.299949924887331,0.3544889254329616,0.3360334818415013,0.2410846343467543,,0.4277103951186844,0.2351592356687898,0.30512923172739,0.349007978535621,0.340008173273396,0.2986617343052987,0.2893569844789357,0.4702827466820542,0.3692961810037203,0.5574468085106383,0.19988584474885845,0.40273946081990225,0.3209892613081679,0.43063932448733416,0.5029328698674778,0.36315058986814713,0.32911334342461357,0.355798259634168,0.2514928217507305,0.355798259634168
Journey to Work,Journey to Work by Other Journey Type,0.035435220762716074,0.02958974074279687,0.02519757187034704,0.030379746835443037,0.030939363817097415,0.03412462908011869,0.01328156926849203,,0.05151771677349135,0.010231465951023146,,0.03751119068934646,0.03796912722218158,0.025322679778733866,0.04500360250512664,0.047221142635056355,0.04304635761589404,,0.04132492113564669,0.030830432620586774,,0.04803568787893725,0.06459689534301452,0.04003288966545043,0.03827460510328068,0.05916187345932621,,0.027308579507403823,0.01605095541401274,0.05792072601094355,0.05733248605521429,0.024111156518185534,0.04809052333804809,0.09830007390983,0.03519907674552799,0.03781034090046314,0.02872340425531915,0.034018264840182645,0.026789603600987366,0.013992840872111943,0.010052271813429835,0.036497936128611776,0.03233865371269951,0.026099720196321268,0.04075652637187001,0.04440350654300597,0.04075652637187001
Journey to Work,Journey to Work by Transit,0.34220554215192767,0.32291493180850867,0.30815485053258507,0.288667872212176,0.42376988071570576,0.38413811707580253,0.3789946873722926,,0.2402950780021768,0.3688359610868836,,0.41593554162936436,0.46001902114273174,0.3493546404425323,0.3810896192429197,0.3478429848425962,0.30696259173080365,,0.34921135646687695,0.35178739156859495,,0.4346379454823286,0.3870806209313971,0.31538105760830465,0.3338733630349669,0.21857025472473296,,0.33127464841134013,0.3854777070063694,0.3685217313937453,0.29831250441290685,0.3408936112246288,0.31454683929931454,0.28233555062823357,0.2419696095402962,0.3000531470655227,0.11063829787234042,0.3004566210045662,0.29925947437200523,0.3356980149690856,0.27060715721753115,0.3106669563328264,0.3176266481609993,0.31870097701940275,0.32969277215414666,0.39204040147376445,0.32969277215414666
Journey to Work,Journey to Work by Walk,0.11450868257230512,0.1131960250929884,0.06448287710456993,0.09415310427968655,0.06815357852882704,0.3358510925276504,0.05386187167960768,,0.33788849921393155,0.00922509225092251,,0.10957923008057296,0.1414148803862755,0.04019668100799017,0.12132128803414066,0.16776784557585178,0.08922498657597995,,0.0946372239747634,0.11166362782474169,,0.07544240153793069,0.058587881822734104,0.1098720386453569,0.08734980423923316,0.295480690221857,,0.03809807277327182,0.14585987261146496,0.10093865385470883,0.13344630374920569,0.16258002996866913,0.1026003699271026,0.03917220990391722,0.03750721292556261,0.14061195049730468,0.02127659574468085,0.26095890410958905,0.079328202894342,0.1738366417181907,0.051467631684760755,0.010427981751031936,0.11623872310895211,0.14063575065363973,0.1289291422482685,0.16033540846144073,0.1289291422482685
Journey to Work,Journey to Work by Worked at Home,0.06557253348424825,0.058698347489775905,0.04254953613560875,0.0784207353827607,0.09256958250497017,0.022794712705691934,0.03469554556599918,,0.08646752932639981,0.07279436430727944,,0.08755595344673232,0.043602311800424315,0.06834665027658267,0.06163054924347392,0.07306645938593082,0.08143905494898872,,0.035856992639327026,0.08453505718547986,,0.06366145807660079,0.04957436154231347,0.060845881083303355,0.1064533549345214,0.06162695152013147,,0.0514175161842399,0.08178343949044586,0.07535922416477601,0.07117136199957635,0.050129410162103254,0.09084974431509085,0.13303769401330376,0.07020580880938641,0.056715511350694706,0.11170212765957446,0.10251141552511416,0.05374860848942452,0.05375854214123007,0.11499798954563731,0.030632196393656313,0.05884802220680083,0.06458419338562452,0.06774995560291244,0.058855291576673865,0.06774995560291244
Journey to Work,Total Workers 16 Years and Older,503595.0,54039.0,17462.0,16590.0,16096.0,7414.0,24470.0,0.0,16538.0,5962.0,0.0,11170.0,13669.0,8135.0,18043.0,15438.0,11174.0,0.0,9510.0,18099.0,0.0,40574.0,1997.0,19459.0,14814.0,6085.0,0.0,13439.0,7850.0,22479.0,14163.0,14682.0,9191.0,2706.0,5199.0,13171.0,940.0,8760.0,41322.0,15365.0,2487.0,4603.0,14410.0,21801.0,11262.0,31484.0,11262.0
Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Language Spoken at Home,Asian/Pacific Islander,0.25317083471597934,0.2947133445853977,0.28697156836421134,0.19226132167884863,0.10268969665721406,0.6220174973488866,0.3601346205812268,,0.14784024682893385,0.2898624038850668,,0.15065384845046875,0.19370233702337022,0.27923697725605284,0.2584719006524942,0.18704710144927536,0.14232706069440762,,0.2500753602218605,0.11365551606639065,,0.1796025021775279,0.07191370355573312,0.31966224366706875,0.09414631944757865,0.3425531914893617,,0.43108096722554556,0.17267537929998497,0.22955574228173367,0.18486421553906215,0.3931067156224091,0.1562221765632491,0.03456402199528672,0.2680075821398484,0.23709661974528393,0.13107004727116459,0.2870045158053186,0.3574450795785698,0.299640203100306,0.3593787915554477,0.13125723845064985,0.3673731819794253,0.20478401575911073,0.22316937576110552,0.1923550665133848,0.22316937576110552
Language Spoken at Home,"Asian/Pacific Islander, alternate",0.25317083471597934,0.2947133445853977,0.28697156836421134,0.19226132167884863,0.10268969665721406,0.6220174973488866,0.3601346205812268,,0.14784024682893385,0.2898624038850668,,0.15065384845046875,0.19370233702337022,0.27923697725605284,0.2584719006524942,0.18704710144927536,0.14232706069440762,,0.2500753602218605,0.11365551606639065,,0.1796025021775279,0.07191370355573312,0.31966224366706875,0.09414631944757865,0.3425531914893617,,0.43108096722554556,0.17267537929998497,0.22955574228173367,0.18486421553906215,0.3931067156224091,0.1562221765632491,0.03456402199528672,0.2680075821398484,0.23709661974528393,0.13107004727116459,0.2870045158053186,0.3574450795785698,0.299640203100306,0.3593787915554477,0.13125723845064985,0.3673731819794253,0.20478401575911073,0.22316937576110552,0.1923550665133848,0.22316937576110552
Language Spoken at Home,English Only,0.5691634740112824,0.5435509337398595,0.5037739789373191,0.6117097430487529,0.7775629457764028,0.32098356309650056,0.4198786449504999,,0.7020911895783339,0.5642452448401457,,0.6634621126171851,0.6107257072570725,0.5404255319148936,0.6047147968848663,0.6087368247694335,0.6157964484495096,,0.5471754988846688,0.6674238815813579,,0.6045767677567503,0.8441869756292449,0.5268094089264174,0.7305140587624679,0.49980657640232107,,0.40424635605358494,0.4231635872014421,0.617054725828748,0.7008880689862285,0.4451024517351652,0.6946099582220396,0.8114689709347996,0.551916596461668,0.5643014459446519,0.7670820799312419,0.5487330657300552,0.47906859448554134,0.5470594169272672,0.5357922834263529,0.6793205507656672,0.49592053919829726,0.6100464330941325,0.5639858103457405,0.6139554935128921,0.5639858103457405
Language Spoken at Home,"English Only, alternate",0.5691634740112824,0.5435509337398595,0.5037739789373191,0.6117097430487529,0.7775629457764028,0.32098356309650056,0.4198786449504999,,0.7020911895783339,0.5642452448401457,,0.6634621126171851,0.6107257072570725,0.5404255319148936,0.6047147968848663,0.6087368247694335,0.6157964484495096,,0.5471754988846688,0.6674238815813579,,0.6045767677567503,0.8441869756292449,0.5268094089264174,0.7305140587624679,0.49980657640232107,,0.40424635605358494,0.4231635872014421,0.617054725828748,0.7008880689862285,0.4451024517351652,0.6946099582220396,0.8114689709347996,0.551916596461668,0.5643014459446519,0.7670820799312419,0.5487330657300552,0.47906859448554134,0.5470594169272672,0.5357922834263529,0.6793205507656672,0.49592053919829726,0.6100464330941325,0.5639858103457405,0.6139554935128921,0.5639858103457405
Language Spoken at Home,Other European Languages,0.05993423632688769,0.04024609353732237,0.030937677138339448,0.0634089367794439,0.06689868522815158,0.024854188759278896,0.02522907608028103,,0.09551765512512855,0.042695265074868476,,0.08479130590553532,0.08142681426814267,0.04900953778429934,0.07658036904511331,0.07843379446640317,0.12377418499867479,,0.03768011093024658,0.06529146667643718,,0.05267242061920976,0.06112664802237315,0.04381785283474065,0.08895608611274089,0.07243713733075435,,0.01857780773443424,0.016448850833708877,0.07641015910877402,0.05203998455532198,0.03438746101306803,0.0566399561673858,0.07515056297460068,0.05539174389216512,0.05788566503878196,0.05758487322733133,0.09263672854992473,0.06238791750728536,0.08699014761760651,0.05411307934967241,0.057392870930382194,0.04398722951401206,0.06601941747572816,0.09313284269603431,0.08010346526523239,0.09313284269603431
Language Spoken at Home,"Other European Languages, alternate",0.05993423632688769,0.04024609353732237,0.030937677138339448,0.0634089367794439,0.06689868522815158,0.024854188759278896,0.02522907608028103,,0.09551765512512855,0.042695265074868476,,0.08479130590553532,0.08142681426814267,0.04900953778429934,0.07658036904511331,0.07843379446640317,0.12377418499867479,,0.03768011093024658,0.06529146667643718,,0.05267242061920976,0.06112664802237315,0.04381785283474065,0.08895608611274089,0.07243713733075435,,0.01857780773443424,0.016448850833708877,0.07641015910877402,0.05203998455532198,0.03438746101306803,0.0566399561673858,0.07515056297460068,0.05539174389216512,0.05788566503878196,0.05758487322733133,0.09263672854992473,0.06238791750728536,0.08699014761760651,0.05411307934967241,0.057392870930382194,0.04398722951401206,0.06601941747572816,0.09313284269603431,0.08010346526523239,0.09313284269603431
Language Spoken at Home,Other Languages,0.009918851247398112,0.00818859911798334,0.006742444583668964,0.00583980107000226,0.009538540861046661,0.0058987274655355245,0.008769990419338198,,0.02982516283853274,0.00971266693646297,,0.015943153997730938,0.014464944649446495,0.021716801173881143,0.008805163825159616,0.005434782608695652,0.009594487145507554,,0.00934466751070115,0.02539112592972557,,0.013872832369942197,0.0015980823012385138,0.005669481302774427,0.008755697973552376,0.00909090909090909,,0.0034965034965034965,0.00811176205497972,0.01482666088417857,0.004247286455875413,0.008132970113308855,0.007807684405177728,0.0013092432573972245,0.0044229149115417015,0.006224265057933544,0.002578427159432746,0.0038258906171600602,0.010297579018157364,0.007599448535592993,0.010919679689395778,0.003989190580362888,0.00651826888967719,0.004305614183199662,0.005930004765182401,0.009525373624568895,0.005930004765182401
Language Spoken at Home,"Other Languages, alternate",0.009918851247398112,0.00818859911798334,0.006742444583668964,0.00583980107000226,0.009538540861046661,0.0058987274655355245,0.008769990419338198,,0.02982516283853274,0.00971266693646297,,0.015943153997730938,0.014464944649446495,0.021716801173881143,0.008805163825159616,0.005434782608695652,0.009594487145507554,,0.00934466751070115,0.02539112592972557,,0.013872832369942197,0.0015980823012385138,0.005669481302774427,0.008755697973552376,0.00909090909090909,,0.0034965034965034965,0.00811176205497972,0.01482666088417857,0.004247286455875413,0.008132970113308855,0.007807684405177728,0.0013092432573972245,0.0044229149115417015,0.006224265057933544,0.002578427159432746,0.0038258906171600602,0.010297579018157364,0.007599448535592993,0.010919679689395778,0.003989190580362888,0.00651826888967719,0.004305614183199662,0.005930004765182401,0.009525373624568895,0.005930004765182401
Language Spoken at Home,Spanish Only,0.10781260369845244,0.11330102901943703,0.1715743309764611,0.1267801974229523,0.04331013147718484,0.026246023329798515,0.18598766796865404,,0.024725745629070962,0.09348441926345609,,0.08514957902907984,0.09968019680196802,0.10961115187087307,0.05142776959236652,0.12034749670619235,0.10850781871190035,,0.15572436245252305,0.12823800974608873,,0.1492754770765698,0.02117459049141031,0.1040410132689988,0.07762783770366025,0.07611218568665377,,0.14259836548993177,0.37960042060988436,0.062152711896565745,0.05796044446351195,0.1192704015160488,0.0847202246421478,0.07750720083791568,0.12026116259477675,0.13449200421334864,0.041684572410829394,0.06779979929754139,0.0908008294104461,0.05871078381922728,0.03979616597913128,0.12804014927293786,0.08620078041858815,0.1148445194878289,0.11378196643193732,0.10406060108392183,0.11378196643193732
Language Spoken at Home,"Spanish Only, alternate",0.10781260369845244,0.11330102901943703,0.1715743309764611,0.1267801974229523,0.04331013147718484,0.026246023329798515,0.18598766796865404,,0.024725745629070962,0.09348441926345609,,0.08514957902907984,0.09968019680196802,0.10961115187087307,0.05142776959236652,0.12034749670619235,0.10850781871190035,,0.15572436245252305,0.12823800974608873,,0.1492754770765698,0.02117459049141031,0.1040410132689988,0.07762783770366025,0.07611218568665377,,0.14259836548993177,0.37960042060988436,0.062152711896565745,0.05796044446351195,0.1192704015160488,0.0847202246421478,0.07750720083791568,0.12026116259477675,0.13449200421334864,0.041684572410829394,0.06779979929754139,0.0908008294104461,0.05871078381922728,0.03979616597913128,0.12804014927293786,0.08620078041858815,0.1148445194878289,0.11378196643193732,0.10406060108392183,0.11378196643193732
Nativity,Foreign Born,0.3443893212863572,0.3641456582633053,0.3827649639167964,0.29648488253678407,0.21940029493691626,0.613118889940082,0.45676740510062047,,0.3087729476606854,0.3207027540360874,,0.2868670796158436,0.31478499715855274,0.34181370537546163,0.2970725556350748,0.3100393309761233,0.3091479457599676,,0.2928939828080229,0.2594711504918719,,0.31273265393299565,0.16910935738444194,0.3772189774721639,0.24122015692527168,0.39767008387698044,,0.4469623131903834,0.4198038367229194,0.3410290920385133,0.23475212002609264,0.4430110849329883,0.25462663388119583,0.1206603544549648,0.34129490722463485,0.3311249323958897,0.1710843373493976,0.4195318215069495,0.4028866856277079,0.3574882341564051,0.3156431054461182,0.22845741364259883,0.4021872229025039,0.32448979591836735,0.3580316742081448,0.31444770438506064,0.3580316742081448
Population,Total Population,868157.0,96033.0,35335.0,28477.0,24412.0,15855.0,42387.0,0.0,24131.0,10530.0,0.0,17597.0,21116.0,14622.0,29343.0,25171.0,19764.0,0.0,17450.0,28666.0,0.0,65548.0,2661.0,34757.0,23833.0,10730.0,0.0,24624.0,13866.0,38636.0,24528.0,25891.0,15454.0,4119.0,10132.0,22188.0,2490.0,16404.0,75242.0,31022.0,4315.0,8019.0,23683.0,37240.0,19448.0,50444.0,19448.0
Race/Ethnicity,Asian,297109.0,35788.0,12077.0,7947.0,4481.0,10724.0,18714.0,0.0,7935.0,4015.0,0.0,3578.0,6171.0,5521.0,9720.0,6919.0,5083.0,0.0,5871.0,5700.0,0.0,16939.0,242.0,13828.0,4532.0,4476.0,0.0,12122.0,3450.0,12822.0,6016.0,12541.0,3725.0,322.0,3776.0,7073.0,471.0,6570.0,35409.0,12041.0,2244.0,1739.0,10653.0,11812.0,5985.0,14378.0,5985.0
Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",294288.0,35431.0,12045.0,7873.0,4432.0,10707.0,18523.0,0.0,7836.0,4005.0,0.0,3499.0,6060.0,5469.0,9657.0,6858.0,5059.0,0.0,5831.0,5693.0,0.0,16512.0,242.0,13655.0,4476.0,4461.0,0.0,12059.0,3410.0,12768.0,5979.0,12470.0,3672.0,322.0,3755.0,7010.0,471.0,6453.0,35059.0,11966.0,2205.0,1739.0,10556.0,11662.0,5930.0,14195.0,5930.0
Race/Ethnicity,Black/African American,44954.0,10412.0,6879.0,721.0,577.0,1301.0,1003.0,0.0,437.0,919.0,0.0,896.0,1294.0,874.0,580.0,1205.0,1185.0,0.0,796.0,1015.0,0.0,3875.0,1.0,1847.0,529.0,297.0,0.0,2750.0,271.0,1726.0,2602.0,1662.0,720.0,42.0,206.0,186.0,0.0,1166.0,2833.0,1668.0,184.0,410.0,1207.0,1483.0,513.0,2594.0,513.0
Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",43171.0,10028.0,6687.0,700.0,543.0,1124.0,968.0,0.0,437.0,851.0,0.0,896.0,1242.0,874.0,542.0,1186.0,1067.0,0.0,775.0,899.0,0.0,3823.0,1.0,1775.0,529.0,267.0,0.0,2627.0,244.0,1726.0,2519.0,1606.0,708.0,42.0,176.0,172.0,0.0,1105.0,2684.0,1601.0,184.0,399.0,1096.0,1483.0,500.0,2523.0,500.0
Race/Ethnicity,Latino Population (of Any Race),132320.0,14599.0,7648.0,4621.0,1705.0,832.0,10823.0,0.0,1078.0,1558.0,0.0,2309.0,3533.0,2148.0,2445.0,4633.0,2795.0,0.0,3936.0,5228.0,0.0,13177.0,147.0,4960.0,2556.0,1342.0,0.0,4481.0,5914.0,3488.0,2968.0,4218.0,1921.0,545.0,1701.0,4157.0,80.0,1880.0,10190.0,3795.0,357.0,1177.0,2752.0,5903.0,3234.0,8469.0,3234.0
Race/Ethnicity,Native American Indian,2746.0,239.0,78.0,89.0,36.0,78.0,168.0,0.0,58.0,0.0,0.0,13.0,74.0,7.0,101.0,120.0,97.0,0.0,86.0,21.0,0.0,171.0,25.0,96.0,45.0,42.0,0.0,150.0,56.0,62.0,43.0,71.0,47.0,0.0,94.0,58.0,0.0,33.0,245.0,393.0,0.0,0.0,47.0,34.0,87.0,202.0,87.0
Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",1363.0,95.0,43.0,72.0,25.0,70.0,40.0,0.0,58.0,0.0,0.0,13.0,32.0,0.0,32.0,58.0,55.0,0.0,72.0,21.0,0.0,120.0,25.0,38.0,34.0,0.0,0.0,76.0,7.0,49.0,27.0,12.0,38.0,0.0,18.0,58.0,0.0,19.0,107.0,89.0,0.0,0.0,14.0,33.0,32.0,98.0,32.0
Race/Ethnicity,Native Hawaiian/Pacific Islander,2876.0,671.0,534.0,30.0,76.0,33.0,139.0,0.0,45.0,0.0,0.0,10.0,108.0,29.0,17.0,27.0,0.0,0.0,24.0,77.0,0.0,238.0,23.0,270.0,57.0,0.0,0.0,72.0,0.0,59.0,187.0,84.0,41.0,0.0,14.0,61.0,0.0,79.0,356.0,34.0,0.0,44.0,31.0,97.0,7.0,135.0,7.0
Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",2659.0,582.0,445.0,13.0,67.0,33.0,139.0,0.0,45.0,0.0,0.0,10.0,99.0,29.0,17.0,20.0,0.0,0.0,24.0,55.0,0.0,238.0,23.0,270.0,57.0,0.0,0.0,57.0,0.0,50.0,187.0,84.0,41.0,0.0,0.0,61.0,0.0,79.0,330.0,34.0,0.0,44.0,31.0,97.0,0.0,119.0,0.0
Race/Ethnicity,Other/Two or More Races,114521.0,13450.0,6448.0,3656.0,1771.0,696.0,7985.0,0.0,950.0,1189.0,0.0,1976.0,2565.0,1865.0,2061.0,3985.0,2252.0,0.0,3280.0,4178.0,0.0,10845.0,160.0,5555.0,2364.0,1021.0,0.0,4000.0,4595.0,3318.0,2303.0,3789.0,2149.0,644.0,1566.0,3382.0,142.0,1730.0,8973.0,4136.0,213.0,1008.0,2252.0,5766.0,3342.0,6908.0,3342.0
Race/Ethnicity,"Population, Not Hispanic or Latino",735837.0,81434.0,27687.0,23856.0,22707.0,15023.0,31564.0,0.0,23053.0,8972.0,0.0,15288.0,17583.0,12474.0,26898.0,20538.0,16969.0,0.0,13514.0,23438.0,0.0,52371.0,2514.0,29797.0,21277.0,9388.0,0.0,20143.0,7952.0,35148.0,21560.0,21673.0,13533.0,3574.0,8431.0,18031.0,2410.0,14524.0,65052.0,27227.0,3958.0,6842.0,20931.0,31337.0,16214.0,41975.0,16214.0
Race/Ethnicity,Some Other Race Alone,67260.0,7967.0,4816.0,2163.0,342.0,338.0,6151.0,0.0,129.0,571.0,0.0,897.0,1311.0,1263.0,819.0,2503.0,1330.0,0.0,2121.0,2918.0,0.0,6841.0,51.0,2619.0,927.0,671.0,0.0,2529.0,3915.0,1262.0,1061.0,2365.0,1015.0,313.0,983.0,1945.0,10.0,968.0,5068.0,1745.0,19.0,536.0,1380.0,3498.0,2066.0,3914.0,2066.0
Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",4163.0,285.0,131.0,109.0,15.0,58.0,47.0,0.0,0.0,70.0,0.0,23.0,150.0,67.0,130.0,49.0,392.0,0.0,380.0,108.0,0.0,458.0,0.0,177.0,342.0,33.0,0.0,107.0,52.0,123.0,126.0,71.0,0.0,0.0,52.0,93.0,10.0,131.0,167.0,105.0,19.0,64.0,83.0,238.0,32.0,208.0,32.0
Race/Ethnicity,Two Or More Races,47261.0,5483.0,1632.0,1493.0,1429.0,358.0,1834.0,0.0,821.0,618.0,0.0,1079.0,1254.0,602.0,1242.0,1482.0,922.0,0.0,1159.0,1260.0,0.0,4004.0,109.0,2936.0,1437.0,350.0,0.0,1471.0,680.0,2056.0,1242.0,1424.0,1134.0,331.0,583.0,1437.0,132.0,762.0,3905.0,2391.0,194.0,472.0,872.0,2268.0,1276.0,2994.0,1276.0
Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",36981.0,4540.0,1231.0,1237.0,1101.0,358.0,1068.0,0.0,632.0,415.0,0.0,930.0,933.0,445.0,1128.0,1242.0,777.0,0.0,753.0,1091.0,0.0,3208.0,109.0,2255.0,1225.0,250.0,0.0,1000.0,328.0,1857.0,816.0,1205.0,1048.0,219.0,444.0,925.0,132.0,678.0,3208.0,1808.0,152.0,362.0,613.0,1784.0,1171.0,2433.0,1171.0
Race/Ethnicity,"White Alone, Not Hispanic or Latino",353212.0,30473.0,7105.0,13852.0,16524.0,2673.0,10779.0,0.0,14045.0,3631.0,0.0,9917.0,9067.0,5590.0,15392.0,11125.0,9619.0,0.0,5679.0,15571.0,0.0,28012.0,2114.0,11627.0,14614.0,4377.0,0.0,4217.0,3911.0,18575.0,11906.0,6225.0,8026.0,2991.0,3986.0,9712.0,1797.0,6059.0,23497.0,11624.0,1398.0,4234.0,8538.0,16040.0,8549.0,22399.0,8549.0
Race/Ethnicity,"White, Including Hispanic or Latino",405951.0,35473.0,9319.0,16034.0,17471.0,3023.0,14378.0,0.0,14706.0,4407.0,0.0,11124.0,10904.0,6326.0,16864.0,12915.0,11147.0,0.0,7393.0,17675.0,0.0,33480.0,2210.0,13161.0,16306.0,4894.0,0.0,5530.0,5494.0,20649.0,13377.0,7744.0,8772.0,3111.0,4476.0,11428.0,1877.0,6826.0,27426.0,12750.0,1674.0,4818.0,9493.0,18048.0,9514.0,26227.0,9514.0
Sex,Female,0.4898284526877051,0.4893734445451043,0.4952879581151832,0.4851985813112336,0.4329018515484188,0.5207820876695048,0.5062637129308515,,0.4710538311715221,0.49135802469135803,,0.48508268454850256,0.44904337942792194,0.5127205580631925,0.4803871451453498,0.49036589726272295,0.48229103420360253,,0.5124355300859599,0.4764878252982627,,0.47313419173735277,0.4926719278466742,0.4920735391431942,0.49452439894264255,0.5281453867660765,,0.47246588693957114,0.4800951968844656,0.49637643648410806,0.5247879973907371,0.46997025993588504,0.49262326905655496,0.538965768390386,0.5139163047769444,0.5018027762754642,0.5204819277108433,0.46878810046330166,0.4962919645942426,0.5236606279414608,0.5307068366164542,0.4011722159870308,0.5105349828991259,0.49358216970998925,0.4948580830933772,0.47686543493775274,0.4948580830933772
Sex,Male,0.5101715473122949,0.5106265554548957,0.5047120418848168,0.5148014186887664,0.5670981484515812,0.4792179123304951,0.49373628706914857,,0.5289461688284779,0.508641975308642,,0.5149173154514974,0.5509566205720781,0.48727944193680756,0.5196128548546501,0.509634102737277,0.5177089657963975,,0.4875644699140401,0.5235121747017373,,0.5268658082626472,0.5073280721533259,0.5079264608568058,0.5054756010573574,0.4718546132339236,,0.5275341130604289,0.5199048031155344,0.5036235635158919,0.4752120026092629,0.530029740064115,0.507376730943445,0.461034231609614,0.48608369522305567,0.4981972237245358,0.4795180722891566,0.5312118995366983,0.5037080354057574,0.4763393720585391,0.46929316338354576,0.5988277840129692,0.48946501710087403,0.5064178302900108,0.5051419169066228,0.5231345650622472,0.5051419169066228
