Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District/South Beach,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Ocean Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Income,Percent in Poverty,0.12416383953385851,0.15569939801928928,0.19330642081719493,0.09039113027409917,0.07248858447488585,0.27121509229832985,0.09353108721870108,,0.09524914438192471,0.07421398976358762,,0.0922957025161434,0.13136298103582122,0.12624955373081043,0.09308379652430873,0.1703516842261463,0.33971088435374147,,0.11704050887177771,0.04879219324908015,,0.14401612236461347,0.09541947455806231,0.14860583016476553,0.047871652218915775,0.15856960815546353,,0.14398910042666094,0.06807735309950723,0.10268784771097259,0.06399526587200947,0.0899302581671357,0.0927962706679292,0.04026315789473684,0.08521608699728134,0.0860347728547392,0.059446254071661236,0.2788169464428457,0.09595319719779401,0.3041641084907364,0.5341405987218298,0.05581395348837209,0.15055112954272618,0.05683220841978097,0.1758716305286604,0.15149389816243514,0.1758716305286604
Journey to Work,Journey to Work by Bike,0.04135045972830245,0.025945550886168463,0.011827956989247311,0.07344747927707569,0.05376268813440672,0.011657834973504921,0.009315996612364869,,0.011297878203361807,0.06198704103671706,,0.07207001522070015,0.09416526653429051,0.05211267605633803,0.03494576370565816,0.05847874418918009,0.006637526307268901,,0.06991211612520984,0.027642276422764227,,0.11379649352777323,0.06974741676234214,0.01846933848382424,0.06018612865973779,0.03058823529411765,,0.006147975408098368,0.0052440500201694235,0.029760493241640977,0.0274489730628959,0.006130544536602957,0.08171615618424129,0.07519446845289542,0.03574425239134083,0.03306201225140556,0.06749740394600208,0.06073997944501541,0.023465276131784785,0.04592100406053894,0.0,0.012917377528637582,0.0007182188173330142,0.013743291367808597,0.07086289391189572,0.07156022635408246,0.07086289391189572
Journey to Work,Journey to Work by Car,0.4221576916161781,0.5799378768499909,0.6391875746714456,0.4909634461203968,0.3309765488274414,0.17002271006813022,0.587555422707119,,0.2821713970790852,0.48855291576673865,,0.3254185692541857,0.24553230487246067,0.38967136150234744,0.4454998534154207,0.3144243077544971,0.41330743079164645,,0.34156216056087685,0.40760743321718934,,0.2763668141351248,0.23105625717566017,0.17859729599227425,0.4381495822294681,0.29522491349480967,,0.5945162886015123,0.5949173053650666,0.506955971859932,0.3728325548659543,0.612573626637817,0.45791442599953236,0.452895419187554,0.46769592213458633,0.32147352521607786,0.5981308411214953,0.21757451181911613,0.6094809196492059,0.10675526024363234,0.29885877318116977,0.5954179868388983,0.60761311946373,0.5880523649495912,0.3007754495957763,0.28106709781729994,0.3007754495957763
Journey to Work,Journey to Work by Carpooled,0.07184221639634894,0.10902873848242019,0.12162485065710872,0.07772795216741404,0.038431921596079804,0.039212717638152914,0.10740796094255965,,0.03361807660512538,0.05485961123110151,,0.04406392694063927,0.04475332213227432,0.03732394366197183,0.06695983582527118,0.051539446203597655,0.041444066699044844,,0.056877653796780885,0.08246225319396051,,0.040308045223660494,0.0677382319173364,0.036214389183969097,0.07119081584131513,0.02519031141868512,,0.08063034414529009,0.10689794271883823,0.0966721998261007,0.05067502719303858,0.1455703810554153,0.06745382277297171,0.056179775280898875,0.06309783520724954,0.06746664428967022,0.09345794392523364,0.03699897225077081,0.12325195543967765,0.020376522702104098,0.05492154065620542,0.07896660979770899,0.11886521426861384,0.1010683653508552,0.04273222240554364,0.047890056588520614,0.04273222240554364
Journey to Work,Journey to Work by Drove Alone,0.35031547521982914,0.47090913836757065,0.5175627240143369,0.41323549395298276,0.29254462723136154,0.1308099924299773,0.48014746176455936,,0.24855332047395978,0.43369330453563715,,0.2813546423135464,0.20077898274018635,0.3523474178403756,0.3785400175901495,0.2628848615508994,0.37186336409260157,,0.28468450676409596,0.3251451800232288,,0.2360587689114643,0.16331802525832376,0.14238290680830518,0.366958766388153,0.27003460207612456,,0.5138859444562222,0.4880193626462283,0.4102837720338313,0.3221575276729157,0.46700324558240175,0.3904606032265607,0.39671564390665515,0.4045980869273368,0.25400688092640766,0.5046728971962616,0.18057553956834532,0.4862289642095283,0.08637873754152824,0.24393723252496433,0.5164513770411894,0.48874790519511613,0.486983999598736,0.25804322719023265,0.2331770412287793,0.25804322719023265
Journey to Work,Journey to Work by Other Journey Type,0.028014366770779762,0.023100415024405522,0.021505376344086023,0.027177605652941975,0.03297164858242912,0.02028766086298259,0.015343994420365666,,0.019656471020483145,0.0347732181425486,,0.050532724505327246,0.039941958148770426,0.015571205007824726,0.02321899736147757,0.03483123357811763,0.016189088554314394,,0.036042263256640665,0.04698025551684088,,0.03282538642197826,0.043484500574052815,0.04593191694833414,0.02330004755111745,0.02491349480968858,,0.013002614656208042,0.01581282775312626,0.01624377519563671,0.060336553842216395,0.018872460632287535,0.038695347205985504,0.04105445116681072,0.036918946131901324,0.04950910464042964,0.017653167185877467,0.024254881808838644,0.01903294619578099,0.02524916943521595,0.03281027104136947,0.030709237143553496,0.013765860665549438,0.00642022370466971,0.03778254413463125,0.03841552142279709,0.03778254413463125
Journey to Work,Journey to Work by Transit,0.3361264075128678,0.2886377280676568,0.26923536439665474,0.3048647914118766,0.40434021701085054,0.2971990915972748,0.3398096946146565,,0.21612932855699457,0.33369330453563717,,0.38683409436834093,0.4317244539483733,0.40899843505477307,0.35362063910876573,0.42491410092299403,0.36134045653229724,,0.3155919818307495,0.3638211382113821,,0.41424982249167075,0.42006314580941445,0.2962337035248672,0.3321785204809456,0.22048442906574395,,0.32485336725319763,0.3303751512706737,0.3176823966484863,0.3346983172307889,0.2898184877990143,0.27320551788636893,0.23898012100259292,0.30055378419197853,0.33993454728539063,0.122533748701973,0.31068859198355603,0.27260014221379475,0.46378737541528237,0.5035663338088445,0.26102851572020475,0.32666985875029925,0.29096654461553895,0.41783534070285433,0.4221503637833468,0.41783534070285433
Journey to Work,Journey to Work by Walk,0.10612218445160831,0.036177599122967294,0.023715651135005972,0.032273406712868595,0.0655932796639832,0.4599545798637396,0.022318537338713695,,0.41140810140534584,0.016198704103671708,,0.08006088280060883,0.11646555674354667,0.05383411580594679,0.06901201993550278,0.11365626894832581,0.15460579569370245,,0.16549817320035548,0.04912891986062718,,0.09902233874051013,0.1852755453501722,0.3874336069531627,0.02296039671217988,0.3586159169550173,,0.021553247120344853,0.028237192416296894,0.04643901667852344,0.10723654744385437,0.013463156629402572,0.0784428337619827,0.03673292999135696,0.05118308441013593,0.17663841570865152,0.02596053997923157,0.30729701952723537,0.024768902583550606,0.33879660391288297,0.09914407988587731,0.03485254691689008,0.02441943978932248,0.046496463861162664,0.12184458010229335,0.12232821341956346,0.12184458010229335
Journey to Work,Journey to Work by Worked at Home,0.06622888992026359,0.046200830048811044,0.034528076463560334,0.07127327082484033,0.11235561778088904,0.0408781226343679,0.025656354306780253,,0.059336823734729496,0.06479481641468683,,0.08508371385083714,0.07217045975255842,0.07981220657276995,0.07370272647317502,0.0536953446068854,0.0479197021207706,,0.07139330502616767,0.10481997677119628,,0.06373914468294281,0.05037313432835821,0.07333413809753742,0.12322532436655119,0.07017301038062283,,0.039926506960638826,0.025413473174667203,0.08291834637578058,0.0974470535542901,0.05914172376487559,0.07002571896188918,0.15514261019878997,0.10790401074005705,0.07938239489804481,0.16822429906542055,0.07944501541623844,0.05065181322588291,0.019490586932447398,0.06562054208273894,0.06507433585181574,0.02681350251376586,0.05432111150122887,0.050899191552549086,0.06447857720291027,0.050899191552549086
Journey to Work,Total Workers 16 Years and Older,478326.0,38311.0,16740.0,14718.0,14285.0,6605.0,20073.0,0.0,10887.0,4630.0,0.0,13140.0,13094.0,12780.0,17055.0,14843.0,6177.0,0.0,10127.0,17220.0,0.0,36618.0,6968.0,16568.0,14721.0,7225.0,0.0,14151.0,12395.0,25302.0,15629.0,8319.0,8554.0,2314.0,5959.0,11917.0,963.0,9730.0,42190.0,13545.0,1402.0,4103.0,8354.0,19937.0,12122.0,30925.0,12122.0
Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Language Spoken at Home,Asian/Pacific Islander,0.25618850707593194,0.3441268883004267,0.351691328838689,0.10460010669292955,0.051360410094637224,0.7541507467870788,0.403262599469496,,0.1914969845345435,0.0730563875504623,,0.034988452655889145,0.08062514105168134,0.2684923902484156,0.21762292131595998,0.18433999394489858,0.20780055718265592,,0.13821232282325716,0.04771688540400017,,0.08044640781213672,0.268164719857454,0.24585689218171183,0.0648997464853653,0.3463778816966117,,0.4752493742294617,0.4596883914856265,0.3322096589179952,0.08886672160298391,0.467419025758735,0.09164568911264946,0.026253687315634218,0.07571588708855599,0.1902980780296927,0.10359964881474978,0.31576147667429116,0.4414252689491289,0.25462019790454016,0.1361533377395902,0.09871184542145058,0.532016584129909,0.20501952962685946,0.2011028219266948,0.1513563124617581,0.2011028219266948
Language Spoken at Home,"Asian/Pacific Islander, alternate",0.25618850707593194,0.3441268883004267,0.351691328838689,0.10460010669292955,0.051360410094637224,0.7541507467870788,0.403262599469496,,0.1914969845345435,0.0730563875504623,,0.034988452655889145,0.08062514105168134,0.2684923902484156,0.21762292131595998,0.18433999394489858,0.20780055718265592,,0.13821232282325716,0.04771688540400017,,0.08044640781213672,0.268164719857454,0.24585689218171183,0.0648997464853653,0.3463778816966117,,0.4752493742294617,0.4596883914856265,0.3322096589179952,0.08886672160298391,0.467419025758735,0.09164568911264946,0.026253687315634218,0.07571588708855599,0.1902980780296927,0.10359964881474978,0.31576147667429116,0.4414252689491289,0.25462019790454016,0.1361533377395902,0.09871184542145058,0.532016584129909,0.20501952962685946,0.2011028219266948,0.1513563124617581,0.2011028219266948
Language Spoken at Home,English Only,0.5601954434407136,0.4425449007313091,0.4403292181069959,0.6067955188969593,0.8033320189274448,0.19478985758944078,0.2947745358090186,,0.6100197050217949,0.7168902200807397,,0.8396651270207852,0.7930489731437599,0.6146088726465282,0.6491973220070549,0.6560323947926128,0.5210372169440675,,0.7293028637547007,0.8435573818608747,,0.5528589058000822,0.5423678479509008,0.6058490933905245,0.7383728969808712,0.5161210927885799,,0.3911906451974446,0.2715382927364494,0.5209635508111524,0.794899596651776,0.2953328232593726,0.7039018250471994,0.807669616519174,0.7781514317741771,0.7069283001496145,0.7431957857769974,0.510399489334539,0.46143017654427815,0.47340657741559955,0.6186384666226041,0.7275273032763931,0.27628699758148106,0.6308762015568298,0.6214725916315277,0.6998572302671834,0.6214725916315277
Language Spoken at Home,"English Only, alternate",0.5601954434407136,0.4425449007313091,0.4403292181069959,0.6067955188969593,0.8033320189274448,0.19478985758944078,0.2947745358090186,,0.6100197050217949,0.7168902200807397,,0.8396651270207852,0.7930489731437599,0.6146088726465282,0.6491973220070549,0.6560323947926128,0.5210372169440675,,0.7293028637547007,0.8435573818608747,,0.5528589058000822,0.5423678479509008,0.6058490933905245,0.7383728969808712,0.5161210927885799,,0.3911906451974446,0.2715382927364494,0.5209635508111524,0.794899596651776,0.2953328232593726,0.7039018250471994,0.807669616519174,0.7781514317741771,0.7069283001496145,0.7431957857769974,0.510399489334539,0.46143017654427815,0.47340657741559955,0.6186384666226041,0.7275273032763931,0.27628699758148106,0.6308762015568298,0.6214725916315277,0.6998572302671834,0.6214725916315277
Language Spoken at Home,Other European Languages,0.06284227921832504,0.030679307931890838,0.01821206549338937,0.04994049817390948,0.07891364353312302,0.02160472386245224,0.022679045092838197,,0.11614020421568041,0.07461909102747753,,0.06916859122401847,0.05134281200631911,0.05051579775176944,0.07526455978691239,0.09101574326369967,0.1285806129009215,,0.07162279433034423,0.06713069730387018,,0.04102802568275714,0.11086913482478718,0.06664067069604211,0.10191288315280018,0.08138485519730905,,0.01901595247879852,0.03423304805793285,0.11093943863099,0.0637984126295702,0.03200714103545014,0.09109502831969793,0.0808259587020649,0.09507795781106695,0.06105420646794798,0.09043020193151888,0.0630352678333954,0.06097041236713978,0.060717403958090804,0.04130865829477859,0.06104732567908149,0.003800529770816538,0.08313249674506219,0.10898475510866039,0.07968590658780339,0.10898475510866039
Language Spoken at Home,"Other European Languages, alternate",0.06284227921832504,0.030679307931890838,0.01821206549338937,0.04994049817390948,0.07891364353312302,0.02160472386245224,0.022679045092838197,,0.11614020421568041,0.07461909102747753,,0.06916859122401847,0.05134281200631911,0.05051579775176944,0.07526455978691239,0.09101574326369967,0.1285806129009215,,0.07162279433034423,0.06713069730387018,,0.04102802568275714,0.11086913482478718,0.06664067069604211,0.10191288315280018,0.08138485519730905,,0.01901595247879852,0.03423304805793285,0.11093943863099,0.0637984126295702,0.03200714103545014,0.09109502831969793,0.0808259587020649,0.09507795781106695,0.06105420646794798,0.09043020193151888,0.0630352678333954,0.06097041236713978,0.060717403958090804,0.04130865829477859,0.06104732567908149,0.003800529770816538,0.08313249674506219,0.10898475510866039,0.07968590658780339,0.10898475510866039
Language Spoken at Home,Other Languages,0.010151350096214888,0.006585897946023078,0.0070921985815602835,0.0060732898354466745,0.019173895899053627,0.00048627995831886073,0.005251989389920424,,0.042992774825341855,0.020054694621695533,,0.00848729792147806,0.008632362897765741,0.003700791044085673,0.00763084011230293,0.025544959128065394,0.019715693978141297,,0.004570436794908881,0.008763470166464003,,0.007511669915761987,0.019006137398534944,0.019691947748099046,0.011477298916801106,0.001148576585445894,,0.002839317069525909,0.0009216589861751152,0.006016340098789709,0.011319772737129722,0.004781943381790359,0.014002517306482064,0.0,0.012534393151941303,0.0051214178846817815,0.003511852502194908,0.009309005798180755,0.007051439345998373,0.03521536670547148,0.0403172504957039,0.003220386446373565,0.0008061729816883565,0.008892213080694756,0.0238635837078912,0.017254741994697124,0.0238635837078912
Language Spoken at Home,"Other Languages, alternate",0.010151350096214888,0.006585897946023078,0.0070921985815602835,0.0060732898354466745,0.019173895899053627,0.00048627995831886073,0.005251989389920424,,0.042992774825341855,0.020054694621695533,,0.00848729792147806,0.008632362897765741,0.003700791044085673,0.00763084011230293,0.025544959128065394,0.019715693978141297,,0.004570436794908881,0.008763470166464003,,0.007511669915761987,0.019006137398534944,0.019691947748099046,0.011477298916801106,0.001148576585445894,,0.002839317069525909,0.0009216589861751152,0.006016340098789709,0.011319772737129722,0.004781943381790359,0.014002517306482064,0.0,0.012534393151941303,0.0051214178846817815,0.003511852502194908,0.009309005798180755,0.007051439345998373,0.03521536670547148,0.0403172504957039,0.003220386446373565,0.0008061729816883565,0.008892213080694756,0.0238635837078912,0.017254741994697124,0.0238635837078912
Language Spoken at Home,Spanish Only,0.11062242016881452,0.17606300509035028,0.1826751889793655,0.23259058640075506,0.04722003154574132,0.028968391802709274,0.2740318302387268,,0.03935033140263928,0.11537960671962495,,0.0476905311778291,0.06635071090047394,0.06268214830920109,0.05028435677776978,0.043066908870723584,0.12286591899421387,,0.05629158229678912,0.032831565264790974,,0.3181549907892619,0.0595921599683231,0.06196139598362254,0.08333717446416225,0.05496759373205349,,0.11170471102476931,0.2336186087338161,0.02987101154107264,0.04111549637854014,0.20045906656465187,0.09935494021397105,0.08525073746312685,0.038520330174258634,0.03659799746806307,0.05926251097453907,0.1014947603595936,0.02912270279345482,0.17604045401629803,0.1635822868473232,0.1094931391767012,0.18708971553610504,0.07207955899055375,0.04457624762522589,0.05184580868855802,0.04457624762522589
Language Spoken at Home,"Spanish Only, alternate",0.11062242016881452,0.17606300509035028,0.1826751889793655,0.23259058640075506,0.04722003154574132,0.028968391802709274,0.2740318302387268,,0.03935033140263928,0.11537960671962495,,0.0476905311778291,0.06635071090047394,0.06268214830920109,0.05028435677776978,0.043066908870723584,0.12286591899421387,,0.05629158229678912,0.032831565264790974,,0.3181549907892619,0.0595921599683231,0.06196139598362254,0.08333717446416225,0.05496759373205349,,0.11170471102476931,0.2336186087338161,0.02987101154107264,0.04111549637854014,0.20045906656465187,0.09935494021397105,0.08525073746312685,0.038520330174258634,0.03659799746806307,0.05926251097453907,0.1014947603595936,0.02912270279345482,0.17604045401629803,0.1635822868473232,0.1094931391767012,0.18708971553610504,0.07207955899055375,0.04457624762522589,0.05184580868855802,0.04457624762522589
Nativity,Foreign Born,0.34911185404887984,0.39326475254618964,0.39646800314678676,0.2873211416328717,0.18950064020486557,0.7112970711297071,0.526131164209456,,0.3970327089419717,0.1838898367048501,,0.15058171745152354,0.18464741657991343,0.30667022174821135,0.28746051366570524,0.30010210035005835,0.37081322984406684,,0.1979085979860573,0.15106738888003823,,0.3416614083258011,0.4175135340488175,0.3351520470067534,0.2156989525410578,0.40277888050813815,,0.4561359660084979,0.5059531166316483,0.38774236683753066,0.17642414925001038,0.5246740587303521,0.22336020919590324,0.10344827586206896,0.1842939750046633,0.24789680314077397,0.16083061889250813,0.432057565960997,0.4228092688103053,0.4469404386493286,0.2511326860841424,0.23896909998650653,0.5120387826555346,0.2906909738592907,0.3461901975786489,0.2718975939314922,0.3461901975786489
Population,Total Population,848284.0,78156.0,36863.0,26138.0,21087.0,14818.0,39340.0,0.0,17457.0,8206.0,0.0,18050.0,18251.0,22503.0,29124.0,27424.0,14301.0,0.0,18074.0,25108.0,0.0,58637.0,10529.0,26209.0,23199.0,12595.0,0.0,28007.0,24273.0,44870.0,24067.0,16414.0,13767.0,3828.0,10722.0,17830.0,2456.0,19178.0,81046.0,28223.0,3090.0,7411.0,18565.0,38178.0,22219.0,50622.0,22219.0
Race/Ethnicity,Asian,287268.0,29178.0,13562.0,4369.0,2526.0,11941.0,19015.0,0.0,6250.0,1212.0,0.0,1615.0,2571.0,8103.0,9497.0,7099.0,4253.0,0.0,4059.0,2576.0,0.0,7930.0,4282.0,8617.0,3140.0,4979.0,0.0,15180.0,12987.0,20667.0,4362.0,9008.0,2235.0,223.0,2270.0,4907.0,423.0,7501.0,46064.0,8696.0,461.0,1397.0,10178.0,12858.0,6071.0,11374.0,6071.0
Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",284461.0,29055.0,13521.0,4225.0,2502.0,11911.0,18916.0,0.0,6142.0,1195.0,0.0,1615.0,2523.0,7979.0,9389.0,7071.0,4137.0,0.0,4020.0,2537.0,0.0,7764.0,4176.0,8561.0,3103.0,4948.0,0.0,15106.0,12898.0,20534.0,4351.0,8991.0,2180.0,223.0,2249.0,4816.0,423.0,7279.0,45645.0,8648.0,452.0,1397.0,10178.0,12699.0,5945.0,11200.0,5945.0
Race/Ethnicity,Black/African American,45129.0,13526.0,10159.0,1329.0,548.0,94.0,936.0,0.0,380.0,483.0,0.0,593.0,1647.0,344.0,561.0,4988.0,920.0,0.0,1036.0,239.0,0.0,1651.0,728.0,762.0,586.0,209.0,0.0,3499.0,248.0,715.0,755.0,788.0,845.0,10.0,243.0,148.0,14.0,2146.0,883.0,2792.0,633.0,311.0,1967.0,1187.0,4629.0,6843.0,4629.0
Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",43280.0,13073.0,9819.0,1141.0,516.0,94.0,789.0,0.0,380.0,459.0,0.0,593.0,1647.0,313.0,560.0,4813.0,879.0,0.0,975.0,239.0,0.0,1554.0,728.0,756.0,542.0,201.0,0.0,3420.0,186.0,694.0,703.0,746.0,835.0,10.0,243.0,148.0,0.0,2063.0,818.0,2681.0,617.0,311.0,1906.0,1137.0,4466.0,6658.0,4466.0
Race/Ethnicity,Latino Population (of Any Race),129630.0,17603.0,8021.0,7676.0,1696.0,621.0,13006.0,0.0,1583.0,1057.0,0.0,1493.0,1985.0,2005.0,2540.0,2143.0,2771.0,0.0,2188.0,1734.0,0.0,22694.0,1214.0,2795.0,2322.0,1125.0,0.0,4325.0,7157.0,2950.0,1583.0,4290.0,1887.0,342.0,671.0,1111.0,131.0,2321.0,4812.0,6582.0,980.0,1185.0,4731.0,3913.0,1814.0,4556.0,1814.0
Race/Ethnicity,Native American Indian,2922.0,259.0,111.0,144.0,82.0,62.0,266.0,0.0,33.0,26.0,0.0,49.0,85.0,20.0,68.0,165.0,32.0,0.0,11.0,53.0,0.0,652.0,71.0,59.0,132.0,5.0,0.0,94.0,81.0,45.0,13.0,65.0,24.0,0.0,1.0,0.0,0.0,25.0,80.0,166.0,54.0,14.0,70.0,64.0,165.0,250.0,165.0
Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",1427.0,64.0,23.0,94.0,70.0,41.0,153.0,0.0,33.0,8.0,0.0,14.0,77.0,20.0,45.0,5.0,32.0,0.0,11.0,53.0,0.0,248.0,0.0,15.0,32.0,5.0,0.0,46.0,55.0,17.0,13.0,8.0,15.0,0.0,0.0,0.0,0.0,16.0,80.0,119.0,2.0,6.0,26.0,45.0,5.0,82.0,5.0
Race/Ethnicity,Native Hawaiian/Pacific Islander,3046.0,1284.0,886.0,20.0,93.0,0.0,145.0,0.0,29.0,0.0,0.0,21.0,16.0,90.0,16.0,56.0,24.0,0.0,104.0,21.0,0.0,114.0,0.0,1.0,62.0,0.0,0.0,38.0,50.0,137.0,56.0,29.0,65.0,0.0,102.0,10.0,0.0,34.0,191.0,120.0,61.0,19.0,333.0,124.0,35.0,72.0,35.0
Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",2800.0,1251.0,853.0,0.0,93.0,0.0,145.0,0.0,29.0,0.0,0.0,21.0,10.0,61.0,16.0,56.0,24.0,0.0,60.0,0.0,0.0,86.0,0.0,1.0,62.0,0.0,0.0,26.0,50.0,137.0,56.0,29.0,65.0,0.0,89.0,0.0,0.0,34.0,182.0,120.0,43.0,19.0,333.0,121.0,35.0,66.0,35.0
Race/Ethnicity,Other/Two or More Races,101232.0,14315.0,7166.0,5473.0,1429.0,574.0,7921.0,0.0,1404.0,778.0,0.0,1361.0,1690.0,1831.0,2631.0,1855.0,2438.0,0.0,1628.0,1301.0,0.0,14574.0,1055.0,2158.0,1980.0,967.0,0.0,3667.0,5149.0,3347.0,1118.0,2942.0,1766.0,244.0,709.0,851.0,149.0,2185.0,5573.0,4210.0,841.0,942.0,3699.0,3508.0,1794.0,3889.0,1794.0
Race/Ethnicity,"Population, Not Hispanic or Latino",718654.0,60553.0,28842.0,18462.0,19391.0,14197.0,26334.0,0.0,15874.0,7149.0,0.0,16557.0,16266.0,20498.0,26584.0,25281.0,11530.0,0.0,15886.0,23374.0,0.0,35943.0,9315.0,23414.0,20877.0,11470.0,0.0,23682.0,17116.0,41920.0,22484.0,12124.0,11880.0,3486.0,10051.0,16719.0,2325.0,16857.0,76234.0,21641.0,2110.0,6226.0,13834.0,34265.0,20405.0,46066.0,20405.0
Race/Ethnicity,Some Other Race Alone,59600.0,9800.0,4882.0,3971.0,427.0,388.0,6449.0,0.0,497.0,460.0,0.0,291.0,776.0,636.0,962.0,699.0,1482.0,0.0,737.0,230.0,0.0,11257.0,645.0,931.0,802.0,355.0,0.0,2165.0,4254.0,798.0,386.0,2446.0,790.0,117.0,128.0,390.0,5.0,1163.0,1632.0,3085.0,482.0,463.0,2939.0,1404.0,714.0,1619.0,714.0
Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",4217.0,227.0,116.0,187.0,45.0,18.0,155.0,0.0,70.0,41.0,0.0,91.0,45.0,106.0,346.0,123.0,212.0,0.0,62.0,64.0,0.0,422.0,0.0,60.0,91.0,7.0,0.0,158.0,55.0,114.0,118.0,14.0,38.0,0.0,35.0,15.0,5.0,366.0,399.0,333.0,17.0,8.0,7.0,257.0,140.0,204.0,140.0
Race/Ethnicity,Two Or More Races,41632.0,4515.0,2284.0,1502.0,1002.0,186.0,1472.0,0.0,907.0,318.0,0.0,1070.0,914.0,1195.0,1669.0,1156.0,956.0,0.0,891.0,1071.0,0.0,3317.0,410.0,1227.0,1178.0,612.0,0.0,1502.0,895.0,2549.0,732.0,496.0,976.0,127.0,581.0,461.0,144.0,1022.0,3941.0,1125.0,359.0,479.0,760.0,2104.0,1080.0,2270.0,1080.0
Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",32874.0,3267.0,1656.0,1121.0,843.0,139.0,785.0,0.0,591.0,217.0,0.0,913.0,789.0,980.0,1411.0,1037.0,782.0,0.0,734.0,953.0,0.0,2294.0,354.0,1055.0,1007.0,430.0,0.0,1242.0,685.0,2116.0,693.0,261.0,924.0,127.0,513.0,461.0,144.0,826.0,3243.0,780.0,217.0,344.0,441.0,1774.0,911.0,1976.0,911.0
Race/Ethnicity,"White Alone, Not Hispanic or Latino",349595.0,13616.0,2854.0,11694.0,15322.0,1994.0,5391.0,0.0,8629.0,5229.0,0.0,13310.0,11175.0,11039.0,14817.0,12176.0,5464.0,0.0,10024.0,19528.0,0.0,23575.0,4057.0,12966.0,16040.0,5879.0,0.0,3684.0,3187.0,18308.0,16550.0,2075.0,7823.0,3126.0,6922.0,11279.0,1753.0,6273.0,25867.0,8960.0,762.0,4141.0,943.0,18232.0,8903.0,25880.0,8903.0
Race/Ethnicity,"White, Including Hispanic or Latino",408687.0,19594.0,4979.0,14803.0,16409.0,2147.0,11057.0,0.0,9361.0,5707.0,0.0,14411.0,12242.0,12115.0,16351.0,13261.0,6634.0,0.0,11236.0,20918.0,0.0,33716.0,4393.0,14612.0,17299.0,6435.0,0.0,5529.0,5758.0,19959.0,17763.0,3582.0,8832.0,3351.0,7397.0,11914.0,1870.0,7287.0,28255.0,12239.0,1040.0,4728.0,2318.0,20437.0,9525.0,28194.0,9525.0
Sex,Female,0.4905255786977003,0.5059496391831722,0.5112714646122127,0.48266891116382277,0.3745435576421492,0.5239573491699284,0.48906964921199797,,0.4670332817780833,0.46283207409212773,,0.4678670360110803,0.4231548956221577,0.5304626049860018,0.522902073890949,0.5236654025670945,0.5329697223970352,,0.5407768064623215,0.513621156603473,,0.43820454661732355,0.47269446291195744,0.5033003929947728,0.4824776930040088,0.4726478761413259,,0.5074445674295712,0.5049231656573148,0.5189213282817027,0.5196742427390202,0.5159619836724747,0.4740321057601511,0.4882445141065831,0.5507368028352919,0.5231632080762759,0.5171009771986971,0.4416518927938263,0.5147076968635096,0.39446550685611026,0.43786407766990293,0.41343948185130214,0.5098303258820361,0.4997904552359998,0.49885233358837033,0.4804432855280313,0.49885233358837033
Sex,Male,0.5094744213022997,0.4940503608168279,0.4887285353877872,0.5173310888361772,0.6254564423578508,0.4760426508300715,0.5109303507880021,,0.5329667182219167,0.5371679259078723,,0.5321329639889196,0.5768451043778423,0.46953739501399816,0.47709792610905094,0.47633459743290546,0.46703027760296484,,0.45922319353767843,0.486378843396527,,0.5617954533826764,0.5273055370880425,0.4966996070052272,0.5175223069959912,0.527352123858674,,0.49255543257042883,0.4950768343426853,0.4810786717182973,0.48032575726097976,0.4840380163275253,0.5259678942398489,0.5117554858934169,0.4492631971647081,0.4768367919237241,0.4828990228013029,0.5583481072061738,0.4852923031364904,0.6055344931438897,0.5621359223300971,0.5865605181486979,0.4901696741179639,0.5002095447640003,0.5011476664116297,0.5195567144719687,0.5011476664116297
