Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Journey to Work,Journey to Work by Bike,0.03289416741784375,0.025131872590789205,0.010915742270474392,0.08332110899222532,0.0402403618931875,0.0001807337791433219,0.007604958849880196,,0.03399584692969445,0.033988884138520734,,0.08120838070488874,0.06219521944200176,0.04156681266011073,0.03176389670480835,0.019921175206019347,0.012159616372666552,,0.03871351995235259,0.03000562605488529,,0.06860558479793023,0.021426031294452346,0.0291042849767682,0.047548089948523435,0.017270624518118737,0.006921456515197111,0.007824308704543434,0.023965141612200435,0.020233514661005706,0.011429322122963742,0.06657129232236528,0.06349206349206349,0.014643282819683296,0.03485894485638796,0.01568951279933939,0.03980269918476399,0.02618610747051114,0.03408864376370523,0.015032211882605583,0.0038866026520347507,0.0016474464579901153,0.016680923866552608,0.026290079047872814,0.03764943593197508,0.026290079047872814
Journey to Work,Journey to Work by Car,0.3458510748341253,0.5255122742949888,0.6066792541892849,0.4381692826756638,0.23293498075754507,0.10500632568227002,0.5587040316699656,,0.13734796796202908,0.33689610944848225,,0.24906610362189377,0.19809736989367654,0.35054954136021815,0.3355843181391859,0.2579720530275887,0.4672032882342867,,0.25987691085963865,0.28424079514909045,,0.28152972313914415,0.2042140825035562,0.1534589571502323,0.31373611487401787,0.2289899768696993,0.5599608787240445,0.4431403929936872,0.42663817663817666,0.2972004776436248,0.6357067787703626,0.27401049117787313,0.4677579365079365,0.3129576025881151,0.2375351572487855,0.44178364987613544,0.1466054668767555,0.49365661861074706,0.1427337364608944,0.35790980672870437,0.4828532235939643,0.6655683690280065,0.4455196749358426,0.26441069366728837,0.2344502441488466,0.26441069366728837
Journey to Work,Journey to Work by Carpooled,0.05986898908805344,0.10240413877054169,0.12497049799386359,0.07620654246736101,0.04834244818040646,0.02204952105548527,0.12444004583810814,,0.018748145950756454,0.06156477126977341,,0.035812895890855935,0.024222559756974977,0.05627634079828114,0.05733758519352217,0.041060551773557864,0.06114060626819661,,0.04605916219972206,0.0476339313621304,,0.040532905106015996,0.02631578947368421,0.02148941662364481,0.020861555134109998,0.015574402467232074,0.13504363526933494,0.07530897128123056,0.08182503770739065,0.056123125912166644,0.156988964792433,0.043872198378636144,0.051587301587301584,0.05687042397411885,0.0276144208642291,0.05119735755573906,0.02294992121668836,0.0836173001310616,0.02006777858993953,0.05583392984967788,0.06332876085962506,0.14750982131542265,0.07297904191616766,0.03677058353317346,0.03263175618791042,0.03677058353317346
Journey to Work,Journey to Work by Drove Alone,0.28598208574607187,0.42310813552444715,0.4817087561954213,0.36196274020830277,0.18459253257713862,0.08295680462678474,0.4342639858318575,,0.11859982201127262,0.27533133817870886,,0.21325320773103784,0.17387481013670159,0.294273200561937,0.2782467329456637,0.2169115012540308,0.4060626819660901,,0.21381774865991662,0.23660686378696005,,0.24099681803312814,0.17789829302987198,0.13196954052658752,0.2928745597399079,0.21341557440246722,0.4249172434547096,0.36783142171245664,0.34481313893078597,0.24107735173145814,0.47871781397792956,0.230138292799237,0.41617063492063494,0.25608717861399627,0.20992073638455638,0.3905862923203964,0.12365554566006713,0.41003931847968544,0.12266595787095488,0.3020758768790265,0.4195244627343393,0.518058547712584,0.37254063301967494,0.22764011013411492,0.20181848796093618,0.22764011013411492
Journey to Work,Journey to Work by Other Journey Type,0.032431850471077744,0.027667883952120106,0.026197781449138542,0.026624614933255096,0.0345013841064074,0.020784384601482016,0.015574539014480675,,0.034055176505487984,0.03441641727233861,,0.02891018353094039,0.03557438644176193,0.028675316089579374,0.031013568436190832,0.04299534217126478,0.022264086316150025,,0.027794322017073655,0.04050759517409514,,0.02697237339043031,0.019470128022759603,0.039687661331956635,0.03413709021945272,0.028218966846569004,0.014896178152272043,0.055570374322041434,0.026437070554717612,0.077418070850471,0.010641093011035208,0.043586075345732,0.017857142857142856,0.032010897326749534,0.025995056677746528,0.011560693641618497,0.05302459409467699,0.033551769331585844,0.04279354109907635,0.047959914101646385,0.037951531778692274,0.010391585350399189,0.029352010265183918,0.04032329691802114,0.03956895100185216,0.04032329691802114
Journey to Work,Journey to Work by Transit,0.2143989563036599,0.1845709068776628,0.21117535992447486,0.13884406630482618,0.25562082236175815,0.30580155431050066,0.25466194395249503,,0.16671610797982794,0.16139375801624625,,0.243787558876076,0.2878727316332241,0.22502272539459547,0.20052522978803228,0.2596918667144393,0.2082548381572187,,0.24210839785586658,0.20403825717321997,,0.2672852172361495,0.20101351351351351,0.20398812596799173,0.20773503115686806,0.18272937548188126,0.2063647306650617,0.29990219614119323,0.1910507792860734,0.16279686878068197,0.19324750394114557,0.1340963280877444,0.09325396825396826,0.20449514728418186,0.15673740731270774,0.05202312138728324,0.2082619716380078,0.19512450851900393,0.3172968303541764,0.33786685755189694,0.15386374028349337,0.21150677987580788,0.16670230966638153,0.2732924771294076,0.26856373126789024,0.2732924771294076
Journey to Work,Journey to Work by Walk,0.09978024112256466,0.05137959018056401,0.022716544725041303,0.023764119113979756,0.055904395381810815,0.3676125067775167,0.017345556828836338,,0.3169385938890537,0.02522445489525438,,0.04701965242813058,0.10488448317211607,0.04578134038509214,0.12549240292628025,0.10376209243998567,0.11269052920020552,,0.13500099265435775,0.05544789648059011,,0.08612127159722842,0.2028805120910384,0.31982447083118226,0.02553508534272555,0.2185042405551272,0.017303641287992777,0.01413710322752734,0.03791687615217027,0.10169828844367786,0.016158696794534945,0.13257033857892228,0.08581349206349206,0.05823258981781032,0.15111224750703145,0.04459124690338563,0.2582037404946222,0.03753604193971166,0.2982257957339358,0.11309949892627058,0.021719250114311844,0.012672665061462425,0.024219418306244654,0.1111111111111111,0.10937868328001348,0.1111111111111111
Journey to Work,Journey to Work by Worked at Home,0.2746437098507286,0.18573747210387503,0.12231531744158602,0.2892768079800499,0.3807980554992911,0.2006144948490873,0.14610896968434212,,0.31094630673390683,0.40808037622915777,,0.3500081208380705,0.3113758094172196,0.3084042641104041,0.27562058400550243,0.31565747044070225,0.1774276417194725,,0.2965058566607107,0.38575982996811903,,0.2694858298391174,0.3509957325746799,0.2539364997418689,0.37130858845841236,0.32428681572860446,0.19455311465543185,0.1794256246110074,0.29399195575666165,0.3406527796205387,0.13281660535995796,0.3491654744873629,0.2718253968253968,0.3776604801634599,0.3937611863973408,0.4343517753922378,0.29410152771117354,0.21394495412844036,0.16486145258821183,0.12813171080887617,0.2997256515775034,0.0982131542263338,0.3175256629597947,0.28457234212629895,0.3103889543694225,0.28457234212629895
Journey to Work,Total Workers 16 Years and Older,473701.0,39432.0,16948.0,13634.0,14811.0,5533.0,19198.0,0.0,16855.0,4678.0,0.0,12314.0,12509.0,12101.0,15993.0,13955.0,5839.0,0.0,10074.0,15997.0,0.0,33627.0,11248.0,15496.0,14764.0,6485.0,13292.0,11247.0,23868.0,15074.0,7612.0,10485.0,2016.0,5873.0,11733.0,1211.0,14597.0,38150.0,15049.0,1397.0,4374.0,7891.0,18704.0,11259.0,29695.0,11259.0
Journey to Work,"Total Workers 16 Years and Older, alternate",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Language Spoken at Home,Asian/Pacific Islander,0.2459647954995896,0.33639192531716267,0.3284177511211379,0.08932131403311086,0.07091703869047619,0.7178257394084733,0.3709793700088731,,0.2826627343585422,0.07747094839435212,,0.05540428554516396,0.08442153493699886,0.2663910836690911,0.1736860159316995,0.19526399012688495,0.242472800877119,,0.12332204240371346,0.051011113135361635,,0.09772061341755775,0.287672131147541,0.23261578604044358,0.07790143084260731,0.26435935198821797,0.47143456375838927,0.4585708022797019,0.2748824217537661,0.09218735871236097,0.5292089383993104,0.11290877796901894,0.032026339419335526,0.113302034428795,0.13819659208052879,0.11931818181818182,0.28073761942509073,0.39812756972997,0.23235745333674251,0.07103825136612021,0.10398029301179826,0.5191422340683305,0.24812072411948535,0.20192397062924064,0.15593421429448104,0.20192397062924064
Language Spoken at Home,"Asian/Pacific Islander, alternate",0.2459647954995896,0.33639192531716267,0.3284177511211379,0.08932131403311086,0.07091703869047619,0.7178257394084733,0.3709793700088731,,0.2826627343585422,0.07747094839435212,,0.05540428554516396,0.08442153493699886,0.2663910836690911,0.1736860159316995,0.19526399012688495,0.242472800877119,,0.12332204240371346,0.051011113135361635,,0.09772061341755775,0.287672131147541,0.23261578604044358,0.07790143084260731,0.26435935198821797,0.47143456375838927,0.4585708022797019,0.2748824217537661,0.09218735871236097,0.5292089383993104,0.11290877796901894,0.032026339419335526,0.113302034428795,0.13819659208052879,0.11931818181818182,0.28073761942509073,0.39812756972997,0.23235745333674251,0.07103825136612021,0.10398029301179826,0.5191422340683305,0.24812072411948535,0.20192397062924064,0.15593421429448104,0.20192397062924064
Language Spoken at Home,English Only,0.5661986246521591,0.4572595015824889,0.4621839491567392,0.5818670364912889,0.7938523065476191,0.22981614708233414,0.34785381543921917,,0.5259742995576153,0.7472197925777834,,0.8266840298330769,0.7583619702176403,0.6115326251896813,0.6471395357700956,0.6059238690269583,0.5159821202665092,,0.6898130723874043,0.8248770267808344,,0.5605236120095894,0.448327868852459,0.6139160687105892,0.7380422439245968,0.6145066273932254,0.36451342281879195,0.31160796921428224,0.5840953040322773,0.7889049642824848,0.274384987732909,0.6970051635111876,0.7686321460640527,0.7675534689619197,0.7422230307440422,0.8046328671328671,0.5182944636822563,0.49756917435270587,0.4711071337253899,0.5948998178506375,0.7523661350965902,0.27707778047007514,0.6211041977533152,0.571149735105493,0.6602094669230455,0.571149735105493
Language Spoken at Home,"English Only, alternate",0.5661986246521591,0.4572595015824889,0.4621839491567392,0.5818670364912889,0.7938523065476191,0.22981614708233414,0.34785381543921917,,0.5259742995576153,0.7472197925777834,,0.8266840298330769,0.7583619702176403,0.6115326251896813,0.6471395357700956,0.6059238690269583,0.5159821202665092,,0.6898130723874043,0.8248770267808344,,0.5605236120095894,0.448327868852459,0.6139160687105892,0.7380422439245968,0.6145066273932254,0.36451342281879195,0.31160796921428224,0.5840953040322773,0.7889049642824848,0.274384987732909,0.6970051635111876,0.7686321460640527,0.7675534689619197,0.7422230307440422,0.8046328671328671,0.5182944636822563,0.49756917435270587,0.4711071337253899,0.5948998178506375,0.7523661350965902,0.27707778047007514,0.6211041977533152,0.571149735105493,0.6602094669230455,0.571149735105493
Language Spoken at Home,Other European Languages,0.06555174070589177,0.04307295406792734,0.018846122100861146,0.04125855941752622,0.07268415178571429,0.02214228617106315,0.03887533274179237,,0.11780071624183695,0.07747094839435212,,0.07535219604593346,0.06626575028636884,0.05918057663125948,0.08865342836452338,0.08966793937290293,0.10247111410980855,,0.10688746706812194,0.07300965567498634,,0.061836447353400055,0.12570491803278688,0.07497282017829963,0.09457188280717692,0.07216494845360824,0.025713087248322147,0.018559111500803742,0.085491918733736,0.07012388100189891,0.014521583449373383,0.0989328743545611,0.058365758754863814,0.05383411580594679,0.0518464617063853,0.05638111888111888,0.06958988693729401,0.05147794199355484,0.0781449757095372,0.08925318761384335,0.06326980422663037,0.05088441967530894,0.06984993946901659,0.10368063946463427,0.08356175592194084,0.10368063946463427
Language Spoken at Home,"Other European Languages, alternate",0.06555174070589177,0.04307295406792734,0.018846122100861146,0.04125855941752622,0.07268415178571429,0.02214228617106315,0.03887533274179237,,0.11780071624183695,0.07747094839435212,,0.07535219604593346,0.06626575028636884,0.05918057663125948,0.08865342836452338,0.08966793937290293,0.10247111410980855,,0.10688746706812194,0.07300965567498634,,0.061836447353400055,0.12570491803278688,0.07497282017829963,0.09457188280717692,0.07216494845360824,0.025713087248322147,0.018559111500803742,0.085491918733736,0.07012388100189891,0.014521583449373383,0.0989328743545611,0.058365758754863814,0.05383411580594679,0.0518464617063853,0.05638111888111888,0.06958988693729401,0.05147794199355484,0.0781449757095372,0.08925318761384335,0.06326980422663037,0.05088441967530894,0.06984993946901659,0.10368063946463427,0.08356175592194084,0.10368063946463427
Language Spoken at Home,Other Languages,0.010863145882965306,0.00513311524242666,0.005392467053677057,0.002470312906301465,0.006138392857142857,0.0,0.004464285714285714,,0.007078154623973035,0.017243533674871924,,0.009411625429146442,0.024284077892325315,0.004447700277327194,0.005145405343598735,0.040302364148250995,0.01653031964240533,,0.01342366077029231,0.001594097285480051,,0.005289394573613913,0.07068852459016393,0.008741030658838878,0.012400635930047695,0.008008100147275404,0.008179530201342282,0.004725023137999902,0.011387781411893906,0.003662175603580794,0.003050195610370665,0.006540447504302926,0.008680035917390003,0.002712571726656234,0.013704444848705354,0.0,0.00888647836789186,0.007000777864207134,0.03953592431603171,0.01639344262295082,0.007390120575651498,0.003513448025199903,0.004392015540978068,0.05163119249000837,0.0320950783455386,0.05163119249000837
Language Spoken at Home,"Other Languages, alternate",0.010863145882965306,0.00513311524242666,0.005392467053677057,0.002470312906301465,0.006138392857142857,0.0,0.004464285714285714,,0.007078154623973035,0.017243533674871924,,0.009411625429146442,0.024284077892325315,0.004447700277327194,0.005145405343598735,0.040302364148250995,0.01653031964240533,,0.01342366077029231,0.001594097285480051,,0.005289394573613913,0.07068852459016393,0.008741030658838878,0.012400635930047695,0.008008100147275404,0.008179530201342282,0.004725023137999902,0.011387781411893906,0.003662175603580794,0.003050195610370665,0.006540447504302926,0.008680035917390003,0.002712571726656234,0.013704444848705354,0.0,0.00888647836789186,0.007000777864207134,0.03953592431603171,0.01639344262295082,0.007390120575651498,0.003513448025199903,0.004392015540978068,0.05163119249000837,0.0320950783455386,0.05163119249000837
Language Spoken at Home,Spanish Only,0.1114216932593942,0.15814250378999442,0.18515971056758468,0.28508277715177255,0.056408110119047616,0.030215827338129497,0.23782719609582964,,0.06648409521803245,0.08059477695864051,,0.03314786314667929,0.06666666666666667,0.058448014232640885,0.08537561459008271,0.06884183732500289,0.12254364510415788,,0.06655375737046795,0.049508107123337586,,0.2746299326458389,0.06760655737704918,0.06975429441182866,0.0770838064955712,0.04096097201767305,0.13015939597315437,0.20653709386721222,0.04414257406832669,0.045121620399674475,0.17883429480803661,0.08461273666092943,0.13229571984435798,0.06259780907668232,0.05402947062033837,0.019667832167832168,0.12249155158746715,0.045824536059562174,0.17885451291229865,0.2284153005464481,0.0729936470893297,0.14938211776108554,0.056533123117204875,0.07161446231062367,0.06819948451499407,0.07161446231062367
Language Spoken at Home,"Spanish Only, alternate",0.1114216932593942,0.15814250378999442,0.18515971056758468,0.28508277715177255,0.056408110119047616,0.030215827338129497,0.23782719609582964,,0.06648409521803245,0.08059477695864051,,0.03314786314667929,0.06666666666666667,0.058448014232640885,0.08537561459008271,0.06884183732500289,0.12254364510415788,,0.06655375737046795,0.049508107123337586,,0.2746299326458389,0.06760655737704918,0.06975429441182866,0.0770838064955712,0.04096097201767305,0.13015939597315437,0.20653709386721222,0.04414257406832669,0.045121620399674475,0.17883429480803661,0.08461273666092943,0.13229571984435798,0.06259780907668232,0.05402947062033837,0.019667832167832168,0.12249155158746715,0.045824536059562174,0.17885451291229865,0.2284153005464481,0.0729936470893297,0.14938211776108554,0.056533123117204875,0.07161446231062367,0.06819948451499407,0.07161446231062367
Nativity,Foreign Born,0.34206293463226606,0.39388445886842205,0.3815307297665166,0.2696865520728008,0.1873410824555031,0.7100601075608984,0.4406699195569036,,0.4537297605938252,0.21104279971624498,,0.1546119235095613,0.2267543859649123,0.2671635161147031,0.26164015399142876,0.32117471006359893,0.3758216157750229,,0.22328675169341552,0.1666455989550415,,0.30298910547298413,0.4391382405745063,0.32742497662161013,0.2290220279420588,0.3152126641732626,0.49624545821558336,0.5287562738868168,0.3453426865536108,0.21522458217270196,0.4909371384496722,0.2528616697924077,0.16727941176470587,0.20901227117280224,0.2240654067184075,0.22943365026870607,0.4218155316219937,0.3934132926910079,0.4366896810272111,0.2912689996465182,0.2834245006996565,0.5415983126318257,0.2929071091589393,0.36712589504214627,0.29658652419115467,0.36712589504214627
Population,Total Population,834326.0,78881.0,38204.0,24725.0,22024.0,12644.0,37915.0,0.0,24519.0,8458.0,0.0,17780.0,18240.0,20261.0,27534.0,26730.0,12019.0,0.0,16387.0,23733.0,0.0,54431.0,16710.0,23526.0,23334.0,11497.0,24770.0,21717.0,44049.0,22976.0,15558.0,15463.0,3808.0,9942.0,16879.0,2419.0,24698.0,75455.0,32009.0,2829.0,7861.0,17068.0,36882.0,22066.0,50535.0,22066.0
Race/Ethnicity,Asian,291587.0,32290.0,14885.0,3517.0,2960.0,10284.0,18692.0,0.0,11188.0,1260.0,0.0,2307.0,3503.0,7271.0,9239.0,6554.0,4374.0,0.0,3688.0,2650.0,0.0,9080.0,7513.0,7839.0,4306.0,4025.0,14614.0,12910.0,18493.0,4152.0,9705.0,3807.0,206.0,2292.0,3686.0,621.0,10006.0,40511.0,9492.0,203.0,1702.0,9864.0,13426.0,6020.0,12042.0,6020.0
Race/Ethnicity,"Asian Alone, Not Hispanic or Latino",289226.0,31990.0,14745.0,3419.0,2927.0,10282.0,18480.0,0.0,11176.0,1260.0,0.0,2254.0,3472.0,7139.0,9217.0,6529.0,4324.0,0.0,3590.0,2581.0,0.0,8867.0,7513.0,7828.0,4281.0,4025.0,14587.0,12733.0,18389.0,4126.0,9671.0,3807.0,206.0,2270.0,3686.0,621.0,10006.0,40090.0,9379.0,203.0,1702.0,9729.0,13350.0,5995.0,11986.0,5995.0
Race/Ethnicity,Black/African American,42187.0,11235.0,9335.0,766.0,574.0,178.0,1221.0,0.0,500.0,528.0,0.0,493.0,1470.0,291.0,664.0,3837.0,975.0,0.0,603.0,118.0,0.0,2754.0,1706.0,1117.0,535.0,574.0,1695.0,333.0,912.0,955.0,457.0,382.0,35.0,63.0,201.0,29.0,2475.0,1007.0,2985.0,570.0,375.0,1130.0,795.0,3230.0,5544.0,3230.0
Race/Ethnicity,"Black/African American Alone, Not Hispanic or Latino",39883.0,10845.0,8980.0,754.0,552.0,178.0,582.0,0.0,491.0,528.0,0.0,472.0,1335.0,284.0,590.0,3683.0,833.0,0.0,565.0,118.0,0.0,2698.0,1697.0,1065.0,462.0,574.0,1695.0,188.0,847.0,955.0,398.0,382.0,35.0,63.0,201.0,29.0,2471.0,933.0,2866.0,556.0,374.0,1105.0,795.0,3076.0,5255.0,3076.0
Race/Ethnicity,Latino Population (of Any Race),133028.0,17001.0,9519.0,8171.0,2178.0,534.0,11607.0,0.0,2282.0,953.0,0.0,1287.0,2293.0,1942.0,3484.0,3062.0,2491.0,0.0,2015.0,2237.0,0.0,17985.0,1647.0,2927.0,2627.0,1490.0,4367.0,5091.0,3746.0,1930.0,3260.0,1960.0,851.0,1018.0,1886.0,162.0,4049.0,6281.0,8055.0,895.0,1257.0,3660.0,3766.0,2425.0,5928.0,2425.0
Race/Ethnicity,Native American Indian,5476.0,239.0,168.0,81.0,150.0,43.0,413.0,0.0,40.0,71.0,0.0,48.0,16.0,53.0,46.0,152.0,120.0,0.0,211.0,58.0,0.0,1182.0,4.0,16.0,99.0,81.0,54.0,275.0,180.0,27.0,21.0,8.0,9.0,0.0,103.0,0.0,429.0,77.0,1023.0,35.0,11.0,53.0,127.0,137.0,180.0,137.0
Race/Ethnicity,"Native American Indian Alone, Not Hispanic or Latino",1691.0,36.0,6.0,49.0,90.0,6.0,120.0,0.0,10.0,25.0,0.0,6.0,16.0,46.0,46.0,7.0,19.0,0.0,36.0,57.0,0.0,174.0,0.0,0.0,6.0,52.0,30.0,44.0,75.0,7.0,0.0,1.0,9.0,0.0,0.0,0.0,92.0,33.0,510.0,6.0,3.0,29.0,69.0,12.0,35.0,12.0
Race/Ethnicity,Native Hawaiian/Pacific Islander,3141.0,934.0,609.0,16.0,71.0,0.0,269.0,0.0,120.0,0.0,0.0,0.0,162.0,72.0,27.0,185.0,13.0,0.0,0.0,100.0,0.0,61.0,132.0,11.0,21.0,62.0,56.0,70.0,7.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,203.0,494.0,27.0,23.0,0.0,299.0,4.0,185.0,347.0,185.0
Race/Ethnicity,"Native Hawaiian/Pacific Islander Alone, Not Hispanic or Latino",2825.0,783.0,483.0,0.0,71.0,0.0,230.0,0.0,120.0,0.0,0.0,0.0,162.0,72.0,27.0,185.0,13.0,0.0,0.0,100.0,0.0,24.0,132.0,11.0,21.0,16.0,56.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,203.0,494.0,0.0,23.0,0.0,299.0,4.0,185.0,347.0,185.0
Race/Ethnicity,Other/Two or More Races,153653.0,17927.0,9014.0,9008.0,3086.0,754.0,9754.0,0.0,2389.0,1772.0,0.0,2494.0,3040.0,2848.0,4439.0,4362.0,2731.0,0.0,2860.0,3071.0,0.0,17859.0,2289.0,4016.0,4199.0,1782.0,5035.0,4748.0,5572.0,2479.0,2579.0,3214.0,1350.0,1219.0,2238.0,326.0,3973.0,9547.0,7895.0,989.0,1410.0,3699.0,5318.0,3968.0,8347.0,3968.0
Race/Ethnicity,"Population, Not Hispanic or Latino",701298.0,61880.0,28685.0,16554.0,19846.0,12110.0,26308.0,0.0,22237.0,7505.0,0.0,16493.0,15947.0,18319.0,24050.0,23668.0,9528.0,0.0,14372.0,21496.0,0.0,36446.0,15063.0,20599.0,20707.0,10007.0,20403.0,16626.0,40303.0,21046.0,12298.0,13503.0,2957.0,8924.0,14993.0,2257.0,20649.0,69174.0,23954.0,1934.0,6604.0,13408.0,33116.0,19641.0,44607.0,19641.0
Race/Ethnicity,Some Other Race Alone,64679.0,10332.0,5941.0,4420.0,727.0,306.0,6491.0,0.0,734.0,458.0,0.0,426.0,1272.0,617.0,1259.0,1573.0,1242.0,0.0,1062.0,429.0,0.0,9633.0,802.0,1762.0,722.0,384.0,2880.0,3183.0,1273.0,290.0,1759.0,1119.0,194.0,280.0,420.0,34.0,1892.0,2176.0,4410.0,419.0,400.0,2086.0,1364.0,1506.0,3147.0,1506.0
Race/Ethnicity,"Some Other Race Alone, Not Hispanic or Latino",6437.0,320.0,24.0,67.0,83.0,10.0,288.0,0.0,21.0,59.0,0.0,105.0,529.0,84.0,195.0,209.0,222.0,0.0,505.0,30.0,0.0,555.0,195.0,404.0,79.0,73.0,111.0,278.0,309.0,49.0,80.0,271.0,15.0,29.0,103.0,9.0,224.0,409.0,299.0,3.0,28.0,9.0,452.0,180.0,760.0,180.0
Race/Ethnicity,Two Or More Races,88974.0,7595.0,3073.0,4588.0,2359.0,448.0,3263.0,0.0,1655.0,1314.0,0.0,2068.0,1768.0,2231.0,3180.0,2789.0,1489.0,0.0,1798.0,2642.0,0.0,8226.0,1487.0,2254.0,3477.0,1398.0,2155.0,1565.0,4299.0,2189.0,820.0,2095.0,1156.0,939.0,1818.0,292.0,2081.0,7371.0,3485.0,570.0,1010.0,1613.0,3954.0,2462.0,5200.0,2462.0
Race/Ethnicity,"Two Or More Races, Not Hispanic or Latino",48020.0,3971.0,1666.0,2063.0,1526.0,395.0,832.0,0.0,1025.0,1003.0,0.0,1594.0,1012.0,1310.0,1960.0,2049.0,800.0,0.0,1065.0,1339.0,0.0,2923.0,1022.0,1518.0,2130.0,630.0,808.0,627.0,2804.0,1372.0,514.0,1332.0,611.0,490.0,798.0,225.0,974.0,4646.0,1146.0,305.0,388.0,609.0,2365.0,2037.0,3551.0,2037.0
Race/Ethnicity,"White Alone, Not Hispanic or Latino",313216.0,13935.0,2781.0,10202.0,14597.0,1239.0,5776.0,0.0,9394.0,4630.0,0.0,12062.0,9421.0,9384.0,12015.0,11006.0,3317.0,0.0,8611.0,17271.0,0.0,21205.0,4504.0,9773.0,13728.0,4637.0,3116.0,2711.0,17872.0,14537.0,1635.0,7710.0,2081.0,6072.0,10178.0,1373.0,6679.0,22569.0,9754.0,838.0,4109.0,1628.0,16081.0,8156.0,22673.0,8156.0
Race/Ethnicity,"White, Including Hispanic or Latino",338282.0,16256.0,4193.0,11337.0,15183.0,1385.0,7566.0,0.0,10282.0,4827.0,0.0,12438.0,10049.0,9726.0,13119.0,11640.0,3806.0,0.0,9025.0,17736.0,0.0,23495.0,5066.0,10527.0,14174.0,4973.0,3316.0,3381.0,18885.0,15363.0,2796.0,8052.0,2208.0,6368.0,10624.0,1443.0,7612.0,23819.0,10587.0,1009.0,4363.0,2023.0,17212.0,8526.0,24075.0,8526.0
Sex,Female,0.48608577462526636,0.5035433120776867,0.5127735315673752,0.4820222446916077,0.3901652742462768,0.5354318253717179,0.5008571805354082,,0.44651086912190546,0.5380704658311658,,0.43166479190101237,0.443859649122807,0.5380287251369626,0.5331953221471635,0.4922933034044145,0.511024211664864,,0.5245621529261,0.5240803943875616,,0.4493579026657603,0.4904847396768402,0.4853778797925699,0.457058369760864,0.46429503348699663,0.5155833669761809,0.47216466362757287,0.525891620695135,0.5167566155988857,0.4846381282941252,0.4896850546465757,0.5128676470588235,0.5137799235566285,0.5194620534391848,0.5039272426622571,0.38982913596242613,0.5120800477105559,0.3839857540066856,0.3835277483209615,0.46190052156214223,0.4949027419732833,0.49983731901740686,0.4917973352669265,0.47782724844167407,0.4917973352669265
Sex,Male,0.5139142253747336,0.49645668792231334,0.48722646843262485,0.5179777553083923,0.6098347257537232,0.4645681746282822,0.4991428194645918,,0.5534891308780946,0.46192953416883425,,0.5683352080989876,0.5561403508771929,0.46197127486303735,0.46680467785283647,0.5077066965955855,0.48897578833513605,,0.4754378470739,0.4759196056124384,,0.5506420973342396,0.5095152603231597,0.51462212020743,0.542941630239136,0.5357049665130034,0.48441663302381915,0.5278353363724271,0.47410837930486505,0.4832433844011142,0.5153618717058748,0.5103149453534243,0.48713235294117646,0.48622007644337156,0.4805379465608152,0.49607275733774286,0.6101708640375739,0.487919952289444,0.6160142459933143,0.6164722516790385,0.5380994784378578,0.5050972580267167,0.5001626809825931,0.5082026647330735,0.5221727515583259,0.5082026647330735
Unit Size,1 Bedroom,104704.0,4656.0,1669.0,1617.0,4032.0,1380.0,994.0,0.0,6230.0,555.0,0.0,3000.0,3871.0,2278.0,3495.0,5147.0,1977.0,0.0,2049.0,5440.0,0.0,7829.0,2652.0,6806.0,3389.0,2402.0,895.0,524.0,4946.0,5608.0,533.0,2222.0,195.0,1564.0,4472.0,20.0,4966.0,2789.0,5830.0,14.0,1063.0,390.0,662.0,5513.0,11235.0,5513.0
Unit Size,2 Bedrooms,121577.0,10583.0,4410.0,3726.0,4463.0,1185.0,4059.0,0.0,5533.0,1317.0,0.0,2619.0,3397.0,3307.0,4132.0,2967.0,2298.0,0.0,2630.0,4214.0,0.0,8923.0,3189.0,3892.0,3574.0,2244.0,3175.0,2551.0,6939.0,3475.0,1713.0,3135.0,260.0,1337.0,3936.0,249.0,3673.0,10172.0,1529.0,199.0,1225.0,2002.0,3790.0,2792.0,7257.0,2792.0
